ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
TKNSA,16.38,16.93,17.42,16.11,3091749.0,-3.076923076923075,50642848.62,0.20319198728708804,1.0,0.862068965517245,-21.701720841300205,8.131595282433286,2026-09-02,-1.75,0.78,0.95,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,16.636666666666667
SAYAS,56.05,56.6,57.5,54.95,859447.0,-1.146384479717823,48172004.349999994,0.2549828259440717,1.0,15.567010309278345,-16.962962962962965,4.640582347588712,2026-09-02,-1.64,3.87,0.43,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,56.166666666666664
TRGYO,92.1,93.9,93.9,92.0,522482.0,-2.4364406779661136,48120592.199999996,0.30227905431357815,1.0,-1.8123667377398751,-2.745512143611413,2.6086956521739193,2026-09-02,-1.53,2.25,0.82,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,92.66666666666667
GENIL,11.39,11.59,11.61,11.31,4167296.0,-1.9793459552495583,47465501.440000005,0.09028156701497768,1.0,21.948608137044975,33.52872215709263,2.740937223695833,2026-09-02,-2.0,-1.75,0.7,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.436666666666667
AKSA,10.58,10.7,10.7,10.51,5823836.0,-1.1214953271027965,61616184.88,0.30782847618752807,1.0,-19.236641221374043,0.09460737937558927,1.8078020932445242,2026-09-02,-1.52,-2.0,0.33,0.0,0,True,0.0,NÖTR REJİM,0.0,10.596666666666666
CATES,70.4,71.8,72.2,70.4,868842.0,-2.4930747922437635,61166476.800000004,0.24235996989280412,1.0,46.97286012526098,68.66315285098229,2.5568181818181777,2026-09-02,-1.67,2.0,0.68,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-59.5,71.00000000000001
KOCMT,3.77,4.02,4.02,3.77,15821964.0,-9.80861244019138,59648804.28,0.2886965117744014,1.0,-33.62676056338028,43.34600760456274,10.87533156498673,2026-09-02,-1.56,-1.88,1.94,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.853333333333333
INFO,5.23,5.43,5.44,5.15,11257244.0,-4.909090909090901,58875386.120000005,0.22629427023667795,1.0,-7.9225352112675935,36.91099476439792,6.7961165048543615,2026-09-02,-1.7,-1.77,1.21,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.273333333333333
OBAMS,5.4,5.44,5.52,5.37,10348870.0,-1.818181818181812,55883898.0,0.16312514851427776,1.0,9.311740890688258,-31.034482758620687,2.793296089385465,2026-09-02,-1.84,-2.0,0.56,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.43
MEGMT,44.18,45.0,45.0,44.0,847652.0,-1.822222222222223,37449265.36,0.07563986656396957,1.0,-35.971014492753625,-42.99354838709677,2.272727272727273,2026-09-02,-2.0,0.0,0.79,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,44.39333333333334
SURGY,31.02,30.84,31.08,30.16,1469980.0,1.240208877284592,45598779.6,0.2171726673990065,1.0,-55.04347826086957,-55.010877447425685,3.0503978779840786,2026-09-02,-1.72,-0.2,0.48,2.27,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,30.75333333333333
BIGTK,323.25,330.75,336.0,322.0,64538.0,-2.0454545454545454,20861908.5,0.0825381616542214,1.0,-14.257294429708223,33.574380165289256,4.3478260869565215,2026-09-02,-2.0,6.0,1.37,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,327.0833333333333
AGESA,258.25,265.0,265.0,258.0,65245.0,-2.3629489603024574,16849521.25,0.2196052322894582,1.0,5.840163934426229,10.080988917306055,2.7131782945736433,2026-09-02,-1.72,6.0,1.75,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,260.4166666666667
TUPRS,394.5,402.75,403.0,391.5,12146178.0,-2.0484171322160147,4791667221.0,0.3902894289812904,1.0,34.641638225255974,65.06276150627615,2.9374201787994894,2026-09-02,-1.34,6.0,0.01,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-56.0,396.3333333333333
ALGYO,3.52,3.62,3.62,3.51,4637034.0,-2.7624309392265216,16322359.68,0.18702456703142065,1.0,5.389221556886232,-49.27953890489914,3.1339031339031433,2026-09-02,-1.79,-2.0,1.98,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.5500000000000003
GOKNR,17.31,17.56,17.67,17.28,942071.0,-1.4797951052931222,16307249.009999998,0.1151637181923935,1.0,-26.088812980358682,-27.512562814070353,2.2569444444444478,2026-09-02,-1.95,-1.52,1.29,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.42
HOROZ,57.2,57.8,57.9,56.95,284621.0,-2.2222222222222174,16280321.200000001,0.13146042681857187,1.0,3.2490974729241957,-16.860465116279062,2.7216856892010486,2026-09-02,-1.91,-0.13,1.72,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,57.35
ADESE,0.85,0.85,0.86,0.84,19094628.0,0.0,16230433.799999999,0.15790516634628615,1.0,-2.2988505747126458,-16.66666666666667,2.380952380952383,2026-09-02,-1.85,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0,0.85
ZRGYO,19.38,19.4,19.68,19.08,832894.0,-0.5643919958953281,16141485.719999999,0.8829534895677906,1.0,3.1399680681213407,12.023121387283227,3.144654088050322,2026-09-02,-0.26,-1.0,0.6,0.0,0,True,0.0,NÖTR REJİM,0.0,19.38
TAVHL,258.5,260.0,261.75,255.5,1300569.0,-0.6724303554274735,336197086.5,0.3114292195336913,1.0,-7.014388489208633,-1.8975332068311195,2.4461839530332683,2026-09-02,-1.51,6.0,0.04,0.0,1,True,0.0,NÖTR REJİM,0.0,258.5833333333333
AKSGY,9.59,9.95,10.05,9.58,2385604.0,-3.811434302908734,22877942.36,0.3950681416051283,1.0,0.629590766002104,3.787878787878784,4.906054279749485,2026-09-02,-1.33,-1.32,1.96,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.74
A1CAP,7.64,7.72,7.72,7.58,2994098.0,-1.0362694300518145,22874908.72,0.3991199865642001,1.0,-14.349775784753367,-24.95088408644401,1.8469656992084391,2026-09-02,-1.32,-2.0,0.75,0.0,0,False,0.0,NÖTR REJİM,0.0,7.646666666666667
AKGRT,6.06,6.17,6.17,6.04,3759344.0,-1.782820097244738,22781624.639999997,0.3190656074488058,1.0,-9.955423476968809,-20.887728459530035,2.1523178807947003,2026-09-02,-1.5,-2.0,1.16,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.09
AAGYO,12.32,12.35,12.42,12.27,1844997.0,-0.48465266558966474,22730363.04,0.22306403946854378,1.0,-4.864864864864858,-30.98039215686275,1.2224938875305653,2026-09-02,-1.71,-2.0,0.39,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,12.336666666666666
ESCOM,5.26,5.33,5.34,5.22,4265458.0,-1.8656716417910546,22436309.08,0.20188350670716598,1.0,-1.6822429906542031,-1.1278195488721898,2.681992337164762,2026-09-02,-1.76,-2.0,1.21,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.2733333333333325
LINK,5.23,5.24,5.26,5.19,3282208.0,-0.5703422053231818,17165947.84,0.22720422641195645,1.0,-9.515570934256052,-31.09354413702239,1.3487475915221463,2026-09-02,-1.7,-2.0,0.57,0.31,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,5.226666666666666
OFSYM,68.7,69.0,69.75,67.6,536522.0,-0.434782608695648,36859061.4,0.16799877079416195,1.0,36.03960396039604,16.638370118845508,3.1804733727810737,2026-09-02,-1.83,2.88,0.22,0.05,0,False,0.0,NÖTR REJİM,-41.6,68.68333333333334
ZERGY,9.63,9.75,9.81,9.55,2448183.0,-1.331967213114744,23576002.290000003,0.12168954677496678,1.0,5.708013172338105,-31.943462897526498,2.722513089005233,2026-09-02,-1.93,-1.85,0.9,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.663333333333334
KAREL,8.31,8.4,8.49,8.26,2854539.0,-2.579132473622496,23721219.09,0.24303238771627086,1.0,-16.06060606060606,-35.83011583011582,3.268765133171908,2026-09-02,-1.67,-1.92,1.47,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.353333333333333
GENKM,9.57,9.77,9.77,9.51,2481996.0,-2.3469387755102082,23752701.720000003,0.2281273623329573,1.0,-9.289099526066353,-34.36213991769547,3.049421661409053,2026-09-02,-1.7,-1.85,1.37,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.616666666666667
DAGI,10.49,10.5,10.68,10.47,2292485.0,-1.131008482563612,24048167.650000002,0.26989824434075677,1.0,16.94537346711259,45.29085872576178,2.005730659025779,2026-09-02,-1.61,-1.98,0.77,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-39.0,10.546666666666667
BIOEN,18.94,19.2,19.22,18.81,1276423.0,-2.2703818369452926,24175451.62,0.12046257285204753,1.0,8.913168487636575,12.270302311796089,3.030303030303032,2026-09-02,-1.93,-1.47,1.32,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-20.2,18.99
TRENJ,102.5,103.1,103.2,101.9,236979.0,-1.4423076923076923,24290347.5,0.09161971448999162,1.0,11.41304347826087,14.015572858731918,2.0608439646712404,2026-09-02,-2.0,0.75,0.93,0.0,0,True,0.0,NÖTR REJİM,0.0,102.53333333333335
ONCSM,210.9,212.1,214.5,208.0,119571.0,-2.3158869847151458,25217523.900000002,0.11606086675203803,1.0,-16.96850393700787,-23.862815884476532,3.798076923076926,2026-09-02,-1.94,6.0,1.3,0.0,2,False,0.0,NÖTR REJİM,0.0,211.13333333333333
AKENR,10.31,10.48,10.48,10.23,1664434.0,-1.622137404580152,17160314.54,0.15435247371865343,1.0,2.587064676616913,-24.02358142962417,2.4437927663734116,2026-09-02,-1.86,-1.88,1.33,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.340000000000002
EGEEN,4875.0,4980.0,4980.0,4820.0,4706.0,-2.2556390977443606,22941750.0,0.44022862702176824,1.0,-8.062234794908063,-14.660831509846828,3.475103734439834,2026-09-02,-1.23,6.0,1.37,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4891.666666666667
QUAGR,3.1,3.13,3.14,3.08,7415013.0,-0.32154340836012174,22986540.3,0.1475283095635667,1.0,-10.144927536231886,-33.18965517241379,1.9480519480519498,2026-09-02,-1.88,-2.0,0.26,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.106666666666667
TUREX,6.22,6.35,6.37,6.2,3708030.0,-2.0472440944881876,23063946.599999998,0.20992216366540786,1.0,-7.851851851851856,-32.391304347826086,2.7419354838709666,2026-09-02,-1.74,-2.0,1.27,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.263333333333333
GZNMI,54.15,53.5,54.75,52.3,430101.0,1.0261194029850693,23289969.15,0.19802082763581652,1.0,-12.165450121654501,-27.8,4.684512428298285,2026-09-02,-1.76,3.63,0.73,1.6,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,53.73333333333333
BLCYT,2.05,1.99,2.09,1.99,11362984.0,3.5353535353535275,23294117.2,0.2687837752640692,1.0,5.452674897119335,-42.22096956031567,5.527638190954768,2026-09-02,-1.61,-2.0,1.85,1.52,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,2.0433333333333334
MAVI,37.0,37.1,37.14,36.68,630723.0,-0.21574973031283254,23336751.0,0.15052707494793616,1.0,-5.4192229038854745,-13.063909774436095,1.2540894220283556,2026-09-02,-1.87,-1.35,0.18,0.86,0,False,0.0,NÖTR REJİM,-28.9,36.94
LOGO,133.4,135.1,135.4,132.6,176422.0,-1.6949152542372756,23534694.8,0.3319042910399989,1.0,-2.271062271062267,-16.047828823159218,2.337858220211157,2026-09-02,-1.47,4.5,1.08,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,133.79999999999998
TTRAK,425.5,427.25,432.0,425.0,39841.0,-0.40959625511995323,16952345.5,0.36106602430428136,1.0,3.2766990291262137,-5.8628318584070795,1.6470588235294117,2026-09-02,-1.41,6.0,0.43,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,427.5
BMSTL,44.38,44.82,44.84,44.18,515714.0,-0.6269592476488896,22887387.32,0.19410528380738049,1.0,3.113382899628261,5.603807257584781,1.4938886373924936,2026-09-02,-1.77,-0.85,0.48,0.0,0,True,0.0,NÖTR REJİM,0.0,44.46666666666667
GSRAY,1.04,1.05,1.05,1.03,77456810.0,-1.8867924528301903,80555080.32000001,0.2395564643238585,1.0,6.122448979591843,-7.964601769911493,2.9126213592233037,2026-09-02,-1.67,-2.0,0.42,0.0,0,True,0.0,NÖTR REJİM,0.0,1.04
AGHOL,32.24,32.24,32.56,31.8,1126012.0,-0.4323656578134668,36302626.88,0.21701907928150616,1.0,-9.691876750700283,-4.218657159833615,2.389937106918244,2026-09-02,-1.72,-0.6,0.23,0.35,0,True,0.0,NÖTR REJİM,0.0,32.199999999999996
KBORU,19.13,19.5,19.7,18.89,1894896.0,-1.6957862281603384,36249360.48,0.10642993343338146,1.0,-22.675828617623285,-24.08730158730159,4.287983059820004,2026-09-02,-1.97,-0.48,0.77,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.24
ENTRA,4.16,4.28,4.3,4.14,6592099.0,-2.576112412177973,27423131.84,0.45234230885386667,1.0,-21.509433962264147,-18.59099804305284,3.864734299516912,2026-09-02,-1.2,-2.0,1.32,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.2
DOAS,162.5,164.2,164.2,162.0,160598.0,-1.0353227771010893,26097175.0,0.1868338870169074,1.0,-14.698162729658792,-12.868632707774799,1.3580246913580176,2026-09-02,-1.79,3.0,0.67,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,162.9
LMKDC,22.52,23.12,23.16,22.48,1155498.0,-2.086956521739132,26021814.96,0.2632131582660977,1.0,-2.0017406440382977,-30.493827160493826,3.0249110320284682,2026-09-02,-1.62,-0.8,1.18,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,22.72
IHLAS,1.06,1.06,1.07,1.05,24496403.0,0.0,25966187.18,0.26271394514136176,1.0,0.9523809523809532,-32.24549079678995,1.9047619047619064,2026-09-02,-1.62,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.06
SARKY,24.02,24.4,24.5,23.96,1059850.0,-2.118989405052973,25457597.0,0.1363268813637005,1.0,0.5862646566164178,-26.678876678876676,2.4207011686143503,2026-09-02,-1.9,-1.15,1.21,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,24.16
OZSUB,43.74,44.5,44.5,43.1,579652.0,-0.319051959890612,25353978.48,0.1868646755930495,1.0,24.82876712328768,40.643086816720256,3.2482598607888598,2026-09-02,-1.79,1.0,0.24,0.0,0,False,0.0,NÖTR REJİM,0.0,43.78
AKBNK,70.6,71.3,71.65,70.35,32988156.0,-1.876302988186252,2328963813.6,0.2071722186795022,1.0,9.968847352024907,7.621951219512196,2.2743425728500477,2026-09-02,-1.74,0.75,0.02,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,70.86666666666666
TKFEN,214.2,214.4,215.2,208.9,992470.0,-0.046663555762959746,212587074.0,0.173989399140959,1.0,37.044145873320524,40.92105263157894,3.015797032072754,2026-09-02,-1.82,6.0,0.0,1.5,2,False,0.0,NÖTR REJİM,0.0,212.76666666666665
TRMET,132.4,133.0,133.7,131.5,1506033.0,-1.707498144023744,199398769.20000002,0.21127069976120094,1.0,5.75079872204473,10.794979079497912,2.433460076045619,2026-09-02,-1.74,3.0,0.16,0.0,0,True,0.0,NÖTR REJİM,0.0,132.53333333333333
GLRMK,161.5,164.9,164.9,160.9,1224870.0,-2.357920193470378,197816505.0,0.2441328694941024,1.0,7.095490716180363,-10.97023153252481,2.7967681789931635,2026-09-02,-1.66,6.0,0.23,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-30.6,162.43333333333334
GOLDA,12.52,13.24,13.28,12.04,15641115.0,-6.076519129782449,195826759.79999998,0.38608428483551294,1.0,-7.9411764705882355,23.71541501976285,10.714285714285722,2026-09-02,-1.35,0.6,0.54,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-56.6,12.613333333333335
BETAE,84.7,86.75,86.75,83.3,2293734.0,-2.3631123919308323,194279269.8,0.16436413626991567,1.0,8.938906752411578,92.50000000000001,4.14165666266507,2026-09-02,-1.84,6.0,0.23,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,84.91666666666667
KRDMA,56.75,62.85,62.9,56.75,6035130.0,-9.992069785884215,342493627.5,0.38758269092859343,1.0,33.15344908493665,43.67088607594937,11.10132158590308,2026-09-02,-1.35,6.0,0.51,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,58.8
GIPTA,69.45,73.5,74.0,68.9,5044966.0,-9.09685863874346,350372888.7,0.5076456733289045,1.0,20.46834345186471,-6.464646464646461,10.88534107402032,2026-09-02,-1.08,6.0,0.46,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,70.78333333333335
GUBRF,466.75,466.25,470.5,460.75,781805.0,-0.9023354564755839,364907483.75,0.17090159480028777,1.0,15.962732919254659,-13.804247460757155,2.224633749321758,2026-09-02,-1.82,6.0,0.05,0.6,1,False,0.0,NÖTR REJİM,0.0,466.0
FROTO,76.1,76.9,76.9,76.0,4853909.0,-1.4886731391585832,369382474.9,0.2399685648140499,1.0,-5.641661500309995,-15.066964285714286,1.644736842105263,2026-09-02,-1.67,-0.25,0.08,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,76.33333333333333
VAKBN,32.02,32.2,32.6,31.86,11651437.0,-1.658476658476656,373079012.74,0.18464441662184825,1.0,8.616010854816835,-2.9696969696969604,2.3226616446955495,2026-09-02,-1.79,-0.65,0.09,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-37.8,32.160000000000004
ENKAI,86.5,88.8,89.0,86.2,4604779.0,-2.6996625421822333,398313383.5,0.26124215834526393,1.0,-1.7045454545454546,-10.083160083160084,3.2482598607888598,2026-09-02,-1.63,4.5,0.13,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-28.4,87.23333333333333
SISE,38.9,39.3,39.4,38.84,10546546.0,-1.6683518705763491,410260639.4,0.19594320832013562,1.0,-7.600950118764852,-16.38005159071368,1.8537590113285243,2026-09-02,-1.77,-1.1,0.08,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,39.046666666666674
ALTIN,72.68,72.59,72.84,72.34,3031056.0,-0.5065023956194254,220297150.08,0.140659901042692,1.0,6.69406928948914,-6.640976236351944,0.9814763616256479,2026-09-02,-1.89,-1.25,0.05,1.12,1,True,0.0,NÖTR REJİM,0.0,72.62
HEKTS,2.67,2.7,2.71,2.65,69585959.0,-1.4760147601476028,185794510.53,0.22929724968090945,1.0,-8.873720136518779,-40.26845637583892,2.2641509433962286,2026-09-02,-1.7,-2.0,0.15,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.6766666666666663
TOASO,260.25,268.0,268.0,259.25,981047.0,-2.8917910447761193,255317481.75,0.28069715538363915,1.0,-5.449591280653951,-12.959866220735785,3.3751205400192865,2026-09-02,-1.58,6.0,0.21,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,262.5
CWENE,33.44,34.52,34.6,33.28,7790749.0,-3.1286210892236537,260522646.55999997,0.09460872716841838,1.0,-1.6470588235294183,-18.39921913128355,3.9663461538461546,2026-09-02,-1.99,0.8,0.23,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.77333333333333
EGEGY,25.88,26.38,27.08,23.98,10836685.0,-2.8528528528528585,280453407.8,2.6556929632677604,1.0,-10.758620689655176,-13.733333333333338,12.92743953294411,2026-09-02,3.64,5.25,0.19,0.5,1,False,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,25.646666666666665
LIDER,29.32,29.3,30.3,29.06,9653419.0,-6.145966709346985,283038245.08,0.24722188114271243,1.0,-69.89733059548256,-75.86831275720165,7.501720578114246,2026-09-02,-1.66,0.6,0.39,0.03,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,29.560000000000006
MOGAN,15.87,16.4,16.49,15.47,18100022.0,-7.62514551804424,287247349.14,1.1820350585686559,1.0,-8.212839791787161,23.40590979782271,11.053652230122813,2026-09-02,0.4,0.05,0.47,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,15.943333333333332
ODINE,1631.0,1693.0,1751.0,1631.0,183751.0,-9.98896247240618,299697881.0,0.22763815702673357,1.0,-34.57681508223025,14.859154929577464,11.097486204782342,2026-09-02,-1.7,6.0,0.58,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1671.0
REEDR,5.51,5.65,5.65,5.49,4992835.0,-2.4778761061947003,27510520.849999998,0.46958210326125344,1.0,-16.13394216133943,-23.15202231520223,2.9143897996357038,2026-09-02,-1.17,-2.0,1.28,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.55
KGYO,11.14,11.75,12.3,10.7,16381072.0,-5.191489361702123,182485142.08,0.7426748736390564,1.0,4.896421845574401,-7.933884297520654,14.953271028037397,2026-09-02,-0.57,1.5,0.5,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.38
BRLSM,20.32,21.48,22.6,19.84,11204665.0,-7.803992740471864,227678792.8,0.586465085532902,1.0,32.46414602346806,0.6937561942517372,13.911290322580653,2026-09-02,-0.91,4.4,0.59,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,20.919999999999998
DSTKF,2107.0,2183.0,2190.0,2075.0,541727.0,-3.7899543378995433,1141418789.0,0.27148298344577576,1.0,23.72284204345273,-4.574275362318841,5.542168674698795,2026-09-02,-1.6,6.0,0.07,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-69.4,2124.0
TRALT,48.42,48.8,49.04,48.16,20726973.0,-1.90437601296596,1003600032.6600001,0.19311686021611102,1.0,8.419167039856708,1.7226890756302526,2.4916943521594743,2026-09-02,-1.78,-0.3,0.04,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,48.54
GARAN,130.8,132.0,132.7,130.4,7434255.0,-1.5801354401805825,972400554.0000001,0.19716953401823128,1.0,4.6400000000000095,3.235990528808215,1.9171779141104293,2026-09-02,-1.77,3.25,0.03,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,131.3
SAHOL,91.05,92.45,92.45,91.0,10334184.0,-2.3068669527897057,940927453.1999999,0.2661869808874788,1.0,6.118881118881119,-0.16447368421053254,2.4175824175824205,2026-09-02,-1.61,1.13,0.05,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-39.3,91.5
BKRGY,12.54,11.64,13.38,11.64,148821067.0,0.0,1866216180.1799998,1.0,1.0,0.0,0.0,14.948453608247425,2026-09-02,0.0,1.85,0.0,1.01,1,True,0.0,NÖTR REJİM,0.0,12.520000000000001
ZGYO,23.12,21.72,23.38,21.6,7243538.0,-3.425229741019216,167470598.56,0.8350502488145023,1.0,-32.86875725900116,-43.88349514563107,10.833333333333332,2026-09-02,-0.36,1.95,0.37,2.97,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,22.700000000000003
BALSU,9.23,9.6,9.62,9.2,17863603.0,-3.8541666666666585,164881055.69,0.307178955107907,1.0,-38.99537343027098,-33.1643736422882,4.565217391304348,2026-09-02,-1.52,-1.45,0.42,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.35
SUNTK,34.66,33.3,36.52,33.3,4475188.0,4.271961492178082,155110016.07999998,2.578894579506575,1.0,-29.552845528455297,6.580565805658036,9.849849849849853,2026-09-02,3.47,5.55,0.49,0.76,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,34.82666666666666
ALTNY,17.3,17.49,17.71,17.12,8682119.0,-0.5747126436781487,150200658.70000002,0.23005023407369973,1.0,12.410656270305394,2.670623145400589,3.4462616822429895,2026-09-02,-1.69,-1.03,0.08,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.376666666666665
EUPWR,83.15,83.15,83.15,83.15,1801788.0,-9.96210070384406,149818672.20000002,0.11421292744154234,1.0,-2.975495915985994,-2.1764705882352873,11.064341551413094,2026-09-02,-1.95,-2.0,1.02,0.0,0,True,0.0,NÖTR REJİM,0.0,83.15
SKBNK,6.27,6.28,6.3,6.23,23284684.0,-0.7911392405063402,145994968.67999998,0.17348622545230846,1.0,-4.855842185128988,-52.137404580152676,1.4446227929373974,2026-09-02,-1.82,-2.0,0.11,0.31,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,6.266666666666667
CVKMD,15.73,16.09,16.09,15.68,8998732.0,-2.660891089108909,141550054.36,0.22257925172256526,1.0,7.039482530448749,-10.249330623189472,3.0612244897959213,2026-09-02,-1.71,-1.47,0.34,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,15.833333333333334
ENERY,10.25,10.25,10.43,10.16,13541257.0,0.7866273352999024,138797884.25,0.34684999786888926,1.0,10.215053763440851,16.345062429057883,2.6574803149606256,2026-09-02,-1.44,-1.83,0.11,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-50.3,10.279999999999998
KAPLM,387.5,407.75,408.75,370.0,45176.0,-4.966278356836297,17505700.0,0.5455557662186787,1.0,-12.131519274376418,-35.524126455906824,10.472972972972974,2026-09-02,-1.0,6.0,2.69,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,388.75
ANSGR,26.44,26.8,26.8,26.34,657225.0,-1.5636634400595613,17377029.0,0.14447459126698675,1.0,-3.362573099415198,-6.4401981599433835,1.9741837509491251,2026-09-02,-1.88,-1.35,1.28,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,26.526666666666667
EDIP,36.58,37.02,39.2,36.5,2270385.0,-3.4318901795142667,83050683.3,0.6497781612822213,1.0,8.998808104886757,-2.192513368983958,7.39726027397261,2026-09-02,-0.77,4.25,0.69,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,37.42666666666667
ECILC,72.3,74.55,74.75,71.85,2511021.0,-3.664223850766156,181546818.29999998,0.4176995258759099,1.0,3.2119914346895078,-16.800920598388963,4.453723034098822,2026-09-02,-1.28,4.75,0.37,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,72.96666666666665
