ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
DSTKF,2162.0,2075.0,2172.0,2069.0,460916.0,3.8923594425756844,996500392.0,0.2829074585296247,1.0,20.512820512820515,6.870983687592684,4.9782503624939585,2026-09-01,-1.58,6.0,0.08,3.29,2,True,71.6,🚀 KISMİ HACİM & MENZİL İVMESİ,-20.1
ANHYT,105.8,104.0,106.2,104.0,170459.0,1.6330451488952957,18034562.2,0.2485227926159459,1.0,-3.2906764168190206,0.4748338081671415,2.115384615384618,2026-09-01,-1.65,3.0,1.29,2.87,2,True,71.3,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0
HURGZ,7.15,6.87,7.28,6.85,5429857.0,4.379562043795631,38823477.550000004,0.5446722339987985,1.0,-2.188782489740072,-12.162162162162165,6.277372262773731,2026-09-01,-1.0,-1.42,1.51,2.04,2,False,71.2,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0
BORSK,6.39,6.15,6.44,6.15,3896660.0,4.071661237785016,24899657.4,0.5499611458136874,1.0,9.605488850771863,-5.052005943536415,4.878048780487816,2026-09-01,-0.99,-1.77,1.94,2.93,2,True,70.9,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0
ADGYO,58.85,57.85,59.2,57.05,297364.0,1.7286084701815037,17499871.400000002,0.2547003208721776,1.0,21.84265010351968,1.6407599309153762,3.768624014022797,2026-09-01,-1.64,2.88,1.37,2.32,2,True,70.4,🚀 KISMİ HACİM & MENZİL İVMESİ,70.4
ARMGD,190.6,186.5,193.1,186.5,174496.0,2.5282409897794453,33258937.599999998,0.19046309242747228,1.0,-5.643564356435646,53.70967741935483,3.8605898123324334,2026-09-01,-1.78,6.0,1.13,1.65,2,True,69.9,🚀 KISMİ HACİM & MENZİL İVMESİ,69.9
PRDGS,8.09,7.85,8.22,7.83,4389496.0,3.3205619412515937,35511022.64,0.5425678720641715,1.0,15.242165242165248,-0.8578431372549055,4.980842911877402,2026-09-01,-1.01,-1.52,1.32,1.84,2,True,69.8,🚀 KISMİ HACİM & MENZİL İVMESİ,69.8
HOROZ,59.95,58.45,62.2,58.4,1482849.0,2.6541095890411035,88896797.55,0.5946295990641509,1.0,8.900999091734798,-16.09517144856543,6.506849315068501,2026-09-01,-0.89,6.0,0.52,0.71,1,False,66.9,NÖTR REJİM,66.9
KLGYO,5.1,4.95,5.17,4.95,4689578.0,3.2388663967611184,23916847.799999997,0.41524309513220903,1.0,19.43793911007026,3.0303030303030196,4.646464646464637,2026-09-01,-1.29,-1.95,1.71,2.03,2,True,64.6,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0
TKNKA,167.3,164.0,172.8,161.0,6179097.0,6.492679821769584,1033762928.1,1.0,1.0,78.16826411075613,78.16826411075613,9.751552795031067,2026-09-01,0.0,6.0,0.12,0.65,1,False,64.1,NÖTR REJİM,64.1
OTKAR,320.75,317.75,321.5,316.0,66337.0,0.9441384736428009,21277592.75,0.12190480740870738,1.0,3.467741935483871,-13.950368879946344,1.740506329113924,2026-09-01,-1.93,6.0,0.73,2.58,2,False,63.3,🚀 KISMİ HACİM & MENZİL İVMESİ,63.3
KCHOL,219.8,215.8,222.6,215.4,19246774.0,2.280130293159612,4230440925.2000003,0.6394448515613028,1.0,14.419573138990119,14.479166666666671,3.5747446610956306,2026-09-01,-0.79,6.0,0.01,1.49,1,True,62.6,NÖTR REJİM,12.1
PGSUS,150.1,147.5,150.3,147.0,5317325.0,2.108843537414962,798130482.5,0.5259378326660071,1.0,0.3342245989304813,-12.324766355140184,2.2448979591836813,2026-09-01,-1.04,5.75,0.05,3.35,1,False,62.4,NÖTR REJİM,62.4
BAHKM,163.5,161.2,168.5,158.0,698552.0,1.4267990074441759,114213252.0,0.42068635123460896,1.0,37.39495798319328,38.79456706281834,6.6455696202531644,2026-09-01,-1.27,6.0,0.24,0.5,1,False,60.7,NÖTR REJİM,-10.2
VERUS,674.0,670.0,688.0,656.0,32439.0,0.5970149253731344,21863886.0,0.34677576257742293,1.0,32.938856015779095,17.217391304347824,4.878048780487805,2026-09-01,-1.44,6.0,0.48,0.5,1,False,60.3,NÖTR REJİM,60.3
KARSN,10.38,9.97,10.45,9.97,19255720.0,5.060728744939271,199874373.60000002,1.0076083384926002,1.0,4.008016032064131,-23.507737656595427,5.717151454363074,2026-09-01,0.02,-1.3,0.45,3.1,1,False,60.1,NÖTR REJİM,60.1
CRFSA,295.5,290.75,299.5,282.0,1259117.0,2.3376623376623376,372069073.5,0.3341177515789644,1.0,74.645390070922,130.859375,6.205673758865248,2026-09-01,-1.46,6.0,0.12,1.68,1,False,59.7,NÖTR REJİM,-12.2
DEVA,95.0,93.25,95.4,92.15,396896.0,1.4415376401494866,37705120.0,0.2618824503470781,1.0,31.12491373360938,42.21556886227546,3.5268583830710796,2026-09-01,-1.62,5.62,0.65,2.63,1,False,59.6,NÖTR REJİM,14.4
RYGYO,51.25,50.25,51.8,50.1,1547196.0,0.8858267716535491,79293795.0,0.4959867986130089,1.0,32.29220443985544,48.72315728380731,3.393213572854283,2026-09-01,-1.11,1.75,0.21,1.84,1,False,59.4,NÖTR REJİM,-20.3
SNGYO,3.49,3.44,3.51,3.37,5817686.0,2.6470588235294206,20303724.14,0.31872424442553643,1.0,12.944983818770238,-4.383561643835608,4.154302670623136,2026-09-01,-1.5,-2.0,1.67,2.21,2,True,57.8,🚀 KISMİ HACİM & MENZİL İVMESİ,57.8
ANELE,191.0,190.5,195.9,182.5,4089217.0,0.26246719160104987,781040447.0,0.47006785918397187,1.0,66.08695652173913,107.83460282916212,7.34246575342466,2026-09-01,-1.17,6.0,0.01,0.66,1,False,57.5,NÖTR REJİM,-33.2
GOLDA,13.45,12.86,13.8,12.75,18280425.0,3.861003861003861,245871716.25,0.4716031950734813,1.0,-4.474431818181824,32.90513833992095,8.235294117647065,2026-09-01,-1.16,0.13,0.29,1.74,1,True,57.3,NÖTR REJİM,57.3
BINBN,176.1,175.1,180.0,174.6,100875.0,0.6285714285714253,17764087.5,0.2751299690790735,1.0,-0.620767494356656,-10.609137055837566,3.0927835051546424,2026-09-01,-1.59,6.0,0.61,0.33,1,False,57.2,NÖTR REJİM,57.2
MARTI,1.87,1.78,1.87,1.76,124332896.0,10.000000000000009,232502515.52,1.2222151264684251,1.0,28.08219178082193,-6.965174129353219,9.659090909090917,2026-09-01,0.49,-2.0,0.72,3.67,1,False,56.5,NÖTR REJİM,-8.6
EKDMR,49.34,48.18,49.34,48.02,2583863.0,2.791666666666674,127487800.42,0.29274363572295276,1.0,4.533898305084747,-22.053712480252756,2.790503956684722,2026-09-01,-1.56,0.8,0.4,3.78,1,False,56.3,NÖTR REJİM,56.3
TOASO,273.25,270.5,275.5,270.5,1067241.0,0.7373271889400922,291623603.25,0.316863318544868,1.0,4.5933014354066986,-9.14380714879468,1.8484288354898337,2026-09-01,-1.5,6.0,0.05,1.21,1,True,56.0,NÖTR REJİM,56.0
TUPRS,411.5,404.0,417.25,402.5,10298046.0,2.8107432854465957,4237645929.0,0.33440543057965216,1.0,42.88194444444444,62.97029702970297,4.22360248447205,2026-09-01,-1.46,6.0,0.01,1.4,1,False,56.0,NÖTR REJİM,4.7
TKFEN,212.1,210.7,219.1,209.6,1992963.0,1.33779264214046,422707452.3,0.34334454217015115,1.0,38.446475195822465,36.83870967741935,4.675572519083961,2026-09-01,-1.44,6.0,0.06,0.27,1,False,53.3,NÖTR REJİM,53.3
KRDMA,67.8,70.0,71.15,67.7,11047349.0,1.725431357839447,749010262.1999999,0.7648414007070738,1.0,59.905660377358494,69.07730673316706,6.646971935007385,2026-09-01,-0.52,6.0,0.05,0.0,1,False,52.7,NÖTR REJİM,-24.5
ECOGR,35.28,34.68,35.4,34.28,1789579.0,1.7301038062283776,63136347.120000005,0.2520549103614981,1.0,6.844336765596601,-14.285714285714276,3.2672112018669703,2026-09-01,-1.65,0.3,0.48,2.69,1,False,52.3,NÖTR REJİM,52.3
ENERY,10.15,10.02,10.23,9.92,17225973.0,2.732793522267202,174843625.95000002,0.5016917590458138,1.0,11.050328227571113,12.903225806451614,3.5282258064516094,2026-09-01,-1.1,-1.72,0.29,1.82,1,True,50.9,NÖTR REJİM,4.1
MRGYO,1.65,1.63,1.66,1.59,90046196.0,3.124999999999989,148576223.4,0.715671554106351,1.0,26.923076923076913,-3.5087719298245648,4.40251572327043,2026-09-01,-0.63,-2.0,0.38,2.09,1,False,50.7,NÖTR REJİM,50.7
HKTM,14.38,13.76,14.45,13.6,4803151.0,4.50581395348838,69069311.38000001,0.18952938807004108,1.0,33.27154772937907,-5.08250825082508,6.249999999999998,2026-09-01,-1.78,-0.38,1.0,3.15,1,False,50.6,NÖTR REJİM,50.6
RYSAS,29.24,28.7,29.52,28.7,5477026.0,1.52777777777777,160148240.23999998,0.2954177260441485,1.0,29.955555555555552,13.95167575993764,2.857142857142858,2026-09-01,-1.55,-0.45,0.18,1.88,1,False,49.7,NÖTR REJİM,-7.1
ATATP,301.0,298.0,305.25,293.0,324443.0,0.5847953216374269,97657343.0,0.18217447857080504,1.0,32.24956063268893,27.21893491124261,4.180887372013652,2026-09-01,-1.8,6.0,0.12,1.11,1,False,48.8,NÖTR REJİM,48.8
SELEC,334.75,334.5,337.25,329.0,1474304.0,0.3748125937031484,493523264.0,0.2115108108946408,1.0,57.159624413145536,237.79011099899094,2.507598784194529,2026-09-01,-1.73,6.0,0.02,0.92,1,False,48.6,NÖTR REJİM,-23.4
SMRTG,10.42,10.23,10.44,10.08,6201703.0,1.0669253152279286,64621745.26,0.29994622812202326,1.0,-5.956678700361012,-19.72265023112481,3.571428571428566,2026-09-01,-1.54,-1.6,0.31,2.91,1,False,47.9,NÖTR REJİM,-2.5
ULKER,91.4,89.95,92.15,89.95,2013453.0,1.612006670372432,184029604.20000002,0.19702892430597332,1.0,3.628117913832203,-22.41086587436332,2.445803224013344,2026-09-01,-1.77,3.0,0.17,1.89,1,False,47.8,NÖTR REJİM,47.8
TNZTP,32.3,31.58,32.46,31.58,909684.0,0.9374999999999911,29382793.2,0.18175000461525667,1.0,14.701704545454536,23.84969325153374,2.786573780873979,2026-09-01,-1.8,-0.3,0.55,2.87,1,True,47.3,NÖTR REJİM,47.3
PAHOL,1.35,1.32,1.36,1.32,85650519.0,2.2727272727272747,115628200.65,0.4192346318909419,1.0,1.5037593984962419,-20.588235294117638,3.030303030303033,2026-09-01,-1.28,-2.0,0.36,2.45,1,False,47.2,NÖTR REJİM,47.2
CATES,72.5,72.9,73.0,69.9,957036.0,3.4975017844396903,69385110.0,0.2668197825626031,1.0,57.88327526132404,73.0310262529833,4.434907010014298,2026-09-01,-1.61,5.25,0.82,1.49,0,False,46.9,NÖTR REJİM,-2.7
TAVHL,266.0,266.0,270.5,265.5,1370407.0,0.37735849056603776,364528262.0,0.3703534646870694,1.0,-0.746268656716418,0.8530805687203792,2.071563088512241,2026-09-01,-1.39,6.0,0.02,0.0,1,True,46.6,NÖTR REJİM,46.6
NETAS,92.9,91.95,95.4,90.8,476518.0,1.3638843426077467,44268522.2,0.12240830750333039,1.0,48.1658692185008,28.759528759528756,5.066079295154195,2026-09-01,-1.93,6.0,0.54,0.37,1,False,45.2,NÖTR REJİM,45.2
THYAO,302.75,302.25,305.5,300.75,10691638.0,0.1654259718775848,3236893404.5,0.22836102492111743,1.0,-2.96474358974359,1.8502943650126156,1.5793848711554448,2026-09-01,-1.7,6.0,0.0,0.19,1,True,44.8,NÖTR REJİM,44.8
AKFYE,23.0,22.64,23.12,22.64,1491412.0,1.5004413062665483,34302476.0,0.19264218187099497,1.0,-4.485049833887037,2.131438721136769,2.1201413427561855,2026-09-01,-1.78,-1.3,0.73,2.45,1,True,44.4,NÖTR REJİM,44.4
ENKAI,88.7,87.65,88.85,87.5,3475309.0,1.4874141876430171,308259908.3,0.17704944183414179,1.0,3.803393797542422,-10.584677419354838,1.6571428571428442,2026-09-01,-1.81,0.87,0.09,3.11,1,False,43.9,NÖTR REJİM,43.9
PETKM,20.64,20.12,21.06,20.08,40650250.0,2.8913260219342067,839021160.0,0.6247778498055029,1.0,9.437963944856847,-14.427860696517415,4.9800796812749,2026-09-01,-0.83,-0.05,0.07,1.27,0,False,43.5,NÖTR REJİM,21.1
KORDS,84.7,83.65,85.3,83.65,214915.0,0.8333333333333368,18203300.5,0.09255253443174771,1.0,22.664735698769015,5.21739130434783,1.9725044829647236,2026-09-01,-2.0,1.62,0.75,1.75,1,False,42.9,NÖTR REJİM,42.9
TCELL,96.05,95.5,96.75,95.1,18680256.0,1.0520778537611783,1794238588.8,0.5033729771396753,1.0,-5.833333333333336,-10.651162790697677,1.7875920084122008,2026-09-01,-1.09,1.63,0.01,0.93,0,False,42.4,NÖTR REJİM,42.4
OFSYM,68.25,67.5,69.5,67.45,659267.0,1.7897091722595122,44994972.75,0.24172386156130193,1.0,32.26744186046511,16.269165247018734,3.6323202372127543,2026-09-01,-1.67,2.62,0.67,0.66,0,False,40.7,NÖTR REJİM,40.7
FROTO,77.95,77.15,78.65,77.1,7094357.0,1.299545159194282,553005128.15,0.3517163832798579,1.0,1.3654096228868622,-12.16901408450704,2.2049286640726367,2026-09-01,-1.43,1.38,0.05,1.14,0,False,40.4,NÖTR REJİM,40.4
GARAN,132.3,131.0,133.5,130.9,11941768.0,1.0695187165775444,1579895906.4,0.328733790644819,1.0,6.95230396119645,2.7173913043478257,1.98624904507257,2026-09-01,-1.48,4.0,0.01,1.07,0,True,40.2,NÖTR REJİM,40.2
VAKBN,32.32,31.78,32.72,31.7,23127170.0,1.8273471959672396,747470134.4,0.38838604645042146,1.0,11.679336558396678,-5.330990041007617,3.2176656151419545,2026-09-01,-1.35,0.05,0.05,1.43,0,True,40.0,NÖTR REJİM,40.0
ULUUN,8.49,8.3,8.6,8.3,2952701.0,0.23612750885477654,25068431.490000002,0.2488638778261922,1.0,2.289156626506018,-4.713804713804713,3.614457831325288,2026-09-01,-1.65,-1.75,0.18,1.73,1,True,39.9,NÖTR REJİM,39.9
SAHOL,94.4,93.35,95.4,93.35,12851142.0,1.2875536480686725,1213147804.8000002,0.33337022129665067,1.0,13.9408569704285,1.8338727076591184,2.356722013926088,2026-09-01,-1.47,2.63,0.02,0.98,0,True,39.7,NÖTR REJİM,39.7
NTHOL,43.0,42.84,43.38,42.72,777795.0,0.3734827264238949,33445185.0,0.4792335221136498,1.0,-2.4500907441016295,8.257804632426993,1.5449438202247279,2026-09-01,-1.15,-0.85,0.21,0.44,0,True,39.6,NÖTR REJİM,0.0
ENJSA,110.9,110.1,111.7,110.0,1381936.0,0.7266121707538705,153256702.4,0.2825541130497793,1.0,-0.09009009009008496,-2.3767605633802718,1.545454545454548,2026-09-01,-1.58,1.75,0.09,0.98,0,True,39.4,NÖTR REJİM,39.4
ARCLK,91.1,90.8,92.05,90.8,620671.0,0.49641478212905527,56543128.099999994,0.3521862299360934,1.0,-6.179196704428425,-14.620431115276483,1.5418502202643078,2026-09-01,-1.43,0.62,0.17,0.43,0,False,38.8,NÖTR REJİM,38.8
AKBNK,72.65,71.85,73.6,71.75,50094866.0,1.11343075852472,3639392014.9,0.33153139905085954,1.0,17.177419354838715,10.57838660578387,2.578397212543546,2026-09-01,-1.47,2.12,0.01,0.78,0,True,38.2,NÖTR REJİM,38.2
IEYHO,207.9,207.8,210.0,207.0,426502.0,0.1445086705202367,88669765.8,0.34747932833579204,1.0,26.000000000000007,80.0,1.4492753623188406,2026-09-01,-1.44,5.0,0.03,0.06,0,False,38.2,NÖTR REJİM,-43.0
AKFIS,18.06,17.8,18.12,17.57,3175713.0,1.4606741573033595,57353376.779999994,0.11489482788597666,1.0,17.145711654522632,62.94704252696757,3.130335799658513,2026-09-01,-1.95,-1.12,0.45,2.57,1,True,37.9,NÖTR REJİM,37.9
VESTL,23.16,23.44,24.0,22.54,8177691.0,0.8710801393728191,189395323.56,0.8263801380507148,1.0,-0.1724137931034446,-14.031180400890872,6.477373558118904,2026-09-01,-0.38,1.15,0.09,0.0,0,False,37.5,NÖTR REJİM,-20.4
BERA,13.8,13.64,13.98,13.64,2663992.0,1.4705882352941255,36763089.6,0.307853534820379,1.0,8.747044917257693,-19.580419580419576,2.7859237536656947,2026-09-01,-1.52,-1.65,0.67,0.85,0,False,36.9,NÖTR REJİM,36.9
TRHOL,3140.0,3130.0,3182.5,3115.0,52464.0,0.1594896331738437,164736960.0,0.09409700220051152,1.0,69.72972972972973,104.96083550913838,2.1669341894060996,2026-09-01,-1.99,6.0,0.02,0.27,1,False,36.4,NÖTR REJİM,-52.4
AHGAZ,38.26,38.1,38.56,37.88,1581103.0,0.7372301211163801,60493000.779999994,0.2762528464769521,1.0,15.102286401925378,18.672456575682368,1.7951425554382252,2026-09-01,-1.59,-0.8,0.23,0.68,0,True,35.8,NÖTR REJİM,35.8
TTKOM,51.4,51.3,51.8,51.15,15727570.0,0.5870841487279788,808397098.0,0.5288948595798216,1.0,0.9823182711198428,-18.347895154884835,1.3685239491691021,2026-09-01,-1.04,-0.88,0.01,0.28,0,False,35.8,NÖTR REJİM,35.8
YKBNK,36.88,36.6,37.36,36.56,74445341.0,0.9857612267250805,2745544176.0800004,0.3541335818841636,1.0,18.12940422805895,5.977011494252889,2.297592997811806,2026-09-01,-1.42,-0.5,0.01,0.63,0,True,35.4,NÖTR REJİM,35.4
TURSG,6.14,6.02,6.24,6.02,20561116.0,2.847571189279731,126245252.24,0.3081508977582777,1.0,-2.3847376788553314,-4.062500000000011,4.485049833887051,2026-09-01,-1.52,-1.95,0.41,1.18,0,True,34.7,NÖTR REJİM,34.7
LILAK,29.34,29.3,29.56,29.06,722129.0,0.8247422680412317,21185944.56,0.25494279036106365,1.0,4.6362339514978625,-18.72576177285319,1.720578114246387,2026-09-01,-1.64,-1.25,0.66,0.41,0,False,34.4,NÖTR REJİM,34.4
SOKM,55.95,55.45,56.7,55.25,1110528.0,0.9927797833935095,62134041.6,0.19056961098987665,1.0,6.368821292775667,13.39683826509931,2.624434389140277,2026-09-01,-1.78,1.13,0.3,0.62,0,True,34.1,NÖTR REJİM,34.1
GLRMK,170.4,169.5,171.8,168.9,949019.0,0.4716981132075539,161712837.6,0.1887988689324014,1.0,14.285714285714292,-4.804469273743013,1.7169923031379548,2026-09-01,-1.78,4.75,0.06,0.63,0,True,33.8,NÖTR REJİM,33.8
MASFN,40.28,39.78,40.68,39.12,3099010.0,1.3078470824949777,124828122.8,0.15249805600052055,1.0,-11.782742006132272,-19.76095617529881,3.9877300613496995,2026-09-01,-1.86,1.4,0.2,1.65,0,False,33.6,NÖTR REJİM,33.6
FRMPL,32.9,32.7,33.16,32.58,513984.0,0.9202453987729974,16910073.599999998,0.1767145602099517,1.0,9.666666666666663,-24.36781609195403,1.780233271945974,2026-09-01,-1.81,-1.05,0.87,0.85,0,False,33.0,NÖTR REJİM,0.0
VBTYZ,38.16,38.02,39.0,37.78,773235.0,1.1128775834658045,29506647.599999998,0.1870978180886122,1.0,28.65812542144301,19.24999999999999,3.3350979354155585,2026-09-01,-1.79,0.55,0.64,0.21,0,False,33.0,NÖTR REJİM,0.0
SISE,39.98,39.66,40.22,39.66,15112637.0,0.9086320040383631,604203227.26,0.2646410740629373,1.0,-3.42995169082126,-14.64560204953033,1.5128593040847238,2026-09-01,-1.62,-1.1,0.03,1.34,0,False,32.6,NÖTR REJİM,32.6
DOAS,164.3,164.1,165.4,164.1,196538.0,0.3052503052503053,32291193.400000002,0.2151286428521703,1.0,-10.21857923497267,-14.337851929092805,0.9750152346130374,2026-09-01,-1.73,0.75,0.18,0.28,0,False,32.2,NÖTR REJİM,32.2
TSKB,11.02,10.95,11.09,10.95,4831023.0,0.8234217749313802,53237873.46,0.2831453473448059,1.0,0.18181818181817794,-5.731394354148845,1.4611872146118736,2026-09-01,-1.58,-2.0,0.29,0.9,0,True,30.8,NÖTR REJİM,30.8
AKGRT,6.24,6.23,6.32,6.22,4704159.0,0.32154340836013606,29353952.16,0.41659293439401873,1.0,-11.111111111111104,-19.37984496124031,1.6077170418006517,2026-09-01,-1.28,-2.0,0.21,0.18,0,False,30.8,NÖTR REJİM,0.0
TERA,188.9,188.1,191.2,188.0,2805789.0,0.7466666666666697,530013542.1,0.15453203399167326,1.0,10.210035005834305,-7.311089303238471,1.9680851063829727,2026-09-01,-1.86,5.5,0.03,0.45,0,True,30.3,NÖTR REJİM,-28.1
CCOLA,76.2,75.9,76.8,75.45,871021.0,1.3297872340425532,66371800.2,0.1320226513274293,1.0,-15.521064301552107,-10.772833723653397,2.120609675281636,2026-09-01,-1.91,0.87,0.37,0.64,0,False,30.3,NÖTR REJİM,30.3
ISCTR,12.75,12.66,12.89,12.65,222880575.0,0.8702531645569574,2841727331.25,0.34931059270402365,1.0,5.371900826446283,-6.042741341193812,1.976284584980237,2026-09-01,-1.43,-1.9,0.01,0.67,0,True,30.0,NÖTR REJİM,30.0
MAVI,37.18,36.92,37.44,36.92,632273.0,0.8134490238611637,23507910.14,0.14812113795064027,1.0,-4.813108038914497,-13.292910447761198,1.5167930660888276,2026-09-01,-1.87,-1.2,0.59,0.9,0,False,29.7,NÖTR REJİM,29.7
CIMSA,44.96,44.86,45.28,44.78,2155605.0,0.6266786034019721,96916000.8,0.24030852171438769,1.0,-2.726092600605794,-16.508820798514392,1.3398838767306864,2026-09-01,-1.67,-1.25,0.13,0.36,0,False,29.5,NÖTR REJİM,29.5
ALKLC,426.25,425.75,429.0,425.75,75713.0,0.11743981209630064,32272666.25,0.02532221416346325,1.0,7.638888888888889,31.153846153846153,0.7633587786259542,2026-09-01,-2.0,5.62,0.07,0.28,0,True,27.2,NÖTR REJİM,27.2
DOHOL,22.22,22.04,22.34,21.98,1692223.0,0.45207956600360694,37601195.059999995,0.1416399566427934,1.0,4.515522107243637,-5.60747663551402,1.6378525932666035,2026-09-01,-1.89,-1.6,0.23,1.63,0,True,26.4,NÖTR REJİM,26.4
ANSGR,27.34,27.2,27.52,27.14,618640.0,0.5147058823529432,16913617.6,0.13255148867058955,1.0,1.2592592592592586,-4.0701754385964914,1.4001473839351475,2026-09-01,-1.91,-1.55,0.53,0.78,0,True,26.4,NÖTR REJİM,26.4
ALARK,108.4,108.3,110.0,107.5,1020408.0,0.0923361034164437,110612227.2,0.13226578931220417,1.0,7.008884501480759,10.050761421319804,2.3255813953488373,2026-09-01,-1.91,3.75,0.02,0.07,0,True,26.1,NÖTR REJİM,26.1
ISMEN,33.24,33.22,33.9,33.22,1425229.0,0.06020469596629478,47374611.96,0.20821568298226562,1.0,-3.090379008746342,-13.256784968684755,2.046959662853702,2026-09-01,-1.74,-0.8,0.03,0.05,0,False,26.0,NÖTR REJİM,26.0
OYAKC,22.6,22.46,22.76,22.46,4631846.0,0.533807829181499,104679719.60000001,0.18013580622386616,1.0,7.619047619047626,7.619047619047626,1.3357079252003592,2026-09-01,-1.8,-1.75,0.1,0.84,0,True,25.0,NÖTR REJİM,25.0
VESBE,5.36,5.39,5.53,5.33,4859245.0,0.1869158878504799,26045553.200000003,0.4054916303078456,1.0,-7.903780068728522,-22.76657060518732,3.752345215759853,2026-09-01,-1.31,-2.0,0.14,0.0,0,False,24.7,NÖTR REJİM,-24.0
BINHO,9.87,9.9,10.07,9.8,9908423.0,1.334702258726889,97796135.00999999,0.26508596103445004,1.0,4.555084745762709,4.113924050632899,3.3673469387755106,2026-09-01,-1.62,-1.83,0.26,0.0,0,True,23.6,NÖTR REJİM,23.6
MARMR,2.27,2.26,2.31,2.26,11174254.0,0.4424778761062049,25365556.580000002,0.19263271599404772,1.0,5.581395348837215,-14.981273408239698,2.2123893805309853,2026-09-01,-1.78,-2.0,0.32,0.36,0,False,23.5,NÖTR REJİM,23.5
SVGYO,18.14,18.06,18.45,17.94,5921077.0,0.44296788482836025,107408336.78,0.12552024800443368,1.0,39.53846153846154,-7.259713701431485,2.8428093645484838,2026-09-01,-1.92,-1.23,0.08,0.28,0,False,21.5,NÖTR REJİM,2.0
BJKAS,2.24,2.25,2.34,2.17,195630204.0,1.3574660633484277,438211656.96000004,0.3289767066761342,1.0,25.842696629213496,22.40437158469946,7.834101382488476,2026-09-01,-1.48,-2.0,0.06,0.0,0,False,20.9,NÖTR REJİM,20.9
TUKAS,2.03,2.03,2.05,2.02,14290852.0,0.4950495049504845,29010429.56,0.24881234271871128,1.0,2.525252525252516,-18.145161290322587,1.4851485148514754,2026-09-01,-1.65,-2.0,0.32,0.0,0,False,20.9,NÖTR REJİM,20.9
GENIL,11.44,11.42,11.49,11.25,5707950.0,0.17513134851137982,65298948.0,0.12330032400511336,1.0,25.99118942731277,31.49425287356322,2.133333333333335,2026-09-01,-1.93,-1.9,0.05,1.43,0,False,20.8,NÖTR REJİM,20.8
AEFES,17.93,18.24,18.24,17.86,11238281.0,0.5044843049327347,201502378.32999998,0.21370394438842097,1.0,-18.351548269581063,-11.237623762376236,2.2396416573348183,2026-09-01,-1.73,-1.55,0.05,0.0,0,False,19.3,NÖTR REJİM,19.3
ODAS,7.34,7.37,7.4,7.27,10948250.0,0.27322404371584114,80360155.0,0.188238674641825,1.0,-15.922107674685,-4.177545691906009,1.7881705639614964,2026-09-01,-1.79,-2.0,0.07,0.17,0,True,19.2,NÖTR REJİM,19.2
TEHOL,36.08,36.04,36.46,35.92,9304415.0,0.2222222222222175,335703293.2,0.10736084071549093,1.0,-22.40860215053764,26.596491228070168,1.5033407572383048,2026-09-01,-1.96,-1.15,0.01,0.13,0,True,18.4,NÖTR REJİM,-1.6
AYDEM,26.34,26.62,26.86,26.28,601650.0,0.07598784194528714,15847461.0,0.12143905920970088,1.0,16.240070609002647,-2.5166543301258315,2.2070015220700085,2026-09-01,-1.93,-1.05,0.09,0.0,0,True,16.7,NÖTR REJİM,0.0
AKSA,10.79,10.82,10.88,10.78,3276683.0,0.1857010213556135,35355409.57,0.17230076129704014,1.0,-12.983870967741945,-0.7359705611775536,1.0204081632653175,2026-09-01,-1.82,-2.0,0.1,0.0,0,True,13.8,NÖTR REJİM,13.8
KCAER,15.93,16.0,16.03,15.83,2681196.0,0.18867924528301483,42711452.28,0.17359443766127472,1.0,7.853757616790793,17.65140324963073,1.2634238787113143,2026-09-01,-1.82,-2.0,0.09,0.0,0,True,13.6,NÖTR REJİM,13.6
KTLEV,58.0,57.3,60.2,57.3,43870768.0,-7.643312101910824,2544504544.0,0.40984593307204903,1.0,26.051063755358854,51.45594996396784,9.598603839441536,2026-09-01,-1.3,4.75,0.06,0.43,0,False,0.0,NÖTR REJİM,0.0
DMRGD,11.31,12.0,12.0,11.25,74289393.0,-3.333333333333323,840213034.83,2.5361356797587904,1.0,-3.4158838599487646,11.209439528023605,6.666666666666667,2026-09-01,3.38,-0.62,0.08,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
SASA,2.35,2.35,2.37,2.33,344847699.0,0.0,810392092.65,0.15364309961740247,1.0,-5.622489959839362,-13.919413919413914,1.716738197424894,2026-09-01,-1.86,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0
BIMAS,403.25,405.5,406.0,399.25,2956335.0,-0.5548705302096177,1192142088.75,0.261647270041806,1.0,4.94469746258946,6.258234519104084,1.6906700062617408,2026-09-01,-1.62,6.0,0.01,0.41,1,True,0.0,NÖTR REJİM,0.0
CITAS,117.9,127.9,130.1,115.9,12654670.0,-7.890624999999996,1491985593.0,0.642534884549972,1.0,45.465761875385574,45.465761875385574,12.251941328731656,2026-09-01,-0.79,6.0,0.1,0.0,1,False,0.0,NÖTR REJİM,0.0
