ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap,ema20,sma50,is_above_trend,entry_status,confidence_score,stars,allocation
METRO,8.36,8.5,8.5,8.34,3604019.0,-1.5312131919905865,30129598.84,0.4441203379856261,1.0,14.520547945205474,-10.58823529411765,1.918465227817748,2026-09-07,-1.22,-2.0,0.82,0.0,0,False,0.0,NÖTR REJİM,0.0,8.4,8.469642832368176,8.414599999999995,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
GOKNR,17.08,16.7,17.09,16.66,1763980.0,2.21424296828245,30128778.4,0.2781460635649486,1.0,-24.95606326889281,-29.24606462303232,2.5810324129651843,2026-09-07,-1.59,-1.43,1.1,3.69,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,16.94333333333333,18.696490282350428,21.61100000000001,False,🎯 İDEAL GİRİŞ BÖLGESİ,0.0,⭐,İşlem Açma (Yetersiz Güven)
A1CAP,7.35,7.2,7.39,7.2,4060510.0,1.1004126547455306,29844748.5,0.511611266608662,1.0,-20.540540540540544,-25.30487804878049,2.6388888888888817,2026-09-07,-1.07,-2.0,0.63,2.69,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,7.313333333333333,8.090693757166846,9.068800000000012,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
VSNMD,41.48,40.76,41.82,40.44,717316.0,1.7664376840039229,29754267.68,0.731503435990696,1.0,-18.61515325023669,-29.152585198553155,3.412462908011876,2026-09-07,-0.59,0.95,0.93,2.06,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,41.24666666666666,45.28554014108384,50.531979070000055,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
EDATA,17.57,17.75,17.87,17.39,1656394.0,-1.014084507042252,29102842.58,0.5144008697269455,1.0,-6.542553191489364,13.06306306306307,2.760207015526167,2026-09-07,-1.07,-1.3,0.6,0.0,0,True,0.0,NÖTR REJİM,0.0,17.610000000000003,18.716108561719764,18.62500000000001,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
EMKEL,13.12,12.9,13.19,12.8,2212724.0,1.7054263565891383,29030938.88,0.595251164778513,1.0,-28.345166575641727,-40.41780199818347,3.0468749999999902,2026-09-07,-0.89,-1.53,0.92,2.43,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,13.036666666666669,15.377305591681592,17.917800000000017,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
PRKME,18.95,19.06,19.25,18.77,1519295.0,-0.7333682556312235,28790640.25,0.3647941840191385,1.0,2.989130434782613,5.512249443207118,2.5572722429408654,2026-09-07,-1.4,-1.3,0.45,0.0,0,True,0.0,NÖTR REJİM,0.0,18.99,18.546142781570605,18.948799999999995,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
MERKO,1.25,1.24,1.25,1.21,23017819.0,0.8064516129032264,28772273.75,0.951210375751138,1.0,-10.071942446043158,-42.6605504587156,3.3057851239669453,2026-09-07,-0.11,-2.0,0.49,2.65,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.2366666666666666,1.3157309155529238,1.423199999999997,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
HRKET,88.75,89.5,91.1,86.55,1648771.0,-0.2808988764044944,146328426.25,1.544439335148762,1.0,-9.1141833077317,-26.041666666666668,5.257076834199881,2026-09-07,1.2,6.0,0.04,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,88.79999999999998,95.17739534523018,97.838,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
RYGYO,44.88,49.5,49.84,44.76,3254127.0,-9.186564144071223,146045219.76000002,0.8131169993465659,1.0,11.199207135778009,38.86138613861387,11.349419124218064,2026-09-07,-0.41,6.0,0.98,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,46.49333333333333,44.711523911750064,38.18159999999999,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
EMPAE,67.2,68.65,69.1,65.25,4113722.0,-1.4662756598240467,276442118.40000004,0.3934167011033148,1.0,0.2985074626865714,-50.76923076923077,5.900383141762443,2026-09-07,-1.33,6.0,0.1,0.03,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,67.18333333333334,70.14755662147108,69.61919999999998,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
DMRGD,10.67,10.75,11.03,10.65,24036666.0,-0.2803738317756949,256471226.22,0.6873773181944877,1.0,-1.2037037037037108,-0.4664179104477678,3.5680751173708827,2026-09-07,-0.69,-1.55,0.02,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.783333333333331,11.21130795467242,11.707,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
ALGYO,3.53,3.59,3.59,3.5,10257832.0,-1.3966480446927447,36210146.96,0.422943544960246,1.0,5.3731343283582005,-49.42693409742121,2.571428571428567,2026-09-07,-1.27,-2.0,0.65,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,3.54,3.5987011986148234,3.5706,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
MARKA,82.55,83.2,85.0,80.6,431050.0,-0.7812500000000068,35583177.5,0.8719006868607266,1.0,1.7879161528976608,37.12624584717607,5.459057071960305,2026-09-07,-0.28,6.0,0.4,0.0,1,True,0.0,NÖTR REJİM,0.0,82.71666666666665,85.36242368276756,84.87100000000008,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
IHLAS,1.06,1.05,1.06,1.04,25974136.0,0.9523809523809532,27532584.16,0.3113957767736572,1.0,4.950495049504955,-27.3972602739726,1.923076923076925,2026-09-07,-1.51,-2.0,0.59,3.1,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.0533333333333337,1.0627112141435144,1.082800000000002,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
AGESA,255.25,257.75,260.25,253.75,108465.0,-1.447876447876448,27685691.25,0.4247486321421914,1.0,6.799163179916318,7.609612141652619,2.561576354679803,2026-09-07,-1.27,6.0,0.84,0.0,1,True,0.0,NÖTR REJİM,0.0,256.4166666666667,250.89887695789136,243.429,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
AGROT,1.95,1.94,1.96,1.93,14337869.0,0.5154639175257737,27958844.55,0.1066332639266263,1.0,-16.309012875536485,-32.758620689655174,1.5544041450777215,2026-09-07,-1.97,-2.0,0.34,1.33,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.9466666666666663,2.171599674536773,2.394200000000001,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
LXGYO,9.15,9.03,9.17,8.97,3069973.0,1.328903654485061,28090252.95,0.4038669269662332,1.0,-17.937219730941703,-47.71428571428572,2.229654403567439,2026-09-07,-1.31,-2.0,0.77,2.84,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,9.096666666666666,10.396167568562436,11.9116,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
BYDNR,35.48,35.8,36.54,35.46,800385.0,-0.7829977628635378,28397659.8,0.8926690356372783,1.0,-5.688463583200427,-15.483563601715105,3.045685279187812,2026-09-07,-0.24,0.2,0.49,0.0,0,False,0.0,NÖTR REJİM,0.0,35.82666666666666,37.89194853675942,38.20560000000004,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
A1YEN,2.63,2.55,2.65,2.52,10853991.0,3.137254901960787,28545996.33,0.6172593044282577,1.0,-3.6630036630036655,-27.747252747252755,5.158730158730155,2026-09-07,-0.84,-2.0,1.48,2.63,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,2.6,2.728662520185162,2.814599999999998,False,🎯 İDEAL GİRİŞ BÖLGESİ,0.0,⭐,İşlem Açma (Yetersiz Güven)
BLUME,39.22,42.0,42.0,38.72,3083378.0,-3.636363636363646,120930085.16,0.8017649876763571,1.0,14.011627906976743,21.95273631840797,8.471074380165293,2026-09-07,-0.44,5.7,0.53,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,39.98,39.8193594992288,36.74840000000007,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
DURKN,21.24,22.0,22.06,21.1,1275501.0,-3.0136986301369872,27091641.24,0.4608005531769924,1.0,6.093906093906089,2.509652509652508,4.549763033175342,2026-09-07,-1.19,-0.1,1.5,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,21.466666666666665,21.656267415828417,20.764799999999973,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
KBORU,17.44,17.64,17.93,16.76,6213443.0,-0.9090909090909096,108362445.92,0.2896476023156152,1.0,-28.23045267489712,-28.28947368421052,6.980906921241038,2026-09-07,-1.56,0.42,0.16,0.36,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,17.376666666666665,21.1685235731206,24.1188,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
ARMGD,185.4,186.2,187.7,183.5,569099.0,-0.2689618074233458,105510954.6,0.7541347954377613,1.0,-6.3636363636363615,47.72908366533865,2.288828337874653,2026-09-07,-0.54,6.0,0.05,0.0,1,True,0.0,NÖTR REJİM,0.0,185.53333333333333,194.08799959534824,192.392,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
MARMR,2.17,2.19,2.22,2.12,48381453.0,-0.4587155963302857,104887859.23,1.0581301614429277,1.0,-4.824561403508767,-14.229249011857704,4.716981132075476,2026-09-07,0.13,-2.0,0.09,0.0,0,False,0.0,NÖTR REJİM,0.0,2.17,2.308546078068698,2.312600000000004,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
GZNMI,51.95,52.85,52.95,51.45,513759.0,-1.8885741265344664,26689780.05,0.3014116731425287,1.0,-11.874469889737064,-21.466364323507182,2.915451895043732,2026-09-07,-1.54,1.25,1.07,0.0,0,False,0.0,NÖTR REJİM,0.0,52.116666666666674,56.538798390249774,59.46900000000005,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
EKIM,17.91,17.62,18.01,17.53,6620589.0,1.761363636363629,118574748.99,0.4635221869310806,1.0,-0.9402654867256536,-37.20196353436185,2.738163148887624,2026-09-07,-1.18,-1.3,0.28,2.37,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,17.816666666666666,18.793129181181936,0.0,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
AKFYE,22.26,22.5,22.66,21.82,5114878.0,-0.8904719501335676,113857184.28,0.907370903098264,1.0,-8.770491803278677,-23.241379310344826,3.849679193400549,2026-09-07,-0.2,-0.4,0.15,0.1,0,False,0.0,NÖTR REJİM,0.0,22.24666666666667,23.12984970232136,23.9556,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
HLGYO,4.55,4.63,4.65,4.51,24642018.0,-2.1505376344086136,112121181.9,0.6800090252767352,1.0,-2.5695931477516085,-26.84887459807074,3.104212860310434,2026-09-07,-0.7,-2.0,0.35,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,4.57,4.512266730350659,4.8905999999999965,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
BRLSM,19.05,19.89,19.9,18.5,5833077.0,-1.0389610389610353,111120116.85,0.253356384854952,1.0,18.1029138251705,-19.75568660488626,7.567567567567559,2026-09-07,-1.64,1.0,0.18,0.0,0,False,0.0,NÖTR REJİM,0.0,19.15,19.47054052358517,17.73380000000001,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
TEKTU,7.25,7.19,7.29,7.1,3669714.0,1.115760111576012,26605426.5,0.3098960213596645,1.0,-6.81233933161954,-33.24125230202578,2.6760563380281748,2026-09-07,-1.52,-2.0,0.7,1.84,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,7.213333333333334,7.709127104487162,8.27680000000003,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
TBORG,139.6,143.8,144.4,138.5,190502.0,-2.920723226703767,26594079.2,0.4989100043893143,1.0,3.407407407407403,4.569288389513105,4.259927797833939,2026-09-07,-1.1,6.0,1.48,0.0,2,True,0.0,NÖTR REJİM,0.0,140.83333333333334,148.09010382035945,137.75000000000003,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
ECZYT,311.0,311.25,313.25,308.75,82924.0,-0.0803212851405622,25789364.0,0.2545322167851787,1.0,-4.45468509984639,-11.142857142857142,1.45748987854251,2026-09-07,-1.64,6.0,0.06,0.0,1,False,0.0,NÖTR REJİM,-24.0,311.0,316.809764216257,320.5949999999998,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
KZBGY,1.86,1.85,1.86,1.82,13864279.0,1.0869565217391313,25787558.94,0.4002047145631811,1.0,-8.823529411764703,-37.37373737373738,2.1978021978022,2026-09-07,-1.32,-2.0,0.7,2.65,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.846666666666667,1.9684070150726405,2.1246000000000027,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
ERCB,44.58,43.76,45.18,43.22,571565.0,2.908587257617724,25480367.7,0.8384859267743954,1.0,-6.9311064718162845,-29.57345971563981,4.534937528921797,2026-09-07,-0.36,2.4,1.52,1.61,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,44.32666666666668,45.84586283957243,48.18839999999993,False,🎯 İDEAL GİRİŞ BÖLGESİ,0.0,⭐,İşlem Açma (Yetersiz Güven)
NTGAZ,11.18,11.3,11.39,11.05,2250972.0,-1.061946902654876,25165866.96,0.6150405935939611,1.0,2.946593001841624,-12.45105716523101,3.076923076923076,2026-09-07,-0.85,-1.65,0.7,0.0,0,False,0.0,NÖTR REJİM,0.0,11.206666666666669,11.218579135186964,11.200800000000006,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
PKART,127.1,126.7,130.5,126.3,194318.0,-0.7031250000000044,24697817.8,0.3330462510915552,1.0,5.041322314049582,-7.563636363636367,3.325415676959622,2026-09-07,-1.47,6.0,0.5,0.17,1,True,0.0,NÖTR REJİM,0.0,127.96666666666664,128.0620590350675,127.858,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
BURCE,32.32,33.02,33.06,32.06,755489.0,-2.06060606060606,24429409.62,0.4268081629258332,1.0,-10.56415929203538,-31.57003808717731,3.119151590767311,2026-09-07,-1.26,0.0,1.22,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,32.48666666666667,34.95153740824641,37.67239999999995,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
KUVVA,182.7,189.9,189.9,178.3,123904.0,-4.094488188976384,22637260.8,0.7924667561654034,1.0,14.54545454545454,10.060240963855415,6.84240044868199,2026-09-07,-0.46,6.0,2.07,0.0,2,True,0.0,NÖTR REJİM,0.0,183.63333333333333,179.7338581805722,159.12799999999996,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
DOCO,11387.5,11707.5,11707.5,11242.5,1987.0,-1.107251411202779,22626962.5,0.5456542633530138,1.0,0.485329803662034,18.066355624676,4.136090727151434,2026-09-07,-1.0,6.0,0.8,0.0,1,True,0.0,NÖTR REJİM,0.0,11445.833333333334,11406.703034535443,11312.19999999999,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
KMPUR,18.02,17.96,18.22,17.84,1214279.0,-0.7162534435261654,21881307.58,0.5015691914955571,1.0,-18.38768115942029,-15.31954887218046,2.1300448430493217,2026-09-07,-1.1,-1.55,0.57,0.28,0,False,0.0,NÖTR REJİM,0.0,18.026666666666667,19.67719973233325,19.913599999999988,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
SMRTG,8.62,8.41,8.7,8.27,12148236.0,0.9367681498829048,104717794.32,0.4686692567431537,1.0,-19.6644920782852,-25.496974935177192,5.199516324062874,2026-09-07,-1.17,-1.43,0.17,2.26,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,8.53,9.917216086949544,10.749200000000004,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
TKFEN,204.9,211.5,213.3,204.3,1950147.0,-2.798861480075904,399585120.3,0.3919229522283139,1.0,4.969262295081976,41.99584199584199,4.405286343612334,2026-09-07,-1.34,6.0,0.14,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,207.5,209.32443269646788,179.61,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
BAHKM,167.8,176.2,176.2,155.2,2296900.0,-1.9286966686148352,385419820.0,1.1527315330968049,1.0,43.29632792485057,43.17406143344711,13.530927835051548,2026-09-07,0.34,6.0,0.1,0.44,1,False,0.0,NÖTR REJİM,0.0,166.4,145.60056607934197,126.78399999999996,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
FENER,2.94,2.93,2.95,2.86,128975199.0,-4.854368932038832,379187085.06,0.8266000679677946,1.0,-2.325581395348832,-18.1058495821727,8.041958041958042,2026-09-07,-0.38,-2.0,0.24,1.91,0,False,0.0,NÖTR REJİM,0.0,2.9166666666666665,3.1123351997149524,3.107200000000002,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
ISGYO,23.52,23.68,23.8,22.52,1131192.0,-0.7594936708860748,26605635.84,0.7071964183799098,1.0,-9.954058192955593,14.174757281553388,5.683836589698052,2026-09-07,-0.64,0.7,0.5,1.24,0,True,0.0,NÖTR REJİM,0.0,23.28,26.09132998365784,26.383999999999983,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
AVHOL,33.26,33.6,33.76,33.0,613422.0,-0.9529481834425264,20402415.72,0.3076803777982912,1.0,-14.717948717948724,-32.288273615635184,2.303030303030297,2026-09-07,-1.52,-0.6,0.77,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,33.34,35.87271751710137,37.83359999999996,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
NTHOL,42.5,42.76,42.88,42.3,491079.0,-0.3750586029066962,20870857.5,0.310801507252432,1.0,-5.973451327433634,7.160867372667685,1.371158392435001,2026-09-07,-1.52,-1.05,0.33,0.0,0,True,0.0,NÖTR REJİM,0.0,42.56,43.73157607804568,44.50639999999994,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
EBEBK,80.65,81.8,82.0,80.45,262934.0,-1.3455657492354671,21205627.1,0.4258144612119259,1.0,-7.298850574712637,-3.586371787208607,1.9266625233063976,2026-09-07,-1.26,1.37,0.98,0.0,0,True,0.0,NÖTR REJİM,0.0,81.03333333333333,82.23898097185555,81.60700000000006,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
GENTS,5.22,5.15,5.22,5.1,4072303.0,1.359223300970862,21256899.66,0.5695912197806147,1.0,0.5780346820809125,-26.166902404526173,2.3529411764705905,2026-09-07,-0.95,-2.0,0.99,3.25,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,5.18,5.258265775842869,5.590799999999998,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
EGPRO,37.72,37.4,37.98,37.06,568087.0,-0.0529941706412377,21428241.64,0.2901398903623041,1.0,10.550996483001176,-2.532299741602077,2.4824608742579453,2026-09-07,-1.56,-0.2,0.05,1.58,0,True,0.0,NÖTR REJİM,0.0,37.586666666666666,37.13961207310834,36.318000000000026,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
USHOL,77.7,78.0,79.95,75.9,254396.0,-0.8928571428571465,19766569.2,1.0,1.0,-7.883817427385882,-7.883817427385882,5.335968379446636,2026-09-07,0.0,6.0,0.75,0.0,1,True,0.0,NÖTR REJİM,0.0,77.85000000000001,0.0,0.0,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
SKYLP,183.5,200.0,200.0,183.5,108954.0,-9.96074582924436,19993059.0,1.7741165972732202,1.0,-26.6,-41.51394422310757,11.062670299727529,2026-09-07,1.7,6.0,3.58,0.0,3,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,189.0,234.7159149209375,248.69000000000003,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
IHAAS,50.5,50.4,50.95,49.98,398792.0,0.0,20138996.0,0.2875087279898746,1.0,3.061224489795918,-42.61363636363637,1.9407763105242213,2026-09-07,-1.57,-0.07,0.0,0.34,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,50.47666666666666,54.118702398634994,56.03739999999997,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
OFSYM,69.1,69.4,70.45,68.55,2073161.0,-1.2857142857142938,143255425.1,0.7219027865721049,1.0,24.504504504504496,19.86123156981786,2.7716994894237867,2026-09-07,-0.61,2.25,0.17,0.0,0,False,0.0,NÖTR REJİM,0.0,69.36666666666666,64.76471313366041,58.155,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
HEKTS,2.8,2.65,2.84,2.64,574479260.0,6.060606060606049,1608541928.0,1.976450488470333,1.0,-4.109589041095894,-33.806146572104026,7.575757575757565,2026-09-07,2.15,-2.0,0.07,2.67,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,2.76,2.793932084711649,2.938400000000001,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
INFO,4.83,4.91,5.05,4.74,58599412.0,0.0,283035159.96,1.0427244824924713,1.0,-34.375,31.9672131147541,6.540084388185646,2026-09-07,0.09,-1.73,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0,4.873333333333333,6.074093084613486,6.615999999999998,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
NETAS,102.7,105.9,108.2,101.8,1316732.0,-0.3879728419010587,135228376.4,0.3837195764936891,1.0,55.25321239606953,56.793893129771,6.286836935167,2026-09-07,-1.36,6.0,0.06,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,104.23333333333332,88.96801569305487,72.63600000000001,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
AHGAZ,38.96,39.78,39.84,38.38,3382493.0,-1.863979848866504,131781927.28,0.4620394563525277,1.0,20.91868404717568,21.522145976294443,3.804064616988017,2026-09-07,-1.18,1.15,0.26,0.0,0,True,0.0,NÖTR REJİM,0.0,39.06,36.45966484556879,35.2892,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
GENIL,11.1,11.49,11.49,11.07,11992220.0,-0.8928571428571397,133113642.0,0.3682937173275651,1.0,16.47429171038825,30.281690140845072,3.794037940379403,2026-09-07,-1.39,-1.45,0.13,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.22,11.184951212796634,10.146999999999998,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
OBAMS,5.25,5.07,5.37,5.07,25757035.0,2.539062499999998,135224433.75,0.4212870466493143,1.0,8.024691358024684,-28.082191780821915,5.917159763313606,2026-09-07,-1.27,-1.75,0.34,1.52,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,5.23,5.301206311981284,5.275400000000002,False,🎯 İDEAL GİRİŞ BÖLGESİ,0.0,⭐,İşlem Açma (Yetersiz Güven)
TGSAS,235.6,238.0,250.0,234.9,533598.0,1.02915951972556,125715688.8,0.4163702150603918,1.0,34.628571428571426,37.37609329446064,7.151979565772674,2026-09-07,-1.28,6.0,0.16,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,240.16666666666663,219.2956064030098,194.946,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
CRDFA,25.9,26.2,26.9,25.58,739924.0,-0.3846153846153901,19164031.6,0.3566551774949063,1.0,-15.469973890339432,-29.92424242424243,5.16028146989836,2026-09-07,-1.42,0.8,0.37,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,26.12666666666667,28.209760331434225,34.2712,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
AYCES,440.75,447.0,447.0,437.75,42242.0,0.0,18618161.5,0.347193854696717,1.0,-4.080522306855277,-26.541666666666668,2.11307824100514,2026-09-07,-1.44,6.0,0.0,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,441.83333333333326,454.3811747046155,489.5499999999996,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
FORMT,1.48,1.48,1.51,1.46,9551705.0,0.680272108843538,14136523.4,0.5878778912336197,1.0,-14.450867052023122,-34.22222222222222,3.4246575342465784,2026-09-07,-0.91,-2.0,0.79,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.4833333333333332,1.6220220728267098,1.8251999999999984,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
SELVA,1.56,1.55,1.56,1.53,8963689.0,1.2987012987012998,13983354.84,0.3527188666203444,1.0,-9.302325581395344,-28.44036697247707,1.960784313725492,2026-09-07,-1.42,-2.0,1.31,2.8,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.55,1.6687834017591154,1.7897999999999987,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
MRSHL,1575.0,1597.0,1597.0,1550.0,9358.0,-0.3164556962025316,14718375.0,0.3250626993596143,1.0,1.6129032258064515,0.6389776357827476,3.032258064516129,2026-09-07,-1.48,6.0,0.39,0.14,1,True,0.0,NÖTR REJİM,0.0,1574.0,1645.527371510697,1785.6000000000015,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
VAKBN,33.2,33.62,33.78,32.94,38056190.0,-1.2492563950029585,1263465508.0,0.5148803451570887,1.0,7.165913492575863,1.529051987767584,2.5500910746812493,2026-09-07,-1.07,-0.4,0.02,0.0,0,True,0.0,NÖTR REJİM,0.0,33.306666666666665,32.139374506355054,31.2988,True,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
KLGYO,4.75,4.88,4.88,4.68,3866519.0,0.0,18365965.25,0.3192048451135963,1.0,10.981308411214949,-3.651115618661252,4.273504273504278,2026-09-07,-1.5,-2.0,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0,4.77,4.759917620362621,4.733999999999992,False,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven)
