ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap,ema20,sma50,is_above_trend,entry_status,confidence_score,stars,allocation,regime_label,regime_confidence,market_median_change,market_mean_change,market_red_ratio,excess_return,excess_vs_mean,rel_daily_pct,rel_1m_pct,rel_3m_pct,rel_rvol_pct,rel_flow_pct,liquidity_pct,trend_persistence,close_location,resilience_score,event_score,flow_score,activity_score,liquidity_score,non_price_score,overnight_risk,legacy_score,meta_score,risk_adjusted_score,crash_resilient,crash_survivor,extended_but_supported,directional_flow_ok,current_positive,meta_regime,meta_regime_confidence,meta_weight_event,meta_weight_flow,meta_weight_activity,meta_weight_liquidity,meta_weight_resilience,watch_score,effective_min_score,meta_selection
CWENE,22.94,24.4,24.4,21.98,21561776.0,-6.060606060606062,494627141.44000006,0.515014686395158,1.0,-38.4326355340848,-44.07606045831302,11.101000909918112,2026-09-18,-1.07,3.55,0.23,0.0,0,,0.0,,,23.106666666666666,,,,NORMAL GİRİŞ,16.2,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-1.955,-1.806,28.0,6.7,12.2,42.2,42.1,91.6,9.7,39.7,27.8,45.4,42.1,42.2,91.6,53.0,57.4,36.7,43.4,16.2,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,16.2,93.0,REJECTED
OTTO,98.95,107.6,108.1,96.0,178860.0,-6.650943396226412,17698197.0,0.7207830203734241,1.0,-42.704111175448745,-51.39980353634578,12.604166666666664,2026-09-18,-0.61,6.0,2.6,0.0,2,,0.0,,,101.01666666666668,,,,NORMAL GİRİŞ,16.1,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-2.545,-2.396,22.9,4.2,5.3,69.8,42.1,20.7,4.8,24.4,25.2,82.7,42.1,69.7,20.7,55.5,76.6,65.1,43.0,16.1,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,16.1,93.0,REJECTED
EKOS,3.95,4.08,4.09,3.89,4118744.0,-2.7093596059113163,16269038.8,0.5133882054249348,1.0,-27.52293577981652,-44.90934449093445,5.14138817480719,2026-09-18,-1.07,-2.0,1.47,0.0,0,,0.0,,,3.9766666666666666,,,,NORMAL GİRİŞ,16.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,1.396,1.545,68.9,20.2,11.6,42.0,42.1,16.0,15.5,30.0,45.7,34.5,42.1,42.0,16.0,34.6,50.1,20.5,39.2,16.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,16.0,93.0,REJECTED
ODINE,462.25,462.25,462.25,462.25,22287.0,-9.980525803310613,10302165.75,1.3400475002254757,1.0,-83.06776556776556,-71.46604938271605,11.087074094104922,2026-09-18,0.75,-2.0,3.22,0.0,1,,0.0,,,462.25,,,,NORMAL GİRİŞ,15.2,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.875,-5.726,3.8,0.2,0.4,93.8,42.1,1.3,0.3,50.0,20.4,66.2,42.1,93.8,1.3,51.5,61.4,63.8,40.0,15.2,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,15.2,93.0,REJECTED
BORLS,2.28,2.37,2.43,2.26,11836115.0,-3.797468354430392,26986342.2,0.2812308626288925,1.0,-44.66019417475729,-61.48648648648648,7.522123893805326,2026-09-18,-1.58,-2.0,1.76,0.0,0,,0.0,,,2.323333333333333,,,,NORMAL GİRİŞ,14.3,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,0.308,0.457,53.6,2.4,1.3,12.0,42.1,38.9,1.8,11.8,31.1,27.4,42.1,12.0,38.9,31.0,52.9,14.9,31.5,14.3,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,14.3,93.0,REJECTED
OSTIM,1.39,1.48,1.48,1.39,10199941.0,-6.081081081081086,14177917.989999998,0.7186641404959313,1.0,-12.57861635220127,-31.76356176259944,6.474820143884898,2026-09-18,-0.62,-2.0,2.47,0.0,1,,0.0,,,1.42,,,,NORMAL GİRİŞ,14.2,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-1.976,-1.826,27.8,54.4,30.7,69.3,42.1,10.4,41.4,0.0,32.4,54.1,42.1,69.2,10.4,44.8,52.6,49.6,40.3,14.2,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,14.2,93.0,REJECTED
PENGD,8.17,8.43,8.53,8.16,1393326.0,-3.427895981087481,11383473.42,0.4903707282047129,1.0,-13.17747077577046,-32.59075907590759,4.534313725490186,2026-09-18,-1.12,-1.58,1.73,0.0,0,,0.0,,,8.286666666666667,,,,NORMAL GİRİŞ,14.1,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,0.678,0.827,60.2,52.7,28.2,37.6,42.1,2.2,39.2,2.7,43.5,42.8,42.1,37.6,2.2,33.4,55.5,21.5,37.3,14.1,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,14.1,93.0,REJECTED
GOODY,2.42,2.51,2.54,2.42,5874024.0,-3.200000000000003,14215138.08,0.4669276029324937,1.0,-17.966101694915263,-26.91121840765729,4.958677685950418,2026-09-18,-1.17,-2.0,1.65,0.0,0,,0.0,,,2.46,,,,NORMAL GİRİŞ,13.9,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,0.906,1.055,63.6,37.6,38.4,32.9,42.1,10.7,38.0,0.0,45.7,33.2,42.1,32.9,10.7,31.3,51.3,16.0,37.1,13.9,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,13.9,93.0,REJECTED
NIBAS,3.44,3.52,3.61,3.39,5336218.0,-4.9723756906077385,18356589.92,0.2120792184468792,1.0,1.4749262536873102,-23.725055432372503,6.784660766961652,2026-09-18,-1.73,-1.95,2.19,0.0,0,,0.0,,,3.48,,,,NORMAL GİRİŞ,13.9,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.867,-0.718,38.2,88.4,45.1,6.9,42.1,22.7,64.6,22.7,37.6,34.0,42.1,6.9,22.7,28.7,58.4,4.7,32.1,13.9,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,13.9,93.0,REJECTED
FORMT,1.19,1.25,1.25,1.19,13481697.0,-5.55555555555556,16043219.43,0.7453593990448202,1.0,-28.3132530120482,-46.396396396396405,5.882352941176476,2026-09-18,-0.56,-2.0,2.34,0.0,0,,0.0,,,1.21,,,,NORMAL GİRİŞ,13.3,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-1.45,-1.301,31.6,19.3,9.3,71.1,42.1,15.1,13.8,0.0,28.3,53.9,42.1,71.1,15.1,46.0,49.6,46.4,39.6,13.3,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,13.3,93.0,REJECTED
TMSN,66.45,69.6,71.45,66.15,426947.0,-4.525862068965505,28370628.15,0.419305492837432,1.0,-12.79527559055118,-28.39439655172413,8.012093726379437,2026-09-18,-1.28,6.0,1.91,0.0,1,,0.0,,,68.01666666666667,,,,NORMAL GİRİŞ,13.2,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.42,-0.271,43.1,53.6,35.6,28.0,42.1,40.0,43.7,5.7,36.7,62.4,42.1,28.0,40.0,45.0,67.9,39.1,40.8,13.2,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,13.2,93.0,REJECTED
KLKIM,23.08,24.12,24.12,23.06,1030609.0,-4.311774461028203,23786455.72,0.6254339797874805,1.0,-10.054559625876855,-27.739511584220423,4.596704249783184,2026-09-18,-0.82,0.15,2.0,0.0,0,,0.0,,,23.42,,,,NORMAL GİRİŞ,13.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.206,-0.057,47.6,62.2,36.2,59.3,42.1,33.6,47.9,1.9,42.0,61.8,42.1,59.5,33.6,49.8,50.4,37.6,46.2,13.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,13.0,93.0,REJECTED
SANFM,6.24,6.24,6.42,6.24,3154727.0,-9.95670995670995,19685496.48,0.7360467008033682,1.0,-32.394366197183096,-30.044843049327355,11.057692307692298,2026-09-18,-0.58,-2.0,3.21,0.0,1,,0.0,,,6.299999999999999,,,,NORMAL GİRİŞ,13.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.851,-5.702,6.7,12.9,32.9,70.4,42.1,26.0,23.9,0.0,21.6,57.5,42.1,70.4,26.0,49.2,56.7,51.0,38.9,13.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,13.0,93.0,REJECTED
MOBTL,10.8,12.03,12.04,10.8,1505840.0,-9.999999999999991,16263072.000000002,0.4778877579439985,1.0,-15.625,-23.02209550962224,11.481481481481469,2026-09-18,-1.15,0.6,3.22,0.0,1,,0.0,,,11.213333333333331,,,,NORMAL GİRİŞ,12.8,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.894,-5.745,0.4,45.6,46.9,35.1,42.1,15.8,46.3,0.0,19.6,62.1,42.1,35.2,15.8,41.5,74.5,30.5,32.7,12.8,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,12.8,93.0,REJECTED
IEYHO,167.7,167.7,167.7,167.7,130245.0,-9.98389694041869,21842086.5,0.0481479392149688,1.0,-8.460698689956333,29.0,11.091234347048315,2026-09-18,-2.0,-2.0,3.22,0.0,1,,0.0,,,167.7,,,,NORMAL GİRİŞ,12.5,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.878,-5.729,2.7,66.9,97.3,1.3,42.1,29.8,83.6,50.0,33.5,33.9,42.1,1.4,29.8,29.1,63.8,5.6,30.7,12.5,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,12.5,93.0,REJECTED
A1YEN,1.95,1.99,2.09,1.95,9183278.0,-9.72222222222223,17907392.099999998,0.6838349491482478,1.0,-30.85106382978723,-39.06250000000001,10.76923076923078,2026-09-18,-0.7,-2.0,3.17,0.0,1,,0.0,,,1.9966666666666668,,,,NORMAL GİRİŞ,10.8,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.617,-5.468,12.4,14.7,17.3,65.8,42.1,21.3,16.1,0.0,20.6,55.0,42.1,65.7,21.3,46.6,56.5,48.2,37.0,10.8,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,10.8,93.0,REJECTED
GSDHO,4.15,4.36,4.36,4.14,4340543.0,-3.9351851851851833,18013253.450000003,0.3318980766664491,1.0,-14.78439425051334,-28.69415807560137,5.314009661835764,2026-09-18,-1.47,-1.95,1.89,0.0,0,,0.0,,,4.216666666666667,,,,NORMAL GİRİŞ,10.7,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,0.17,0.319,51.6,48.7,35.1,16.9,42.1,21.6,41.2,4.5,38.9,34.4,42.1,16.8,21.6,30.6,54.1,9.4,33.9,10.7,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,10.7,93.0,REJECTED
GZNMI,37.52,39.76,39.76,36.7,651809.0,-6.15307653826912,24455873.680000003,0.6261372476201262,1.0,-36.40677966101694,-44.78292862398823,8.937329700272464,2026-09-18,-0.82,5.15,2.48,0.0,1,,0.0,,,37.99333333333334,,,,NORMAL GİRİŞ,10.6,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-2.048,-1.898,26.9,8.2,11.8,59.8,42.1,34.2,10.2,26.8,27.7,74.5,42.1,59.8,34.2,53.8,65.1,45.9,43.0,10.6,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,10.6,93.0,REJECTED
AVOD,3.53,3.76,3.78,3.5,3796944.0,-6.117021276595745,13403212.319999998,0.2038845591285242,1.0,-12.406947890818868,-20.316027088036115,7.999999999999994,2026-09-18,-1.75,-1.8,2.47,0.0,1,,0.0,,,3.603333333333333,,,,NORMAL GİRİŞ,10.1,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-2.012,-1.862,27.3,54.9,52.4,6.2,42.1,7.1,53.5,10.7,31.4,37.6,42.1,6.2,7.1,26.6,65.4,9.4,28.4,10.1,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,10.1,93.0,REJECTED
EKDMR,37.82,40.08,40.08,37.12,2129979.0,-5.73280159521435,80555805.78,0.3363725710699871,1.0,-18.73657069187795,-37.435897435897445,8.081896551724139,2026-09-18,-1.46,4.9,1.07,0.0,0,,0.0,,,38.34,,,,NORMAL GİRİŞ,9.8,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-1.627,-1.478,29.8,36.0,19.8,17.3,42.1,67.8,27.1,23.6,27.4,46.1,42.1,17.4,67.8,43.5,59.6,25.7,37.0,9.8,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,9.8,93.0,REJECTED
ERCB,37.4,40.16,40.16,36.98,586345.0,-6.218655967903721,21929303.0,0.6061345035665946,1.0,-21.658986175115217,-35.01303214596003,8.599242833964306,2026-09-18,-0.87,5.45,2.5,0.0,1,,0.0,,,38.18,,,,NORMAL GİRİŞ,9.7,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-2.113,-1.964,26.2,30.7,24.7,56.2,42.1,30.2,27.4,13.2,29.4,73.7,42.1,56.2,30.2,52.0,66.1,44.1,42.5,9.7,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,9.7,93.0,REJECTED
HEKTS,2.33,2.39,2.43,2.3,180752031.0,-4.115226337448563,421152232.23,0.26271586153409,1.0,-16.487455197132615,-42.32673267326733,5.652173913043494,2026-09-18,-1.62,-2.0,0.19,0.0,0,,0.0,,,2.353333333333333,,,,NORMAL GİRİŞ,9.2,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.01,0.139,50.0,42.2,13.3,10.0,42.1,90.4,26.3,23.1,34.7,11.1,42.1,10.0,90.4,36.1,36.2,10.1,36.4,9.2,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,9.2,93.0,REJECTED
IMASM,1.96,2.03,2.03,1.95,8511690.0,-3.921568627450984,16682912.4,0.3368932328730098,1.0,-16.94915254237288,-37.38019169329073,4.615384615384619,2026-09-18,-1.46,-2.0,1.89,0.0,0,,0.0,,,1.98,,,,NORMAL GİRİŞ,8.9,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,0.184,0.333,52.0,40.7,20.0,17.6,42.1,17.6,29.3,12.5,36.5,30.7,42.1,17.6,17.6,28.9,50.0,8.2,32.1,8.9,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,8.9,93.0,REJECTED
BINHO,7.05,7.05,7.05,7.05,2601756.0,-9.961685823754792,18342379.8,0.0729353829907392,1.0,-30.12884043607532,-22.78203723986857,11.063829787234049,2026-09-18,-2.0,-2.0,3.21,0.0,1,,0.0,,,7.050000000000001,,,,NORMAL GİRİŞ,7.7,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.856,-5.707,6.4,16.0,47.6,2.2,42.1,22.2,33.4,50.0,22.8,33.5,42.1,2.0,22.2,27.5,64.6,5.4,25.9,7.7,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,7.7,93.0,REJECTED
MARMR,1.63,1.74,1.74,1.62,23992477.0,-6.321839080459776,39107737.51,0.4507754731200077,1.0,-33.46938775510205,-31.51260504201681,7.4074074074074,2026-09-18,-1.21,-2.0,1.92,0.0,0,,0.0,,,1.663333333333333,,,,NORMAL GİRİŞ,7.6,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-2.216,-2.067,25.1,10.2,31.1,30.9,42.1,49.1,21.7,8.3,26.3,35.8,42.1,30.9,49.1,39.4,48.3,25.7,34.8,7.6,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,7.6,93.0,REJECTED
SKTAS,2.84,2.94,2.94,2.8,3977743.0,-3.40136054421769,11296790.12,0.2851717831890543,1.0,-14.97005988023952,-40.21052631578947,5.000000000000004,2026-09-18,-1.57,-2.0,1.72,0.0,0,,0.0,,,2.8599999999999994,,,,NORMAL GİRİŞ,7.4,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,0.704,0.853,60.9,48.0,15.1,12.4,42.1,2.0,29.9,28.6,41.0,26.8,42.1,12.5,2.0,23.6,55.8,5.0,30.6,7.4,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,7.4,93.0,REJECTED
DERHL,1.74,1.82,1.82,1.73,9266753.0,-4.3956043956044,16124150.22,0.6231272147679346,1.0,-25.641025641025635,-36.03758790112598,5.202312138728328,2026-09-18,-0.83,-2.0,2.03,0.0,0,,0.0,,,1.7633333333333334,,,,NORMAL GİRİŞ,7.0,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.29,-0.141,45.3,23.8,22.7,58.9,42.1,15.3,23.2,11.1,37.3,47.2,42.1,58.9,15.3,41.7,48.8,31.3,40.2,7.0,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,7.0,93.0,REJECTED
GESAN,43.26,43.26,44.86,43.26,8996300.0,-9.987515605493142,389179938.0,0.3991060376115262,1.0,-47.27605118829982,-36.84671532846716,11.095700416088777,2026-09-18,-1.32,1.5,0.46,0.0,0,,0.0,,,43.79333333333333,,,,NORMAL GİRİŞ,6.8,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.882,-5.733,2.0,2.2,21.3,24.2,42.1,89.6,12.7,0.0,12.0,38.6,42.1,24.3,89.6,47.0,57.4,26.4,34.0,6.8,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,6.8,93.0,REJECTED
DURKN,15.01,16.28,16.28,15.01,883411.0,-6.770186335403736,13259999.11,0.6437782564961657,1.0,-25.8399209486166,-27.41779497098646,8.461025982678224,2026-09-18,-0.78,0.68,2.62,0.0,1,,0.0,,,15.433333333333332,,,,NORMAL GİRİŞ,6.7,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-2.665,-2.516,22.2,23.3,37.6,61.8,42.1,6.2,31.2,0.0,29.1,69.0,42.1,61.9,6.2,47.0,67.1,44.6,39.7,6.7,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,6.7,93.0,REJECTED
REEDR,4.78,5.03,5.06,4.78,7493716.0,-4.970178926441352,35819962.480000004,0.31843858249159,1.0,-19.93299832495812,-32.485875706214685,5.857740585774045,2026-09-18,-1.5,-1.8,1.74,0.0,0,,0.0,,,4.873333333333334,,,,NORMAL GİRİŞ,6.5,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.865,-0.716,38.7,33.6,28.7,15.6,42.1,47.1,30.9,0.0,30.5,33.8,42.1,15.5,47.1,35.3,50.2,18.9,33.7,6.5,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,6.5,93.0,REJECTED
SOHOE,8.85,9.55,9.64,8.76,6782017.0,-8.762886597938142,60020850.45,0.3766204663022819,1.0,-14.90384615384616,-45.53846153846154,10.73059360730593,2026-09-18,-1.37,-0.3,1.8,0.0,0,,0.0,,,9.083333333333334,,,,NORMAL GİRİŞ,6.1,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-4.657,-4.508,14.7,48.2,10.4,21.6,42.1,61.1,27.4,10.2,18.3,44.9,42.1,21.6,61.1,42.6,58.7,25.7,33.3,6.1,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,6.1,93.0,REJECTED
KARSN,9.48,9.9,10.0,9.48,22820442.0,-9.971509971509962,216337790.16,0.3238644993415656,1.0,0.95846645367412,-31.05454545454545,11.075949367088596,2026-09-18,-1.49,-1.2,0.76,0.0,0,,0.0,,,9.653333333333334,,,,NORMAL GİRİŞ,5.8,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.866,-5.717,5.1,87.1,32.0,16.0,42.1,83.3,56.8,0.0,18.6,28.5,42.1,16.0,83.3,41.1,53.7,18.6,33.0,5.8,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,5.8,93.0,REJECTED
BKRGY,6.55,6.86,6.86,6.52,12217588.0,-4.518950437317791,80025201.39999999,0.2288497871142882,1.0,-43.72852233676976,-43.72852233676976,5.21472392638038,2026-09-18,-1.7,-1.65,0.9,0.0,0,,0.0,,,6.643333333333333,,,,NORMAL GİRİŞ,5.7,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.413,-0.264,43.3,3.3,12.4,8.4,42.1,67.6,8.3,8.8,28.1,24.2,42.1,8.3,67.6,35.1,44.7,13.4,32.9,5.7,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,5.7,93.0,REJECTED
BURCE,27.6,29.4,29.44,27.3,844927.0,-6.693711967545629,23319985.200000003,0.5029403720115955,1.0,-22.689075630252105,-36.34686346863468,8.351648351648343,2026-09-18,-1.09,2.85,2.6,0.0,1,,0.0,,,28.113333333333333,,,,NORMAL GİRİŞ,4.7,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-2.588,-2.439,22.4,29.1,22.2,39.8,42.1,32.4,25.3,14.0,25.6,65.4,42.1,39.9,32.4,46.7,65.0,34.3,37.9,4.7,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,4.7,93.0,REJECTED
AKENR,9.27,9.7,9.7,9.23,2686816.0,-4.531410916580858,24906784.32,0.4094696719623125,1.0,-13.120899718837864,-27.4079874706343,5.200433369447459,2026-09-18,-1.3,-1.33,2.07,0.0,0,,0.0,,,9.4,,,,NORMAL GİRİŞ,4.6,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.426,-0.277,42.9,52.9,37.8,26.7,42.1,35.3,44.6,8.5,37.2,45.0,42.1,26.7,35.3,38.5,52.0,17.3,37.8,4.6,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,4.6,93.0,REJECTED
GENTS,4.47,4.67,4.67,4.44,3141789.0,-5.0955414012738895,14043796.83,0.5670488011653327,1.0,-12.695312500000004,-35.68345323741008,6.081081081081071,2026-09-18,-0.95,-1.93,2.22,0.0,0,,0.0,,,4.526666666666666,,,,NORMAL GİRİŞ,4.5,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.99,-0.841,37.6,54.0,23.3,50.4,42.1,9.6,37.1,13.0,34.7,49.6,42.1,50.4,9.6,39.5,56.3,28.5,37.7,4.5,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,4.5,93.0,REJECTED
GENKM,8.76,9.0,9.21,8.71,6298229.0,-4.885993485342031,55172486.04,0.1740427356485013,1.0,-15.850144092219022,-50.78651685393259,5.74052812858783,2026-09-18,-1.82,-1.25,1.27,0.0,0,,0.0,,,8.893333333333333,,,,NORMAL GİRİŞ,4.5,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-0.78,-0.631,39.3,44.7,6.0,4.9,42.1,60.2,23.4,10.0,26.6,28.9,42.1,4.8,60.2,34.3,49.8,13.4,31.7,4.5,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,4.5,93.0,REJECTED
MERKO,1.03,1.1,1.1,1.03,16905392.0,-5.504587155963307,17412553.76,0.6068020018998124,1.0,-22.55639097744361,-41.47727272727273,6.796116504854375,2026-09-18,-0.87,-2.0,2.33,0.0,0,,0.0,,,1.0533333333333337,,,,NORMAL GİRİŞ,4.2,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-1.399,-1.25,32.1,29.3,14.2,56.4,42.1,19.8,21.0,0.0,28.5,48.5,42.1,56.4,19.8,42.4,52.0,30.3,37.4,4.2,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,4.2,93.0,REJECTED
GLRMK,124.0,124.0,124.0,124.0,1282202.0,-9.949164851125628,158993048.0,0.2791925855344411,1.0,-28.612550374208404,-32.314410480349345,11.048387096774183,2026-09-18,-1.59,-2.0,0.97,0.0,0,,0.0,,,124.0,,,,NORMAL GİRİŞ,4.1,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.844,-5.694,7.3,18.9,29.1,11.6,42.1,79.1,24.5,50.0,20.5,19.6,42.1,11.6,79.1,36.7,49.1,12.9,31.3,4.1,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,4.1,93.0,REJECTED
RUZYE,6.17,6.5,6.59,6.17,4791848.0,-9.92700729927007,29565702.16,0.4060020908245828,1.0,-30.596175478065245,-41.23809523809524,11.021069692058342,2026-09-18,-1.31,-1.45,2.94,0.0,1,,0.0,,,6.31,,,,NORMAL GİRİŞ,3.6,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.822,-5.672,9.1,15.3,14.4,26.2,42.1,41.6,14.8,0.0,14.6,48.4,42.1,26.0,41.6,40.7,61.0,31.4,30.8,3.6,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,3.6,93.0,REJECTED
SMRTG,6.03,6.03,6.15,6.03,8457649.0,-9.86547085201794,50999623.47,0.4035930298853,1.0,-38.343558282208576,-51.13452188006483,10.9452736318408,2026-09-18,-1.31,-2.0,2.15,0.0,0,,0.0,,,6.07,,,,NORMAL GİRİŞ,3.1,⭐,İşlem Açma (Meta Eşiği Altı),CRASH,0.98,-4.106,-4.255,0.9222,-5.76,-5.611,11.6,6.9,5.6,24.9,42.1,56.9,6.2,0.0,13.3,36.2,42.1,25.2,56.9,39.9,52.1,23.3,30.3,3.1,False,False,False,False,False,CRASH,0.98,0.14,0.24,0.14,0.12,0.36,3.1,93.0,REJECTED
