ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
NIBAS,4.46,4.2,4.46,4.1,16838213.0,9.852216748768484,75098429.98,0.5062447360481063,1.0,20.540540540540533,-10.4417670682731,9.756097560975618,2026-09-01,-1.09,-1.6,1.68,3.5,2,False,70.4,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.5
TBORG,162.7,161.1,163.6,159.6,122108.0,1.0559006211180053,19866971.599999998,0.22236142928422886,1.0,26.026336173508906,15.883190883190869,2.5062656641604013,2026-09-01,-1.71,6.0,0.85,1.93,2,False,69.9,🚀 KISMİ HACİM & MENZİL İVMESİ,-2.9
DSTKF,2162.0,2075.0,2175.0,2069.0,496783.0,3.8923594425756844,1074044846.0,0.30492240662229675,1.0,20.512820512820515,6.870983687592684,5.123247945867569,2026-09-01,-1.53,6.0,0.07,3.14,2,True,69.8,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.8
ANHYT,105.5,104.0,106.2,104.0,180415.0,1.3448607108549526,19033782.5,0.26303826509486666,1.0,-3.5648994515539356,0.1899335232668593,2.115384615384618,2026-09-01,-1.62,3.0,1.07,2.03,2,True,67.7,🚀 KISMİ HACİM & MENZİL İVMESİ,-3.6
HOROZ,59.8,58.45,62.2,58.4,1602331.0,2.3972602739726003,95819393.8,0.6425424571875222,1.0,8.628519527702089,-16.305108467459767,6.506849315068501,2026-09-01,-0.79,6.0,0.45,0.64,1,False,67.1,NÖTR REJİM,0.2
KLGYO,5.1,4.95,5.17,4.95,5153620.0,3.2388663967611184,26283462.0,0.45633213051051824,1.0,19.43793911007026,3.0303030303030196,4.646464646464637,2026-09-01,-1.2,-1.95,1.61,2.03,2,True,64.5,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.1
RYGYO,51.7,50.25,51.8,50.1,1634976.0,1.7716535433070981,84528259.2,0.5241265567188015,1.0,33.453794527620026,50.02901915264075,3.393213572854283,2026-09-01,-1.05,1.75,0.38,3.48,1,False,63.0,NÖTR REJİM,3.6
RUBNS,32.86,31.72,33.04,31.72,648942.0,2.6874999999999982,21324234.12,0.21015896238388326,1.0,50.59578368469294,3.659305993690852,4.161412358133671,2026-09-01,-1.74,0.8,1.63,3.15,2,False,62.6,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0
NETAS,93.95,91.95,95.4,90.8,528374.0,2.509547190398251,49640737.300000004,0.1357291163581747,1.0,49.84051036682615,30.214830214830208,5.066079295154195,2026-09-01,-1.9,6.0,0.82,1.6,2,False,62.0,🚀 KISMİ HACİM & MENZİL İVMESİ,16.8
KARSN,10.53,9.97,10.53,9.97,22622537.0,6.578947368421038,238215314.60999998,1.183786268135254,1.0,5.511022044088166,-22.402358142962424,6.51955867602807,2026-09-01,0.4,-1.1,0.49,4.0,1,False,61.9,NÖTR REJİM,1.8
AYGAZ,338.25,335.0,346.5,334.5,711526.0,0.9701492537313432,240673669.5,0.6252256090081217,1.0,29.349904397705544,37.054294975688805,3.587443946188341,2026-09-01,-0.82,6.0,0.08,0.49,1,False,61.2,NÖTR REJİM,-18.1
VERUS,674.5,670.0,688.0,656.0,33529.0,0.6716417910447761,22615310.5,0.358427958428386,1.0,33.03747534516765,17.304347826086957,4.878048780487805,2026-09-01,-1.41,6.0,0.52,0.6,1,False,60.9,NÖTR REJİM,0.6
OTKAR,320.25,317.75,321.5,316.0,73566.0,0.7867820613690008,23559511.5,0.13518924675262625,1.0,3.306451612903226,-14.084507042253522,1.740506329113924,2026-09-01,-1.9,6.0,0.58,2.02,2,False,60.6,🚀 KISMİ HACİM & MENZİL İVMESİ,-2.7
KCHOL,218.2,215.8,222.6,215.4,20746613.0,1.5355979525360552,4526910956.599999,0.6892747257376637,1.0,13.586673607496094,13.645833333333329,3.5747446610956306,2026-09-01,-0.68,6.0,0.01,0.6,1,True,60.4,NÖTR REJİM,-2.2
PGSUS,149.3,147.5,150.3,147.0,6242277.0,1.5646258503401438,931971956.1,0.6174250466693055,1.0,-0.2005347593582774,-12.792056074766343,2.2448979591836813,2026-09-01,-0.84,5.75,0.03,1.85,1,False,60.1,NÖTR REJİM,-2.3
ANELE,191.6,190.5,195.9,182.5,4156359.0,0.5774278215223068,796358384.4,0.4777860351089302,1.0,66.6086956521739,108.48748639825895,7.34246575342466,2026-09-01,-1.15,6.0,0.01,0.94,1,False,59.2,NÖTR REJİM,1.7
CRFSA,294.25,290.75,299.5,282.0,1352508.0,1.9047619047619049,397975479.0,0.35889987344509044,1.0,73.90661938534281,129.8828125,6.205673758865248,2026-09-01,-1.41,6.0,0.09,1.24,1,False,58.7,NÖTR REJİM,-1.0
SNGYO,3.49,3.44,3.51,3.37,6491683.0,2.6470588235294206,22655973.67,0.3556494384924005,1.0,12.944983818770238,-4.383561643835608,4.154302670623136,2026-09-01,-1.42,-2.0,1.55,2.21,2,True,58.0,🚀 KISMİ HACİM & MENZİL İVMESİ,0.2
PRDGS,8.05,7.85,8.22,7.83,4698838.0,2.809706257982128,37825645.900000006,0.5808043872996507,1.0,14.67236467236469,-1.3480392156862675,4.980842911877402,2026-09-01,-0.92,-1.52,1.11,1.21,1,True,56.6,NÖTR REJİM,-13.2
EKDMR,49.14,48.18,49.46,48.02,3390346.0,2.375000000000001,166601602.44,0.3841156494747477,1.0,4.1101694915254186,-22.369668246445492,3.04039983340275,2026-09-01,-1.35,1.1,0.27,2.42,1,False,56.4,NÖTR REJİM,0.1
MARTI,1.87,1.78,1.87,1.76,128654694.0,10.000000000000009,240584277.78,1.264699191901446,1.0,28.08219178082193,-6.965174129353219,9.659090909090917,2026-09-01,0.58,-2.0,0.7,3.67,1,False,56.2,NÖTR REJİM,-0.3
TUPRS,410.75,404.0,417.25,402.5,11156279.0,2.623360399750156,4582441599.25,0.36227457933881163,1.0,42.62152777777778,62.67326732673267,4.22360248447205,2026-09-01,-1.4,6.0,0.01,1.08,1,False,56.0,NÖTR REJİM,0.0
BAHKM,162.0,161.2,168.5,158.0,736950.0,0.49627791563276147,119385900.0,0.44381063477356747,1.0,36.134453781512605,37.521222410865875,6.6455696202531644,2026-09-01,-1.22,6.0,0.08,0.14,1,False,56.0,NÖTR REJİM,-4.7
KUVVA,190.0,190.9,200.0,184.3,116967.0,1.0638297872340425,22223730.0,0.42646273323063744,1.0,17.28395061728395,21.794871794871796,8.518719479110139,2026-09-01,-1.26,6.0,0.78,0.0,1,True,55.7,NÖTR REJİM,-19.3
DEVA,94.65,93.25,95.4,92.15,406265.0,1.0678056593699945,38452982.25,0.26806436368785697,1.0,30.641821946169777,41.69161676646708,3.5268583830710796,2026-09-01,-1.61,5.62,0.49,1.96,1,False,55.7,NÖTR REJİM,-3.9
TKFEN,213.1,210.7,219.1,209.6,2119693.0,1.8155757286191985,451706578.3,0.3651773879526485,1.0,39.09921671018277,37.48387096774193,4.675572519083961,2026-09-01,-1.4,6.0,0.08,0.45,1,False,55.1,NÖTR REJİM,1.8
ARMGD,189.6,186.5,193.1,186.5,186245.0,1.9903173749327534,35312052.0,0.2032871736266423,1.0,-6.1386138613861405,52.90322580645161,3.8605898123324334,2026-09-01,-1.75,6.0,0.89,0.85,1,True,55.0,NÖTR REJİM,-14.9
RYSAS,29.5,28.7,29.52,28.7,6911012.0,2.430555555555553,203874854.0,0.37276351247991574,1.0,31.11111111111111,14.964925954793452,2.857142857142858,2026-09-01,-1.38,-0.45,0.23,3.85,1,False,53.9,NÖTR REJİM,4.2
KRDMA,68.55,70.0,71.15,67.6,11515793.0,2.850712678169529,789407610.15,0.79727319634536,1.0,61.674528301886795,70.94763092269325,6.656804733727811,2026-09-01,-0.45,6.0,0.07,0.0,1,False,53.8,NÖTR REJİM,1.1
BINBN,175.6,175.1,180.0,174.6,105126.0,0.34285714285713964,18460125.599999998,0.28672429372398195,1.0,-0.9029345372460466,-10.86294416243655,3.0927835051546424,2026-09-01,-1.57,6.0,0.34,0.17,1,False,53.5,NÖTR REJİM,-3.7
MRGYO,1.66,1.63,1.66,1.59,92542223.0,3.7499999999999893,153620090.18,0.7355095439552659,1.0,27.69230769230768,-2.9239766081871372,4.40251572327043,2026-09-01,-0.58,-2.0,0.44,2.97,1,False,52.1,NÖTR REJİM,1.4
ECOGR,35.24,34.68,35.4,34.28,1819047.0,1.6147635524798218,64103216.28,0.2562053580916808,1.0,6.723198061780735,-14.382896015549065,3.2672112018669703,2026-09-01,-1.64,0.3,0.45,2.47,1,False,50.1,NÖTR REJİM,-2.2
HKTM,14.22,13.76,14.54,13.6,6757624.0,3.3430232558139594,96093413.28,0.2666516920928414,1.0,31.788693234476387,-6.138613861386137,6.911764705882349,2026-09-01,-1.61,-0.15,0.6,1.58,1,False,50.0,NÖTR REJİM,-0.6
ENERY,10.13,10.02,10.23,9.92,17831549.0,2.5303643724696356,180633591.37,0.5193286431089623,1.0,10.831509846827135,12.680756395995557,3.5282258064516094,2026-09-01,-1.06,-1.72,0.26,1.42,1,True,49.8,NÖTR REJİM,-1.1
TNZTP,32.24,31.58,32.5,31.58,1421628.0,0.7500000000000062,45833286.720000006,0.284033681543457,1.0,14.48863636363637,23.619631901840506,2.913236225459157,2026-09-01,-1.58,-0.2,0.3,2.25,1,True,49.8,NÖTR REJİM,2.5
PAHOL,1.36,1.32,1.36,1.32,93707195.0,3.030303030303033,127441785.2,0.45866974140994654,1.0,2.2556390977443628,-19.999999999999993,3.030303030303033,2026-09-01,-1.19,-2.0,0.43,4.0,1,False,49.6,NÖTR REJİM,2.4
SELEC,335.0,334.5,337.25,329.0,1622393.0,0.4497751124437781,543501655.0,0.2327563779381925,1.0,57.27699530516432,238.04238143289606,2.507598784194529,2026-09-01,-1.69,6.0,0.02,1.11,1,False,49.1,NÖTR REJİM,0.5
ATATP,300.5,298.0,305.25,293.0,350198.0,0.4177109440267335,105234499.0,0.19663588996075979,1.0,32.0298769771529,27.00760777683855,4.180887372013652,2026-09-01,-1.77,6.0,0.08,0.86,1,False,47.2,NÖTR REJİM,-1.6
CATES,72.3,72.9,73.0,69.9,1087915.0,3.2119914346895073,78656254.5,0.30330859418725553,1.0,57.44773519163762,72.55369928400955,4.434907010014298,2026-09-01,-1.53,5.25,0.68,1.21,0,False,46.6,NÖTR REJİM,-0.3
ULKER,91.45,89.95,92.15,89.95,2147458.0,1.6675931072818233,196385034.1,0.2101421487028785,1.0,3.6848072562358274,-22.368421052631575,2.445803224013344,2026-09-01,-1.74,3.0,0.16,2.03,1,False,46.2,NÖTR REJİM,-1.6
GOLDA,13.35,12.86,13.8,12.75,19547236.0,3.0888030888030915,260955600.6,0.5042847172565942,1.0,-5.1846590909090935,31.91699604743084,8.235294117647065,2026-09-01,-1.09,0.13,0.22,1.15,0,True,44.4,NÖTR REJİM,-12.9
AKFIS,18.35,17.8,18.4,17.57,4113119.0,3.089887640449442,75475733.65,0.14880944832846685,1.0,19.02678897344909,65.56357864727882,4.7239612976664676,2026-09-01,-1.87,-0.43,0.69,3.13,1,True,43.5,NÖTR REJİM,5.6
BRKVY,88.0,88.1,88.9,86.2,204917.0,0.5714285714285714,18032696.0,0.2876569874634633,1.0,18.27956989247311,-10.204081632653061,3.132250580046407,2026-09-01,-1.57,4.25,0.55,0.73,0,False,43.5,NÖTR REJİM,43.5
VESTL,23.28,23.44,24.0,22.54,8993002.0,1.3937282229965169,209357086.56,0.9087697534976992,1.0,0.3448275862069045,-13.585746102449887,6.477373558118904,2026-09-01,-0.2,1.15,0.13,0.03,0,False,43.1,NÖTR REJİM,5.6
KORDS,84.65,83.65,85.3,83.65,225671.0,0.7738095238095306,19103050.150000002,0.09718457528672703,1.0,22.59232440260682,5.155279503105597,1.9725044829647236,2026-09-01,-1.99,1.62,0.68,1.56,1,False,42.2,NÖTR REJİM,-0.7
AKFYE,22.98,22.64,23.12,22.64,1535577.0,1.4121800529567532,35287559.46,0.19834687109324373,1.0,-4.56810631229235,2.0426287744227394,2.1201413427561855,2026-09-01,-1.76,-1.3,0.67,2.19,1,True,42.1,NÖTR REJİM,-2.3
IEYHO,208.5,207.8,210.0,207.0,455426.0,0.43352601156069637,94956321.0,0.37104426377052496,1.0,26.363636363636363,80.51948051948052,1.4492753623188406,2026-09-01,-1.38,5.0,0.09,0.42,0,False,41.4,NÖTR REJİM,3.2
PETKM,20.42,20.12,21.06,20.08,43539209.0,1.794616151545379,889070647.7800001,0.6691799775217224,1.0,8.271474019088028,-15.339966832504143,4.9800796812749,2026-09-01,-0.73,-0.05,0.04,0.55,0,False,41.0,NÖTR REJİM,-2.5
OFSYM,68.25,67.5,69.5,67.45,670419.0,1.7897091722595122,45756096.75,0.2458128035288684,1.0,32.26744186046511,16.269165247018734,3.6323202372127543,2026-09-01,-1.66,2.62,0.66,0.66,0,False,40.0,NÖTR REJİM,-0.7
GARAN,132.1,131.0,133.5,130.9,12576134.0,0.9167303284950256,1661307301.3999999,0.346196660450713,1.0,6.790622473726751,2.5621118012422226,1.98624904507257,2026-09-01,-1.44,4.0,0.01,0.76,0,True,39.6,NÖTR REJİM,-0.6
SAHOL,94.1,93.35,95.4,93.35,14399755.0,0.965665236051493,1355016945.5,0.3735426400990318,1.0,13.578756789378396,1.5102481121898506,2.356722013926088,2026-09-01,-1.38,2.63,0.01,0.66,0,True,39.2,NÖTR REJİM,-0.5
ARCLK,91.05,90.8,92.05,90.8,747585.0,0.44125758411471755,68067614.25,0.4242008128409002,1.0,-6.230690010298659,-14.667291471415187,1.5418502202643078,2026-09-01,-1.27,0.62,0.13,0.36,0,False,38.9,NÖTR REJİM,0.1
VAKBN,32.24,31.78,32.72,31.7,24233299.0,1.5752993068683163,781281559.76,0.4069618198448384,1.0,11.402902557014514,-5.565319273579375,3.2176656151419545,2026-09-01,-1.3,0.05,0.04,0.94,0,True,38.7,NÖTR REJİM,-1.3
FROTO,77.7,77.15,78.65,77.1,7744614.0,0.9746588693957114,601756507.8000001,0.38395412381679594,1.0,1.0403120936280847,-12.45070422535211,2.2049286640726367,2026-09-01,-1.36,1.38,0.03,0.64,0,False,38.7,NÖTR REJİM,-1.7
TRHOL,3145.0,3130.0,3182.5,3115.0,55368.0,0.3189792663476874,174132360.0,0.09930548219422693,1.0,70.0,105.28720626631853,2.1669341894060996,2026-09-01,-1.98,6.0,0.04,0.4,1,False,37.9,NÖTR REJİM,1.5
AKBNK,72.5,71.85,73.6,71.75,54004789.0,0.9046624913013301,3915347202.5,0.35740754856229123,1.0,16.93548387096774,10.350076103500758,2.578397212543546,2026-09-01,-1.41,2.12,0.0,0.63,0,True,37.8,NÖTR REJİM,-0.4
ENJSA,110.6,110.1,111.7,110.0,1468754.0,0.4541326067211626,162444192.4,0.3003051398605402,1.0,-0.3603603603603655,-2.6408450704225355,1.545454545454548,2026-09-01,-1.54,1.75,0.06,0.53,0,True,36.3,NÖTR REJİM,-3.1
BERA,13.78,13.64,13.98,13.64,2879073.0,1.3235294117647038,39673625.94,0.3327085066531405,1.0,8.58944050433412,-19.6969696969697,2.7859237536656947,2026-09-01,-1.47,-1.65,0.58,0.74,0,False,36.3,NÖTR REJİM,-0.6
AGHOL,32.06,32.02,32.64,31.88,2574281.0,0.1875000000000071,82531448.86,0.5053207172148424,1.0,-10.795770728992753,-8.347627215551729,2.3839397741530792,2026-09-01,-1.09,-0.6,0.04,0.09,0,True,36.1,NÖTR REJİM,36.1
VBTYZ,38.34,38.02,39.0,37.78,887983.0,1.5898251192368877,34045268.220000006,0.21486311638735975,1.0,29.26500337154418,19.81250000000001,3.3350979354155585,2026-09-01,-1.73,0.55,0.77,0.47,0,False,35.4,NÖTR REJİM,2.4
LILAK,29.36,29.3,29.56,29.06,764510.0,0.893470790378,22446013.599999998,0.26992193797250286,1.0,4.707560627674751,-18.67036011080333,1.720578114246387,2026-09-01,-1.61,-1.25,0.67,0.66,0,False,35.3,NÖTR REJİM,0.9
TTKOM,51.35,51.3,51.8,51.15,16175939.0,0.4892367906066536,830634467.65,0.5439728442459173,1.0,0.8840864440078642,-18.427323272438446,1.3685239491691021,2026-09-01,-1.0,-0.88,0.01,0.14,0,False,35.2,NÖTR REJİM,-0.6
AHGAZ,38.26,38.1,38.56,37.88,1618492.0,0.7372301211163801,61923503.919999994,0.28278551239240907,1.0,15.102286401925378,18.672456575682368,1.7951425554382252,2026-09-01,-1.58,-0.8,0.22,0.68,0,True,34.8,NÖTR REJİM,-1.0
ODAS,7.4,7.37,7.43,7.27,14165834.0,1.0928961748633887,104827171.60000001,0.24356018700304638,1.0,-15.234822451317296,-3.394255874673626,2.2008253094910613,2026-09-01,-1.66,-2.0,0.2,1.71,1,True,34.7,NÖTR REJİM,15.5
TURSG,6.13,6.02,6.24,6.02,22286441.0,2.6800670016750443,136615883.32999998,0.33400846539589035,1.0,-2.5437201907790166,-4.218750000000007,4.485049833887051,2026-09-01,-1.47,-1.95,0.36,0.9,0,True,33.9,NÖTR REJİM,-0.8
TCELL,95.5,95.5,96.75,95.1,20303502.0,0.47343503419253324,1938984441.0,0.5471142498315522,1.0,-6.372549019607843,-11.162790697674419,1.7875920084122008,2026-09-01,-1.0,1.63,0.0,0.0,0,False,33.7,NÖTR REJİM,-8.7
GLRMK,170.4,169.5,171.8,168.9,1041470.0,0.4716981132075539,177466488.0,0.20719117112199867,1.0,14.285714285714292,-4.804469273743013,1.7169923031379548,2026-09-01,-1.74,4.75,0.05,0.63,0,True,33.6,NÖTR REJİM,-0.2
YKBNK,36.7,36.6,37.36,36.56,84152008.0,0.49288061336254024,3088378693.6000004,0.40030781799743237,1.0,17.552850736707253,5.459770114942546,2.297592997811806,2026-09-01,-1.32,-0.5,0.0,0.23,0,True,33.2,NÖTR REJİM,-2.2
ALKLC,427.5,425.75,429.0,425.75,89999.0,0.4110393423370522,38474572.5,0.030100167111295668,1.0,7.954545454545454,31.53846153846154,0.7633587786259542,2026-09-01,-2.0,5.62,0.2,1.14,0,True,32.4,NÖTR REJİM,5.2
TUKAS,2.04,2.03,2.05,2.02,14648856.0,0.990099009900991,29883666.240000002,0.25504540803508774,1.0,3.030303030303033,-17.741935483870964,1.4851485148514754,2026-09-01,-1.64,-2.0,0.57,1.33,0,False,30.6,NÖTR REJİM,9.7
SOKM,55.65,55.45,56.7,55.25,1269130.0,0.45126353790613716,70627084.5,0.2177861435241454,1.0,5.798479087452466,12.78881232265909,2.624434389140277,2026-09-01,-1.72,1.13,0.12,0.25,0,True,30.6,NÖTR REJİM,-3.5
HALKB,42.26,42.5,42.96,41.8,18999268.0,0.18966334755808037,802909065.68,0.4417117727172016,1.0,17.5194660734149,-14.070760471736483,2.7751196172248895,2026-09-01,-1.23,0.4,0.0,0.0,0,False,30.3,NÖTR REJİM,30.3
FRMPL,32.82,32.7,33.16,32.58,541793.0,0.6748466257668676,17781646.26,0.1862756656235026,1.0,9.4,-24.551724137931036,1.780233271945974,2026-09-01,-1.79,-1.05,0.64,0.37,0,False,29.3,NÖTR REJİM,-3.7
TERA,188.4,188.1,191.2,188.0,3032775.0,0.480000000000003,571374810.0,0.16703354720868063,1.0,9.918319719953326,-7.556427870461238,1.9680851063829727,2026-09-01,-1.83,5.5,0.02,0.17,0,True,29.1,NÖTR REJİM,-1.2
ENKAI,88.0,87.65,88.85,87.5,4046962.0,0.6864988558352337,356132656.0,0.20617227510531644,1.0,2.9842012873025126,-11.290322580645164,1.6571428571428442,2026-09-01,-1.75,0.87,0.04,0.47,0,False,28.8,NÖTR REJİM,-15.1
ISCTR,12.73,12.66,12.89,12.65,235186778.0,0.712025316455695,2993927683.94,0.3685975452070223,1.0,5.20661157024794,-6.190125276344877,1.976284584980237,2026-09-01,-1.39,-1.9,0.0,0.53,0,True,28.6,NÖTR REJİM,-1.4
SISE,39.76,39.66,40.22,39.66,16383092.0,0.3533568904593654,651391737.92,0.28688832156505284,1.0,-3.9613526570048325,-15.115286080273282,1.5128593040847238,2026-09-01,-1.57,-1.1,0.01,0.32,0,False,28.5,NÖTR REJİM,-4.1
MASFN,39.96,39.78,40.68,39.12,3261856.0,0.5030181086519186,130343765.76,0.16051148558850534,1.0,-12.483574244415234,-20.398406374501995,3.9877300613496995,2026-09-01,-1.85,1.4,0.08,0.38,0,False,27.7,NÖTR REJİM,-5.9
TSKB,10.98,10.95,11.09,10.95,5575720.0,0.4574565416285518,61221405.6,0.3267918981336626,1.0,-0.18181818181817794,-6.0735671514114555,1.4611872146118736,2026-09-01,-1.48,-2.0,0.14,0.39,0,True,27.6,NÖTR REJİM,-3.2
VESBE,5.38,5.39,5.53,5.33,5582296.0,0.5607476635514066,30032752.48,0.4658283963663008,1.0,-7.56013745704468,-22.47838616714698,3.752345215759853,2026-09-01,-1.18,-2.0,0.34,0.0,0,False,27.4,NÖTR REJİM,2.7
MAVI,37.08,36.92,37.44,36.92,705359.0,0.5422993492407693,26154711.72,0.1652428266646301,1.0,-5.069124423963143,-13.526119402985085,1.5167930660888276,2026-09-01,-1.84,-1.2,0.38,0.55,0,False,27.2,NÖTR REJİM,-2.5
DOAS,164.1,164.1,165.4,164.0,213298.0,0.18315018315017273,35002201.8,0.23347398092522678,1.0,-10.32786885245902,-14.442127215849853,0.9756097560975575,2026-09-01,-1.69,1.0,0.1,0.0,0,False,25.7,NÖTR REJİM,-6.5
DOHOL,22.18,22.04,22.34,21.98,1759577.0,0.2712477396021642,39027417.86,0.14727752192805352,1.0,4.327375352775156,-5.777400169923532,1.6378525932666035,2026-09-01,-1.88,-1.6,0.13,0.94,0,True,23.6,NÖTR REJİM,-2.8
MARMR,2.27,2.26,2.31,2.26,12430872.0,0.4424778761062049,28218079.44,0.21429552572676083,1.0,5.581395348837215,-14.981273408239698,2.2123893805309853,2026-09-01,-1.73,-2.0,0.29,0.36,0,False,23.0,NÖTR REJİM,-0.5
BINHO,9.87,9.9,10.07,9.8,10211077.0,1.334702258726889,100783329.99,0.2731830443393231,1.0,4.555084745762709,4.113924050632899,3.3673469387755106,2026-09-01,-1.6,-1.83,0.25,0.0,0,True,22.5,NÖTR REJİM,-1.1
ANSGR,27.26,27.2,27.52,27.14,700846.0,0.22058823529412602,19105061.96,0.1501651697737424,1.0,0.9629629629629688,-4.350877192982451,1.4001473839351475,2026-09-01,-1.87,-1.55,0.22,0.28,0,True,22.4,NÖTR REJİM,-4.0
CCOLA,75.7,75.9,76.8,75.45,1067893.0,0.6648936170212766,80839500.10000001,0.16186299204497073,1.0,-16.075388026607538,-11.358313817330213,2.120609675281636,2026-09-01,-1.84,0.87,0.16,0.0,0,False,22.3,NÖTR REJİM,-8.0
CIMSA,44.84,44.86,45.28,44.78,2360359.0,0.35810205908684806,105838497.56,0.26313465686211085,1.0,-2.9857204673301503,-16.731662024141126,1.3398838767306864,2026-09-01,-1.62,-1.25,0.07,0.0,0,False,22.2,NÖTR REJİM,-7.3
SVGYO,18.17,18.06,18.45,17.94,6103599.0,0.6090808416389978,110902393.83000001,0.12938951143510097,1.0,39.76923076923079,-7.106339468302645,2.8428093645484838,2026-09-01,-1.92,-1.23,0.11,0.39,0,False,21.8,NÖTR REJİM,0.3
AEFES,17.95,18.24,18.24,17.86,14781170.0,0.6165919282511179,265322001.5,0.28107451056578814,1.0,-18.26047358834245,-11.138613861386139,2.2396416573348183,2026-09-01,-1.58,-1.55,0.05,0.0,0,False,21.7,NÖTR REJİM,2.4
BJKAS,2.25,2.25,2.34,2.17,205254684.0,1.8099547511312233,461823039.0,0.34516147604779174,1.0,26.40449438202247,22.950819672131143,7.834101382488476,2026-09-01,-1.44,-2.0,0.08,0.0,0,False,21.0,NÖTR REJİM,0.1
OYAKC,22.5,22.46,22.76,22.46,5311179.0,0.08896797153024721,119501527.5,0.20655555283234098,1.0,7.142857142857143,7.142857142857143,1.3357079252003592,2026-09-01,-1.75,-1.75,0.01,0.24,0,True,20.2,NÖTR REJİM,-4.8
BIOEN,19.15,19.16,19.57,18.8,1502316.0,0.261780104712027,28769351.4,0.14866284425576173,1.0,10.18411967779056,12.647058823529404,4.095744680851062,2026-09-01,-1.87,-0.58,0.17,0.0,0,True,19.7,NÖTR REJİM,19.7
TEHOL,36.04,36.04,36.46,35.92,9679341.0,0.11111111111110875,348843449.64,0.11168699884215404,1.0,-22.49462365591398,26.456140350877188,1.5033407572383048,2026-09-01,-1.95,-1.15,0.01,0.0,0,True,13.4,NÖTR REJİM,-5.0
CITAS,115.2,127.9,130.1,115.2,14358413.0,-9.999999999999998,1654089177.6000001,0.7290416296336306,1.0,42.13448488587292,42.13448488587292,12.93402777777777,2026-09-01,-0.6,6.0,0.12,0.0,1,False,0.0,NÖTR REJİM,0.0
BTCIM,4.03,4.09,4.13,3.83,50406992.0,-1.4669926650366654,203140177.76000002,0.5921093320311335,1.0,-17.75510204081633,-36.932707355242556,7.832898172323755,2026-09-01,-0.9,-1.75,0.14,0.73,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MANAS,33.02,33.08,34.06,32.94,6113524.0,-0.24169184290029697,201868562.48000002,0.2202691102564437,1.0,21.48638704930097,24.135338345864668,3.4001214329083322,2026-09-01,-1.72,0.3,0.02,0.0,0,True,0.0,NÖTR REJİM,0.0
PEKGY,14.18,14.18,14.18,14.18,14203896.0,-9.96825396825397,201411245.28,0.08932655425267262,1.0,-3.537414965986392,9.41358024691357,11.071932299012696,2026-09-01,-2.0,-2.0,0.8,0.0,0,True,0.0,NÖTR REJİM,0.0
ATATR,13.99,14.14,14.51,13.96,14217457.0,-2.3726448011165377,198902223.43,0.41507839640841,1.0,0.0,-22.707182320441994,3.9398280802292183,2026-09-01,-1.29,-1.13,0.23,0.0,0,False,0.0,NÖTR REJİM,0.0
KRDMB,132.5,135.5,136.4,130.7,1445426.0,-0.971599402092684,191518945.0,0.611465607285805,1.0,0.0,22.685185185185187,4.361132364192821,2026-09-01,-0.85,6.0,0.1,0.0,1,True,0.0,NÖTR REJİM,0.0
CEMZY,14.94,15.0,15.19,14.71,11523522.0,-3.3635187580853905,172161418.68,0.10083602270591006,1.0,22.459016393442624,14.923076923076918,5.098572399728075,2026-09-01,-1.98,-1.3,0.36,0.0,0,False,0.0,NÖTR REJİM,0.0
TSPOR,1.05,1.05,1.06,1.03,153234128.0,-3.6697247706422047,160895834.4,0.2767461891320436,1.0,12.903225806451612,9.375000000000007,5.825242718446607,2026-09-01,-1.59,-2.0,0.41,0.73,0,True,0.0,NÖTR REJİM,0.0
GRTHO,200.0,203.2,217.7,198.1,784862.0,-9.132212630622442,156972400.0,0.8794483399090659,1.0,-19.35483870967742,-7.407407407407407,11.10550227158001,2026-09-01,-0.27,6.0,0.92,0.0,1,True,0.0,NÖTR REJİM,0.0
KTLEV,57.95,57.3,60.2,57.3,45829689.0,-7.722929936305724,2655830477.55,0.42814640606717486,1.0,25.942399045224928,51.32538448986097,9.598603839441536,2026-09-01,-1.26,4.75,0.06,0.4,0,False,0.0,NÖTR REJİM,0.0
CVKMD,16.66,16.76,16.88,16.58,9420634.0,-0.5966587112171922,156947762.44,0.24189991160360103,1.0,15.993051155687082,-6.266711925104045,1.8094089264173747,2026-09-01,-1.67,-1.75,0.07,0.0,0,True,0.0,NÖTR REJİM,0.0
JANTS,15.49,15.55,15.76,15.43,1135470.0,-0.06451612903225669,17588430.3,0.19727771109694128,1.0,2.3117569352708034,-12.337294850028304,2.1386908619572265,2026-09-01,-1.77,-1.67,0.07,0.0,0,False,0.0,NÖTR REJİM,0.0
THYAO,302.0,302.25,305.5,300.75,11547558.0,-0.0827129859387924,3487362516.0,0.24664248641939138,1.0,-3.2051282051282053,1.59798149705635,1.5793848711554448,2026-09-01,-1.66,6.0,0.0,0.0,1,True,0.0,NÖTR REJİM,-44.8
