ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
AVGYO,17.24,16.93,17.47,16.11,1238671.0,7.74999999999999,21354688.04,0.962779729153084,1.0,21.408450704225345,13.421052631578942,9.124767225325877,2026-09-07,-0.08,0.9,3.06,1.87,1,True,70.4,NÖTR REJİM,0.0,16.939999999999998
GIPTA,76.15,68.9,76.15,68.2,4192380.0,9.963898916967517,319249737.0,0.39741330518299517,1.0,23.620129870129876,3.675970047651467,11.656891495601176,2026-09-07,-1.33,6.0,0.54,3.84,2,False,70.2,🚀 KISMİ HACİM & MENZİL İVMESİ,42.6,73.50000000000001
PNSUT,12.0,11.26,12.34,11.26,6086482.0,6.951871657754005,73037784.0,0.9744856284919338,1.0,14.613180515759305,-5.213270142180096,9.946714031971574,2026-09-07,-0.06,0.2,1.34,2.05,1,True,68.6,NÖTR REJİM,0.0,11.866666666666665
CRFSA,300.5,281.0,302.25,278.75,1322793.0,7.130124777183601,397499296.5,0.40171670112921015,1.0,50.25,108.39112343966715,8.4304932735426,2026-09-07,-1.32,6.0,0.33,3.37,2,False,68.4,🚀 KISMİ HACİM & MENZİL İVMESİ,68.4,293.8333333333333
KORDS,82.05,78.5,86.25,78.5,1315194.0,4.522292993630569,107911667.7,0.8362298755040561,1.0,18.483754512635375,7.818659658344288,9.872611464968152,2026-09-07,-0.36,6.0,0.7,0.82,1,True,68.3,NÖTR REJİM,8.8,82.26666666666667
GESAN,64.0,60.5,64.8,58.3,17849705.0,5.785123966942149,1142381120.0,0.8715348933281276,1.0,-22.705314009661834,-19.59798994974874,11.149228130360207,2026-09-07,-0.28,6.0,0.1,2.63,1,False,67.6,NÖTR REJİM,67.6,62.36666666666666
SAYAS,58.15,55.8,59.5,55.15,1929865.0,4.211469534050182,112221649.75,0.6416877928611928,1.0,7.685185185185183,-3.405315614617947,7.88757932910245,2026-09-07,-0.79,6.0,0.64,1.81,1,True,66.5,NÖTR REJİM,13.3,57.6
TOASO,282.75,277.0,287.0,273.25,3397666.0,3.099361896080219,960690061.5,0.9588466204544451,1.0,9.912536443148689,-2.4158757549611733,5.032021957913998,2026-09-07,-0.09,6.0,0.06,1.59,1,True,66.1,NÖTR REJİM,-12.7,281.0
ALBTN,33.7,31.56,34.7,31.0,16256817.0,6.780735107731319,547854732.9000001,0.726160342537848,1.0,27.458396369137674,-9.408602150537634,11.93548387096775,2026-09-07,-0.6,6.0,0.23,2.05,1,False,65.9,NÖTR REJİM,-12.3,33.13333333333333
IZMDC,10.68,10.04,10.78,10.04,8594643.0,6.799999999999998,91790787.24,0.7155736397697602,1.0,-22.043795620437955,29.611650485436886,7.7689243027888395,2026-09-07,-0.63,-0.65,1.11,3.16,1,True,65.6,NÖTR REJİM,41.4,10.5
OZYSR,11.98,11.6,12.26,11.55,2101306.0,3.275862068965524,25173645.880000003,0.8203931676081146,1.0,-5.669291338582669,-2.3634881825590806,6.147186147186139,2026-09-07,-0.4,-0.73,1.67,1.43,1,True,65.4,NÖTR REJİM,0.0,11.930000000000001
HATSN,66.0,60.1,66.0,58.8,4002252.0,10.0,264148632.0,0.34701280283035024,1.0,14.18685121107267,4.018912529550823,12.244897959183678,2026-09-07,-1.44,6.0,0.64,3.67,2,True,65.1,🚀 KISMİ HACİM & MENZİL İVMESİ,65.1,63.6
KOCMT,4.11,3.86,4.11,3.84,67204764.0,9.893048128342247,276211580.04,1.0187668101661718,1.0,-25.81227436823104,63.745019920318754,9.635416666666671,2026-09-07,0.04,-1.82,0.61,3.87,1,True,65.1,NÖTR REJİM,-10.9,4.0200000000000005
GLRMK,162.5,158.4,162.9,157.6,1683863.0,2.6531901452937388,273627737.5,0.3771439178904329,1.0,2.137020741671908,-9.470752089136491,3.3629441624365555,2026-09-07,-1.37,6.0,0.19,3.26,2,True,64.4,🚀 KISMİ HACİM & MENZİL İVMESİ,15.4,161.0
ADEL,33.18,31.5,33.5,31.5,3980839.0,5.668789808917201,132084238.02,0.5755494424267587,1.0,11.79245283018868,2.7244582043343737,6.666666666666671,2026-09-07,-0.93,2.5,0.71,3.01,1,True,64.2,NÖTR REJİM,42.7,32.72666666666667
ALKA,8.02,7.83,8.13,7.83,1976893.0,2.4265644955300063,15854681.86,0.8663144427999456,1.0,-0.8652657601977786,-20.278330019880723,3.831417624521082,2026-09-07,-0.29,-1.75,1.86,1.73,1,False,63.5,NÖTR REJİM,0.0,7.993333333333333
TLMAN,78.95,77.0,80.3,77.0,114274.0,2.06851971557855,9021932.3,0.5124383129185809,1.0,-2.711028958718426,-21.909000989119676,4.285714285714282,2026-09-07,-1.07,5.75,2.0,1.46,1,False,63.5,NÖTR REJİM,0.0,78.75
KZGYO,22.58,22.32,23.4,21.78,3233074.0,1.1648745519713173,73002810.92,1.4782376664625316,1.0,13.581488933601607,-7.836734693877558,7.4380165289256075,2026-09-07,1.05,1.55,0.3,0.29,1,True,63.3,NÖTR REJİM,-17.4,22.586666666666662
MOBTL,13.19,12.78,13.29,12.78,1463916.0,3.2081377151799697,19309052.04,0.3956079057480344,1.0,-6.45390070921986,-17.972636815920392,3.990610328638496,2026-09-07,-1.33,-1.23,1.96,2.78,2,False,63.3,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0,13.086666666666666
GMTAS,47.92,46.3,47.92,45.88,1562535.0,4.219225750326239,74876677.2,0.49032976817445423,1.0,1.0118043844856746,-6.039215686274506,4.4463818657367025,2026-09-07,-1.12,2.6,0.89,3.63,1,True,63.2,NÖTR REJİM,17.4,47.240000000000016
PRZMA,79.3,73.0,79.6,73.0,721317.0,5.803869246164101,57200438.1,0.23460541895497553,1.0,22.471042471042466,77.16711349419124,9.04109589041095,2026-09-07,-1.68,6.0,1.4,3.72,3,False,63.2,🚀 KISMİ HACİM & MENZİL İVMESİ,63.2,77.3
BESTE,33.22,31.78,33.36,31.76,3868421.0,5.0600885515496445,128508945.61999999,0.545458580701184,1.0,13.689253935660506,-19.913211186113784,5.478589420654906,2026-09-07,-1.0,1.5,0.66,3.43,1,False,63.1,NÖTR REJİM,63.1,32.78
MSGYO,6.0,5.92,6.13,5.92,2302157.0,2.214650766609879,13812942.0,1.1532968087467832,1.0,-2.1207177814029348,-5.66037735849057,4.3918918918918886,2026-09-07,0.34,-1.98,1.91,0.69,1,True,62.5,NÖTR REJİM,0.0,6.016666666666667
KNFRT,12.56,12.11,12.63,11.99,1556277.0,5.812973883740534,19546839.12,0.3663237676764469,1.0,5.280804694048624,-14.031485284052012,6.338615512927452,2026-09-07,-1.39,-0.9,2.76,2.98,2,False,62.3,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0,12.39333333333333
MACKO,35.42,34.78,35.54,34.68,314667.0,2.607184241019694,11145505.14,0.3597066214564696,1.0,9.320987654320998,-12.370113805047007,2.941176470588224,2026-09-07,-1.41,-0.35,2.31,2.93,2,False,62.2,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0,35.21333333333333
BESLR,13.04,12.83,13.09,12.75,1084302.0,1.5576323987538885,14139298.079999998,0.4092874832546505,1.0,5.331179321486254,-6.187050359712238,2.6666666666666656,2026-09-07,-1.3,-1.65,1.49,2.66,2,True,61.8,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0,12.959999999999999
SISE,40.4,39.1,40.44,39.04,31695938.0,3.3776867963152517,1280515895.2,0.6945402393081006,1.0,-3.303015797032079,-10.421286031042134,3.586065573770488,2026-09-07,-0.67,1.0,0.05,3.75,1,False,61.7,NÖTR REJİM,30.6,39.96
ASTOR,303.25,297.0,305.0,297.0,15122989.0,2.7966101694915255,4586046414.25,0.39080882207199696,1.0,-5.67651632970451,-4.412923561859732,3.367003367003367,2026-09-07,-1.34,6.0,0.01,2.64,2,True,61.6,🚀 KISMİ HACİM & MENZİL İVMESİ,22.7,301.75
VESBE,6.12,5.83,6.17,5.8,24475350.0,2.170283806343905,148484706.76000002,0.9561213120621693,1.0,5.892547660311971,-8.258258258258255,6.379310344827589,2026-09-07,-0.1,-1.57,0.27,3.02,1,True,61.5,NÖTR REJİM,-30.9,6.026666666666666
DERHL,2.08,2.07,2.08,2.04,5315834.0,1.4634146341463536,11056934.72,0.44595116589964345,1.0,-1.0507106307239393,-22.459069833615203,1.960784313725492,2026-09-07,-1.22,-2.0,1.59,2.65,2,False,61.5,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0,2.066666666666667
GSDDE,13.22,12.8,13.27,12.8,1963268.0,3.1201248049922023,25954402.96,0.37185549883675983,1.0,0.5323193916349831,-8.51211072664359,3.671874999999991,2026-09-07,-1.38,-1.33,1.58,3.34,2,True,60.9,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0,13.096666666666666
DAGI,9.8,9.42,9.95,9.27,4729861.0,5.150214592274683,46352637.800000004,0.5483717708605405,1.0,2.6178010471204187,37.44740532959327,7.335490830636459,2026-09-07,-0.99,-0.8,1.49,2.24,1,True,60.5,NÖTR REJİM,0.0,9.673333333333334
BAGFS,26.3,26.0,26.68,25.92,535900.0,1.387818041634539,14094170.0,0.6700007926488186,1.0,7.259380097879287,-4.084609773887677,2.932098765432091,2026-09-07,-0.73,-0.6,1.37,0.71,1,True,60.2,NÖTR REJİM,0.0,26.3
KTLEV,43.62,42.3,45.06,40.36,100246010.0,2.2024367385192076,4372730956.2,0.6079055547409702,1.0,-1.1780697779791642,-7.807881939982553,11.64519326065412,2026-09-07,-0.86,6.0,0.01,1.36,1,True,59.5,NÖTR REJİM,59.5,43.01333333333333
ARCLK,92.8,91.05,93.15,90.9,800303.0,1.9220208676551345,74268118.39999999,0.4458636234030337,1.0,-5.306122448979594,-10.424710424710423,2.4752475247524752,2026-09-07,-1.22,3.12,0.46,2.92,1,False,57.7,NÖTR REJİM,10.8,92.28333333333335
MGROS,529.0,528.5,529.5,522.5,1396683.0,0.3795066413662239,738845307.0,0.5093472948778192,1.0,-15.697211155378486,-20.808383233532933,1.3397129186602872,2026-09-07,-1.08,6.0,0.01,2.01,1,False,57.5,NÖTR REJİM,-14.6,527.0
LOGO,136.2,133.7,136.4,133.7,189344.0,1.9461077844311336,25788652.799999997,0.384707518542632,1.0,-0.43859649122808675,-5.350938151494105,2.094240837696344,2026-09-07,-1.35,4.25,1.12,3.54,1,True,57.3,NÖTR REJİM,0.0,135.43333333333334
CITAS,154.4,145.0,154.4,140.4,8388562.0,9.971509971509972,1295193972.8,0.2938939233556239,1.0,90.49969154842691,90.49969154842691,9.97150997150997,2026-09-07,-1.55,6.0,0.15,3.41,2,False,55.0,🚀 KISMİ HACİM & MENZİL İVMESİ,15.4,149.73333333333335
HOROZ,58.55,57.1,58.65,56.75,500590.0,2.71929824561403,29309544.5,0.3588810973636051,1.0,5.305755395683445,-13.897058823529415,3.348017621145372,2026-09-07,-1.41,2.25,1.31,3.34,1,False,54.0,NÖTR REJİM,0.0,57.983333333333334
CUSAN,24.48,24.1,24.64,24.0,430417.0,1.5767634854771742,10536608.16,0.41900677510310236,1.0,-0.9708737864077607,-10.852148579752368,2.666666666666669,2026-09-07,-1.28,-0.9,1.68,2.17,1,False,53.9,NÖTR REJİM,0.0,24.373333333333335
KLSYN,16.13,15.8,16.41,15.6,2623006.0,2.80433397068196,42309086.779999994,1.1188326358169285,1.0,12.013888888888879,18.168498168498157,5.192307692307696,2026-09-07,0.26,-0.47,1.02,1.41,0,True,53.8,NÖTR REJİM,0.0,16.046666666666667
MARTI,2.17,2.06,2.17,1.98,119279372.0,7.9601990049751326,258836237.23999998,0.575260860459074,1.0,57.24637681159421,10.714285714285714,9.595959595959592,2026-09-07,-0.93,-2.0,0.54,3.24,1,False,53.8,NÖTR REJİM,53.8,2.106666666666667
ASELS,394.5,390.25,398.75,390.25,14356999.0,1.6097875080489377,5663836105.5,0.46550107183111755,1.0,8.082191780821917,7.055630936227951,2.690582959641256,2026-09-07,-1.18,6.0,0.01,0.9,1,True,53.6,NÖTR REJİM,1.7,394.5
KCHOL,218.2,215.9,218.6,215.3,13843130.0,1.4411901441190118,3020570966.0,0.4353405696447832,1.0,11.156393275598562,14.30068098480879,1.625638643752903,2026-09-07,-1.24,5.75,0.01,2.92,1,True,53.1,NÖTR REJİM,53.1,217.36666666666665
GUBRF,489.25,479.75,493.75,475.75,1620958.0,2.193211488250653,793053701.5,0.41418431771688535,1.0,12.020606754436177,-2.63681592039801,3.7834997372569625,2026-09-07,-1.29,6.0,0.05,2.05,1,True,53.0,NÖTR REJİM,53.0,486.25
ULKER,92.25,90.75,92.4,90.55,2734178.0,1.990049751243778,252227920.5,0.40555773722711663,1.0,5.851979345955242,-20.474137931034484,2.1535063500828304,2026-09-07,-1.31,2.13,0.15,3.3,1,False,52.3,NÖTR REJİM,12.0,91.73333333333333
FORTE,112.7,110.7,114.6,110.4,775957.0,1.8066847335140017,87450353.9,0.3752741744973623,1.0,-10.697305863708399,19.070258848388796,3.804347826086946,2026-09-07,-1.37,6.0,0.38,1.07,1,True,51.4,NÖTR REJİM,17.0,112.56666666666666
TMSN,72.15,70.85,73.9,70.6,371768.0,2.2678951098511817,26823061.200000003,0.637586580236922,1.0,-11.199999999999992,-23.244680851063826,4.745042492917859,2026-09-07,-0.8,5.75,1.23,0.71,0,False,50.9,NÖTR REJİM,0.0,72.21666666666667
PETUN,11.97,11.66,12.27,11.57,3679497.0,2.3076923076923195,44043579.09,0.8791296038790972,1.0,12.924528301886804,-4.697452229299362,6.050129645635257,2026-09-07,-0.27,-0.75,0.84,1.11,0,True,50.8,NÖTR REJİM,0.0,11.936666666666667
PLTUR,21.52,20.7,21.8,20.44,3190469.0,5.078124999999996,68658892.88,0.5801046693179432,1.0,4.364694471386996,-7.321274763135226,6.653620352250486,2026-09-07,-0.92,0.9,1.11,2.38,0,True,50.7,NÖTR REJİM,0.0,21.25333333333333
SANEL,53.8,53.7,56.95,52.0,194287.0,0.18621973929235439,10452640.6,0.4206638359270954,1.0,-27.297297297297302,2.476190476190471,9.519230769230775,2026-09-07,-1.27,6.0,0.29,0.04,1,True,50.4,NÖTR REJİM,0.0,54.25
VEYAS,121.1,113.3,124.1,113.0,3132959.0,6.228070175438591,379401334.9,0.3543339270794534,1.0,-10.95588235294118,-10.95588235294118,9.823008849557517,2026-09-07,-1.42,6.0,0.3,2.28,1,False,50.3,NÖTR REJİM,50.3,119.39999999999999
ESEN,3.45,3.39,3.46,3.36,15252311.0,2.0710059171597717,52620472.95,0.4627180005961211,1.0,3.6036036036036068,-12.213740458015266,2.976190476190479,2026-09-07,-1.18,-2.0,0.66,2.84,1,False,50.1,NÖTR REJİM,24.0,3.4233333333333333
DMLKT,6.98,6.86,7.0,6.8,3505464.0,1.7492711370262406,24468138.720000003,0.43947561865024554,1.0,15.181518151815197,14.426229508196736,2.941176470588238,2026-09-07,-1.23,-2.0,1.08,2.84,1,True,50.1,NÖTR REJİM,50.1,6.926666666666667
VESTL,27.12,27.0,27.3,25.66,12517755.0,2.4943310657596376,339481515.6,0.8100593269735162,1.0,18.324607329842927,5.937499999999997,6.391270459859706,2026-09-07,-0.42,1.6,0.14,1.85,0,True,50.1,NÖTR REJİM,-11.6,26.693333333333328
ECOGR,33.06,32.6,33.12,32.5,2498353.0,1.5356265356265355,82595550.18,0.4082992735702192,1.0,-2.5928108426635106,-10.841423948220054,1.9076923076922998,2026-09-07,-1.3,-0.95,0.34,3.11,1,False,49.9,NÖTR REJİM,49.9,32.89333333333334
DENGE,2.49,2.36,2.56,2.36,27591128.0,5.508474576271201,68701908.72,1.098799624624934,1.0,8.260869565217408,9.210526315789494,8.474576271186448,2026-09-07,0.22,-2.0,1.18,1.83,0,True,49.3,NÖTR REJİM,-1.9,2.47
ONRYT,58.75,58.05,58.95,57.0,560196.0,1.205857019810513,32911515.0,0.5274369441429744,1.0,1.293103448275862,-13.348082595870205,3.4210526315789522,2026-09-07,-1.04,2.38,0.62,2.39,0,False,48.9,NÖTR REJİM,48.9,58.23333333333333
CELHA,24.66,24.0,25.28,24.0,1203071.0,1.3147082990961392,29667730.86,0.6604388162055638,1.0,0.4071661237785074,33.2972972972973,5.333333333333338,2026-09-07,-0.75,0.7,0.73,1.0,0,True,48.9,NÖTR REJİM,0.0,24.646666666666665
BNTAS,6.29,6.18,6.31,6.17,1442974.0,1.94489465153971,9076306.46,0.31574442542406833,1.0,-2.480620155038762,-9.496402877697843,2.2690437601296547,2026-09-07,-1.51,-2.0,1.93,2.99,2,True,48.7,NÖTR REJİM,0.0,6.256666666666666
BASGZ,44.66,44.36,44.92,44.36,213017.0,0.49504950495049255,9513339.219999999,0.7690377614339208,1.0,1.8704379562043638,-8.220304151253597,1.2623985572587968,2026-09-07,-0.51,-1.1,0.69,1.12,0,True,48.5,NÖTR REJİM,0.0,44.64666666666667
PINSU,10.33,10.11,10.59,10.11,3460221.0,2.1760633036597494,35744082.93,0.7629572964354884,1.0,-0.38572806171648166,-10.79447322970639,4.74777448071217,2026-09-07,-0.52,-1.3,0.95,0.83,0,False,48.0,NÖTR REJİM,0.0,10.343333333333334
TAVHL,269.5,268.25,269.5,263.5,1521562.0,0.4659832246039142,410060959.0,0.34903598651810247,1.0,-1.4625228519195612,5.686274509803922,2.2770398481973433,2026-09-07,-1.43,6.0,0.02,2.58,1,True,47.4,NÖTR REJİM,12.5,267.5
KPEKS,98.25,95.25,101.4,95.25,9268620.0,3.4755134281200597,910641915.0,0.36471537358630063,1.0,-4.980657640232113,-4.980657640232113,6.771653543307089,2026-09-07,-1.4,6.0,0.07,0.88,1,True,46.9,NÖTR REJİM,46.9,98.3
SERNT,8.48,8.4,8.6,8.34,3539724.0,1.5568862275449196,30016859.520000003,0.8054650651437669,1.0,8.163265306122456,-14.688128772635807,3.1175059952038344,2026-09-07,-0.43,-1.85,0.84,0.72,0,False,46.5,NÖTR REJİM,0.0,8.473333333333333
CIMSA,44.3,43.92,44.32,43.82,3311524.0,1.18775696665143,146700513.2,0.3867889910057118,1.0,-1.5555555555555618,-11.364545818327331,1.2323140118667255,2026-09-07,-1.35,-1.25,0.16,3.39,1,False,46.4,NÖTR REJİM,17.6,44.14666666666667
BIMAS,417.75,416.0,421.5,412.5,3580845.0,0.4810583283223091,1495897998.75,0.3789678131487796,1.0,9.001956947162427,10.15161502966381,2.1818181818181817,2026-09-07,-1.37,6.0,0.01,0.72,1,True,46.3,NÖTR REJİM,2.1,417.25
RALYH,272.5,271.75,277.0,268.5,828298.0,0.4608294930875576,225711205.0,0.3924682121539585,1.0,12.324814509480628,14.978902953586498,3.165735567970205,2026-09-07,-1.34,6.0,0.04,0.16,1,True,46.1,NÖTR REJİM,-14.5,272.6666666666667
MCARD,160.3,158.4,163.2,156.1,1004163.0,1.199494949494953,160967328.9,0.3519311611023022,1.0,4.090909090909098,-19.849999999999994,4.5483664317745,2026-09-07,-1.43,6.0,0.14,0.88,1,False,45.8,NÖTR REJİM,45.8,159.86666666666662
ARTMS,43.04,42.52,43.5,42.46,552750.0,1.79754020813623,23790360.0,0.47755425867379786,1.0,11.792207792207789,-0.3703703703703789,2.8732925105982074,2026-09-07,-1.15,0.1,1.13,1.15,0,True,45.5,NÖTR REJİM,0.0,43.0
AGHOL,33.66,32.88,33.74,32.64,1705267.0,2.372262773722609,57399287.21999999,0.3069079011011416,1.0,-2.434782608695662,1.8765133171912756,3.3700980392156907,2026-09-07,-1.52,0.25,0.69,3.16,1,True,45.1,NÖTR REJİM,45.1,33.346666666666664
KUYAS,68.8,68.5,70.25,68.45,7600429.0,0.1455604075691329,522909515.2,0.7730671487892317,1.0,-1.0071942446043207,-5.75342465753425,2.6296566837107336,2026-09-07,-0.5,2.0,0.01,0.3,0,True,45.0,NÖTR REJİM,45.0,69.16666666666667
TUPRS,392.75,391.0,395.75,389.5,11131663.0,1.093951093951094,4371960643.25,0.3728448699735494,1.0,21.68861347792409,65.78725200506543,1.8613607188703467,2026-09-07,-1.38,6.0,0.0,0.59,1,True,44.8,NÖTR REJİM,44.8,392.6666666666667
GOODY,2.68,2.66,2.75,2.66,12587859.0,1.1320754716981227,33735462.120000005,1.1317369920938456,1.0,9.836065573770501,-5.110330590863732,3.7593984962406046,2026-09-07,0.29,-2.0,0.58,0.4,0,True,44.7,NÖTR REJİM,0.0,2.6966666666666668
OTKAR,313.5,313.25,315.5,312.0,142125.0,0.4807692307692308,44556187.5,0.3539697158827986,1.0,12.164579606440071,-14.809782608695652,1.1217948717948718,2026-09-07,-1.42,6.0,0.2,0.13,1,False,44.1,NÖTR REJİM,8.1,313.6666666666667
YIGIT,22.24,22.06,22.74,22.06,2612019.0,1.1828935395814286,58091302.559999995,0.6176536374462421,1.0,6.82036503362151,-14.91966335118593,3.44514959202175,2026-09-07,-0.84,-0.8,0.37,0.48,0,False,43.2,NÖTR REJİM,43.2,22.346666666666664
AKHAN,40.08,40.5,40.64,39.16,1275345.0,0.19999999999999576,51115827.6,0.6087582485908553,1.0,-3.7926068170907308,26.595072646873017,3.779366700715026,2026-09-07,-0.86,1.2,0.08,0.54,0,True,43.1,NÖTR REJİM,-41.0,39.96
INDES,11.85,11.74,11.96,11.64,3911962.0,1.282051282051285,46356749.699999996,0.5799690330295274,1.0,15.835777126099698,-1.7412935323383154,2.7491408934707926,2026-09-07,-0.92,-1.7,0.49,1.31,0,True,43.0,NÖTR REJİM,1.0,11.816666666666668
TRCAS,49.52,49.5,49.9,48.8,439461.0,0.6504065040650412,21762108.720000003,0.4940670158233523,1.0,12.443233424159866,12.290249433106581,2.2540983606557408,2026-09-07,-1.11,0.25,0.52,0.71,0,True,42.9,NÖTR REJİM,-21.4,49.406666666666666
FROTO,79.0,79.5,79.95,78.4,16327319.0,2.3316062176165766,1289858201.0,0.8652790314813174,1.0,0.5089058524173101,-9.195402298850574,3.5076530612244894,2026-09-07,-0.3,1.37,0.04,0.0,0,True,42.7,NÖTR REJİM,8.8,79.11666666666667
PNLSN,40.28,39.88,40.28,39.8,247181.0,1.206030150753779,9956450.68,0.22244930834725998,1.0,-13.376344086021502,-16.431535269709546,1.206030150753779,2026-09-07,-1.71,-1.3,1.39,3.7,2,False,42.5,NÖTR REJİM,0.0,40.12
CWENE,31.56,31.1,31.58,30.86,27202324.0,1.0243277848911663,858505345.4399999,0.35438789232149703,1.0,-32.41970021413277,-18.322981366459633,2.333117303953334,2026-09-07,-1.42,-0.7,0.02,3.23,1,False,42.4,NÖTR REJİM,10.1,31.333333333333332
ENDAE,17.71,17.3,18.26,17.3,2722327.0,2.3699421965317926,48212411.17,0.44438816348940907,1.0,15.37459283387623,-14.527027027027017,5.549132947976883,2026-09-07,-1.22,-0.1,0.8,0.77,0,False,42.2,NÖTR REJİM,15.4,17.756666666666668
DEVA,94.65,92.45,95.4,92.45,191945.0,2.379664683612767,18167594.25,0.2401156588259833,1.0,36.77745664739885,46.858029480217226,3.1909140075716635,2026-09-07,-1.67,4.88,1.67,2.42,1,False,42.0,NÖTR REJİM,0.0,94.16666666666669
OYYAT,34.5,34.5,34.74,33.9,389056.0,0.7005253940455399,13422432.0,0.4345727597396474,1.0,1.4705882352941178,-24.77104230266027,2.4778761061947003,2026-09-07,-1.24,-0.4,0.84,0.94,0,False,41.6,NÖTR REJİM,0.0,34.38
GARAN,132.5,131.5,133.5,130.8,16458810.0,0.8371385083713807,2180792325.0,0.44728999303525513,1.0,3.5965598123533966,2.474864655839125,2.0642201834862295,2026-09-07,-1.22,4.25,0.01,1.24,0,True,40.7,NÖTR REJİM,40.7,132.26666666666668
NETAS,106.6,105.9,108.2,101.8,845121.0,3.394762366634336,90089898.6,0.24628358102174402,1.0,61.14890400604684,62.748091603053425,6.286836935167,2026-09-07,-1.66,6.0,0.64,1.3,1,False,40.5,NÖTR REJİM,1.9,105.53333333333333
KRDMD,44.04,43.44,44.18,43.38,19288475.0,1.1948529411764612,849464439.0,0.33403748830776414,1.0,7.624633431085038,12.404287901990811,1.8441678192715472,2026-09-07,-1.47,-0.5,0.03,2.78,1,True,40.4,NÖTR REJİM,20.4,43.86666666666667
ULUFA,1.65,1.64,1.65,1.63,5061319.0,0.6097560975609762,8351176.35,0.3316411918266773,1.0,-2.366863905325446,-14.285714285714294,1.226993865030676,2026-09-07,-1.47,-2.0,0.82,3.1,1,False,40.2,NÖTR REJİM,0.0,1.6433333333333333
YYLGD,9.92,9.85,9.92,9.83,2103896.0,0.6085192697768814,20870648.32,0.338914612573178,1.0,-1.2935323383084654,-12.75285839929639,0.9155645981688694,2026-09-07,-1.45,-2.0,0.51,3.6,1,False,40.1,NÖTR REJİM,0.0,9.89
TSKB,11.11,10.98,11.13,10.95,6905409.0,1.276207839562432,76719093.99,0.35685036016367844,1.0,-1.1565836298932453,-5.76759966072943,1.6438356164383698,2026-09-07,-1.41,-2.0,0.31,3.01,1,True,39.7,NÖTR REJİM,39.7,11.063333333333333
SAHOL,93.45,92.7,93.75,92.2,15048291.0,0.9179265658747392,1406262793.95,0.4229299113801346,1.0,6.012478729438454,2.075368651010383,1.6811279826464176,2026-09-07,-1.27,1.37,0.01,2.22,0,True,39.2,NÖTR REJİM,39.2,93.13333333333333
KCAER,14.07,13.91,14.2,13.91,6388540.0,1.2230215827338125,89886757.8,0.5020199408285758,1.0,-4.932432432432435,-6.324900133155788,2.1567217828899996,2026-09-07,-1.1,-1.78,0.26,1.22,0,True,39.2,NÖTR REJİM,39.2,14.06
AKCNS,245.6,243.0,246.7,243.0,79570.0,0.697006970069696,19542392.0,0.22905125226870704,1.0,4.244482173174873,19.92187499999999,1.5226337448559624,2026-09-07,-1.7,6.0,0.61,2.16,1,True,39.1,NÖTR REJİM,-22.5,245.1
MERIT,15.63,15.59,15.67,15.5,965899.0,0.25657472738935805,15097001.370000001,0.5514407897046766,1.0,-3.3992583436341097,-10.429799426934089,1.0967741935483866,2026-09-07,-0.99,-2.0,0.31,1.59,0,False,39.0,NÖTR REJİM,0.0,15.600000000000003
YKBNK,36.16,35.9,36.38,35.68,118421455.0,0.7242339832869026,4282119812.7999997,0.4922349672162632,1.0,6.1032863849765215,3.373356203544882,1.9618834080717569,2026-09-07,-1.12,-0.75,0.0,1.49,0,True,39.0,NÖTR REJİM,39.0,36.07333333333333
GOZDE,21.8,21.62,22.18,21.6,377170.0,0.8325624421831623,8222306.0,0.42219706350451885,1.0,-14.442700156985872,6.445312500000001,2.685185185185177,2026-09-07,-1.27,-1.05,1.05,0.56,0,True,38.9,NÖTR REJİM,0.0,21.86
DMRGD,10.83,10.75,11.03,10.68,21186763.0,1.2149532710280448,229452643.29,0.6058785495526792,1.0,0.27777777777777185,1.0261194029850693,3.277153558052431,2026-09-07,-0.87,-1.63,0.1,0.41,0,True,38.8,NÖTR REJİM,38.8,10.846666666666666
AEFES,18.66,18.45,18.68,18.4,17131719.0,1.1382113821138258,319677876.54,0.3383382148058336,1.0,-13.047530288909602,-8.259587020648967,1.521739130434789,2026-09-07,-1.46,-1.8,0.07,3.24,1,True,38.3,NÖTR REJİM,1.9,18.58
BRSAN,717.0,718.0,720.5,710.5,812266.0,0.20964360587002098,582394722.0,0.29527424739085034,1.0,21.52542372881356,11.162790697674419,1.4074595355383532,2026-09-07,-1.55,6.0,0.01,0.66,1,True,38.2,NÖTR REJİM,-14.1,716.0
YATAS,30.34,30.36,30.44,30.04,376263.0,0.1320132013201292,11415819.42,0.45556248914861225,1.0,-6.588669950738908,-24.714640198511162,1.3315579227696477,2026-09-07,-1.2,-1.5,0.21,1.1,0,False,37.9,NÖTR REJİM,0.0,30.273333333333333
