ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
HOROZ,59.7,58.45,62.2,58.4,1668363.0,2.2260273972602813,99601271.10000001,0.6690216075834182,1.0,8.446866485013635,-16.44506648005598,6.506849315068501,2026-09-01,-0.73,6.0,0.4,0.59,1,False,67.3,NÖTR REJİM,0.2
NETAS,95.1,91.95,97.1,90.8,777316.0,3.7643207855973686,73922751.6,0.19967752730276456,1.0,51.67464114832534,31.808731808731793,6.938325991189425,2026-09-01,-1.76,6.0,0.82,1.7,2,False,66.7,🚀 KISMİ HACİM & MENZİL İVMESİ,4.7
MAALT,1026.0,1020.0,1059.0,1020.0,31875.0,0.7858546168958742,32703750.0,0.7898512477791242,1.0,2.293120638085743,-17.72253408179631,4.019607843137255,2026-09-01,-0.46,6.0,0.43,0.28,1,False,66.4,NÖTR REJİM,-5.1
TURGG,28.48,28.16,29.46,27.38,992991.0,1.1363636363636374,28280383.68,2.076828718639439,1.0,9.791827293754816,-6.8062827225130835,7.59678597516436,2026-09-01,2.37,2.7,0.68,0.4,1,True,65.0,NÖTR REJİM,-18.5
KLGYO,5.1,4.95,5.17,4.95,5309470.0,3.2388663967611184,27078296.999999996,0.4701320153565225,1.0,19.43793911007026,3.0303030303030196,4.646464646464637,2026-09-01,-1.17,-1.95,1.57,2.03,2,True,65.0,🚀 KISMİ HACİM & MENZİL İVMESİ,0.5
RYGYO,51.8,50.25,52.0,50.1,1901037.0,1.968503937007874,98473716.6,0.6094181058346057,1.0,33.71192565823437,50.319210679048155,3.792415169660676,2026-09-01,-0.86,2.25,0.36,3.21,1,False,63.9,NÖTR REJİM,0.9
PGSUS,150.0,147.5,150.3,147.0,6834515.0,2.0408163265306123,1025177250.0,0.6760034427881154,1.0,0.2673796791443888,-12.383177570093453,2.2448979591836813,2026-09-01,-0.71,5.75,0.04,3.16,1,False,62.6,NÖTR REJİM,2.5
AYGAZ,337.0,335.0,346.5,334.5,776037.0,0.5970149253731344,261524469.0,0.681912123995238,1.0,28.87189292543021,36.54781199351701,3.587443946188341,2026-09-01,-0.7,6.0,0.05,0.3,1,False,60.7,NÖTR REJİM,-0.5
BIGEN,184.9,183.7,190.0,182.6,3499731.0,0.5984766050054375,647100261.9,0.6816188062722008,1.0,98.81720430107526,242.40740740740742,4.052573932092008,2026-09-01,-0.7,6.0,0.02,0.29,1,False,59.7,NÖTR REJİM,-19.5
OTKAR,319.75,317.75,321.5,316.0,76236.0,0.6294256490952006,24376461.0,0.14009579718121434,1.0,3.1451612903225805,-14.218645204560698,1.740506329113924,2026-09-01,-1.89,6.0,0.46,1.45,2,False,59.5,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.1
KCHOL,217.1,215.8,222.6,215.4,22747945.0,1.0237319683573702,4938578859.5,0.7557659436251333,1.0,13.014055179593962,13.072916666666664,3.5747446610956306,2026-09-01,-0.54,6.0,0.0,0.32,1,True,59.4,NÖTR REJİM,-1.0
SELEC,335.25,334.5,337.25,329.0,1633131.0,0.5247376311844079,547507167.75,0.2342969035607145,1.0,57.394366197183096,238.29465186680122,2.507598784194529,2026-09-01,-1.68,6.0,0.02,1.3,2,False,58.9,🚀 KISMİ HACİM & MENZİL İVMESİ,9.8
BINBN,175.8,175.1,180.0,174.6,137563.0,0.4571428571428637,24183575.400000002,0.3751940910674061,1.0,-0.7900677200902807,-10.76142131979695,3.0927835051546424,2026-09-01,-1.37,6.0,0.35,0.23,1,False,58.1,NÖTR REJİM,4.6
CATES,72.3,72.9,73.0,69.9,1146103.0,3.2119914346895073,82863246.89999999,0.31953129584921264,1.0,57.44773519163762,72.55369928400955,4.434907010014298,2026-09-01,-1.5,5.25,0.66,1.21,1,False,58.0,NÖTR REJİM,11.4
ANELE,190.8,190.5,195.9,182.5,4300511.0,0.1574803149606359,820537498.8000001,0.4943567433978491,1.0,65.91304347826087,107.61697497279651,7.34246575342466,2026-09-01,-1.11,6.0,0.0,0.57,1,False,57.8,NÖTR REJİM,-1.4
VERUS,672.5,670.0,688.0,656.0,34760.0,0.3731343283582089,23376100.0,0.37158745667841864,1.0,32.64299802761341,16.956521739130434,4.878048780487805,2026-09-01,-1.38,6.0,0.3,0.21,1,False,57.1,NÖTR REJİM,-3.8
CRFSA,292.25,290.75,299.5,282.0,1418500.0,1.2121212121212122,414556625.0,0.37641143008533834,1.0,72.72458628841609,128.3203125,6.205673758865248,2026-09-01,-1.37,6.0,0.06,0.53,1,False,55.9,NÖTR REJİM,-2.8
EKDMR,49.16,48.18,49.46,48.02,3749349.0,2.41666666666666,184317996.83999997,0.4247895719913235,1.0,4.152542372881342,-22.338072669826225,3.04039983340275,2026-09-01,-1.27,1.1,0.25,2.51,1,False,55.8,NÖTR REJİM,-0.6
KUVVA,190.0,190.9,200.0,184.3,119004.0,1.0638297872340425,22610760.0,0.43388965353799597,1.0,17.28395061728395,21.794871794871796,8.518719479110139,2026-09-01,-1.25,6.0,0.77,0.0,1,True,55.4,NÖTR REJİM,-0.3
TUPRS,409.0,404.0,417.25,402.5,11873929.0,2.1861336664584634,4856436961.0,0.3855786175277542,1.0,42.013888888888886,61.98019801980198,4.22360248447205,2026-09-01,-1.35,6.0,0.01,0.61,1,False,55.3,NÖTR REJİM,-0.7
MARTI,1.85,1.78,1.87,1.76,135307327.0,8.823529411764714,250318554.95000002,1.3300957920372862,1.0,26.7123287671233,-7.96019900497511,9.659090909090917,2026-09-01,0.73,-2.0,0.6,2.55,1,False,55.1,NÖTR REJİM,-1.1
RYSAS,29.62,28.7,29.62,28.7,7905207.0,2.847222222222223,234152231.34,0.4263880207704483,1.0,31.64444444444445,15.432579890880753,3.205574912891992,2026-09-01,-1.26,-0.2,0.23,4.0,1,False,54.8,NÖTR REJİM,0.9
DEVA,94.45,93.25,95.4,92.15,429072.0,0.8542445274959926,40525850.4,0.2831130239037972,1.0,30.365769496204276,41.392215568862284,3.5268583830710796,2026-09-01,-1.58,5.62,0.38,1.58,1,False,54.7,NÖTR REJİM,-1.0
TKFEN,212.1,210.7,219.1,209.6,2156666.0,1.33779264214046,457428858.59999996,0.3715470384467404,1.0,38.446475195822465,36.83870967741935,4.675572519083961,2026-09-01,-1.38,6.0,0.06,0.27,1,False,53.9,NÖTR REJİM,-1.2
KRDMA,67.9,70.0,71.15,67.6,12025877.0,1.8754688672168043,816557048.3000001,0.8325878551868854,1.0,60.14150943396229,69.32668329177058,6.656804733727811,2026-09-01,-0.37,6.0,0.05,0.0,1,False,53.5,NÖTR REJİM,-0.3
HALKB,42.62,42.5,42.96,41.8,22348084.0,1.043148411569459,952475340.0799999,0.5195680065396693,1.0,18.520578420467174,-13.338755591703949,2.7751196172248895,2026-09-01,-1.06,0.4,0.02,1.1,1,False,52.0,NÖTR REJİM,21.7
ARMGD,188.1,186.5,193.1,186.5,190433.0,1.1834319526627157,35820447.3,0.20785839262929137,1.0,-6.881188118811884,51.69354838709677,3.8605898123324334,2026-09-01,-1.74,6.0,0.57,0.44,1,True,51.5,NÖTR REJİM,-3.5
HKTM,14.22,13.76,14.54,13.6,7789403.0,3.3430232558139594,110765310.66000001,0.30736505765089256,1.0,31.788693234476387,-6.138613861386137,6.911764705882349,2026-09-01,-1.52,-0.15,0.53,1.58,1,False,50.9,NÖTR REJİM,0.9
VAKBN,32.3,31.78,32.72,31.7,25606481.0,1.7643352236924976,827089336.3,0.43002234683698154,1.0,11.610228058051126,-5.3895723491505665,3.2176656151419545,2026-09-01,-1.25,0.05,0.04,1.31,1,True,49.9,NÖTR REJİM,11.2
ECOGR,35.2,34.68,35.4,34.28,1915410.0,1.4994232987312661,67422432.0,0.2697776940026213,1.0,6.602059357964868,-14.480077745383852,3.2672112018669703,2026-09-01,-1.61,0.3,0.4,2.25,1,False,49.0,NÖTR REJİM,-1.1
MRGYO,1.64,1.63,1.66,1.59,99384592.0,2.4999999999999885,162990730.88,0.7898915064759161,1.0,26.153846153846143,-4.093567251461992,4.40251572327043,2026-09-01,-0.46,-2.0,0.29,1.2,1,False,49.0,NÖTR REJİM,-3.1
TNZTP,32.2,31.58,32.5,31.58,1458759.0,0.6250000000000089,46972039.800000004,0.2914522570283166,1.0,14.346590909090919,23.466257668711677,2.913236225459157,2026-09-01,-1.56,-0.2,0.25,1.98,1,True,47.9,NÖTR REJİM,-1.9
PAHOL,1.35,1.32,1.36,1.32,103035173.0,2.2727272727272747,139097483.55,0.504327508213634,1.0,1.5037593984962419,-20.588235294117638,3.030303030303033,2026-09-01,-1.09,-2.0,0.3,2.45,1,False,47.6,NÖTR REJİM,-2.0
SMRTG,10.35,10.23,10.45,10.08,9382383.0,0.38797284190105863,97107664.05,0.45378025868800764,1.0,-6.588447653429607,-20.26194144838213,3.670634920634913,2026-09-01,-1.2,-1.58,0.08,1.59,1,False,46.2,NÖTR REJİM,46.2
ULKER,91.25,89.95,92.15,89.95,2232242.0,1.4452473596442437,203692082.5,0.2184387914943207,1.0,3.458049886621312,-22.53820033955857,2.445803224013344,2026-09-01,-1.72,3.0,0.14,1.46,1,False,45.5,NÖTR REJİM,-0.7
ATATP,299.75,298.0,305.25,293.0,378474.0,0.1670843776106934,113447581.5,0.21251284078438082,1.0,31.700351493848864,26.690617075232463,4.180887372013652,2026-09-01,-1.73,6.0,0.03,0.48,1,False,45.2,NÖTR REJİM,-2.0
AKFIS,18.41,17.8,18.48,17.57,4927169.0,3.426966292134828,90709181.29,0.1782611445745002,1.0,19.41597738426145,66.10493094803284,5.179282868525897,2026-09-01,-1.81,-0.22,0.64,3.07,1,True,44.6,NÖTR REJİM,1.1
PRDGS,8.02,7.85,8.22,7.83,4837115.0,2.4265644955300063,38793662.3,0.5978962487902221,1.0,14.245014245014247,-1.715686274509811,4.980842911877402,2026-09-01,-0.88,-1.52,0.97,0.78,0,True,44.5,NÖTR REJİM,-12.1
GOLDA,13.3,12.86,13.8,12.75,20340174.0,2.702702702702714,270524314.2,0.5247411395933383,1.0,-5.539772727272723,31.42292490118579,8.235294117647065,2026-09-01,-1.05,0.13,0.19,0.86,0,True,44.1,NÖTR REJİM,-0.3
ANHYT,104.9,104.0,106.2,104.0,200609.0,0.7684918347742665,21043884.1,0.2924803554162132,1.0,-4.113345521023766,-0.3798670465337051,2.115384615384618,2026-09-01,-1.56,3.0,0.62,0.74,0,True,43.2,NÖTR REJİM,-24.5
PETKM,20.48,20.12,21.06,20.08,47139969.0,2.0937188434696,965426565.12,0.7245221978147258,1.0,8.589607635206793,-15.091210613598674,4.9800796812749,2026-09-01,-0.61,-0.05,0.04,0.66,0,False,42.5,NÖTR REJİM,1.5
AKFYE,22.96,22.64,23.12,22.64,1581997.0,1.3239187996469581,36322651.120000005,0.20434283336420012,1.0,-4.651162790697664,1.9538188277087092,2.1201413427561855,2026-09-01,-1.75,-1.3,0.62,1.93,1,True,41.1,NÖTR REJİM,-1.0
IEYHO,208.3,207.8,210.0,207.0,475486.0,0.33718689788054773,99043733.80000001,0.3873875290457546,1.0,26.24242424242425,80.34632034632037,1.4492753623188406,2026-09-01,-1.35,5.0,0.07,0.3,0,False,41.0,NÖTR REJİM,-0.4
OFSYM,68.4,67.5,69.5,67.45,698599.0,2.013422818791959,47784171.6,0.25614515509325353,1.0,32.55813953488373,16.524701873935268,3.6323202372127543,2026-09-01,-1.64,2.62,0.7,0.79,0,False,41.0,NÖTR REJİM,1.0
TRHOL,3145.0,3130.0,3182.5,3115.0,57183.0,0.3189792663476874,179840535.0,0.10256078219029907,1.0,70.0,105.28720626631853,2.1669341894060996,2026-09-01,-1.97,6.0,0.04,0.4,1,False,39.5,NÖTR REJİM,1.6
GARAN,131.8,131.0,133.5,130.9,13419435.0,0.6875477463712801,1768681533.0000002,0.36941110695348933,1.0,6.5481002425222385,2.3291925465838506,1.98624904507257,2026-09-01,-1.39,4.0,0.01,0.55,0,True,39.2,NÖTR REJİM,-0.4
SAHOL,93.9,93.35,95.4,93.35,15856111.0,0.7510729613733936,1488888822.9,0.4113218290619042,1.0,13.33735666867835,1.2944983818770257,2.356722013926088,2026-09-01,-1.3,2.63,0.01,0.48,0,True,39.2,NÖTR REJİM,0.0
ENERY,10.1,10.02,10.23,9.92,19548639.0,2.2267206477732677,197441253.9,0.5693374236022313,1.0,10.50328227571115,12.34705228031145,3.5282258064516094,2026-09-01,-0.95,-1.72,0.21,0.82,0,True,39.0,NÖTR REJİM,-10.8
BRKVY,87.65,88.1,88.9,86.2,226997.0,0.17142857142857792,19896287.05,0.3186522991418173,1.0,17.809139784946236,-10.561224489795913,3.132250580046407,2026-09-01,-1.5,4.25,0.17,0.16,0,False,38.6,NÖTR REJİM,-4.9
FROTO,77.55,77.15,78.65,77.1,8205468.0,0.7797270955165618,636334043.4,0.40680184660549346,1.0,0.8452535760728107,-12.619718309859158,2.2049286640726367,2026-09-01,-1.31,1.38,0.02,0.46,0,False,37.9,NÖTR REJİM,-0.8
SNGYO,3.46,3.44,3.51,3.37,7836180.0,1.764705882352943,27113182.8,0.42930824208843515,1.0,11.974110032362464,-5.205479452054793,4.154302670623136,2026-09-01,-1.26,-2.0,1.0,0.89,0,True,37.9,NÖTR REJİM,-20.1
AKBNK,72.3,71.85,73.6,71.75,59159613.0,0.6263048016701501,4277240019.8999996,0.3915225417550257,1.0,16.61290322580645,10.045662100456612,2.578397212543546,2026-09-01,-1.34,2.12,0.0,0.44,0,True,37.7,NÖTR REJİM,-0.1
ENJSA,110.7,110.1,111.7,110.0,1552032.0,0.5449591280654029,171809942.4,0.3173323693607193,1.0,-0.27027027027026773,-2.5528169014084434,1.545454545454548,2026-09-01,-1.5,1.75,0.06,0.64,0,True,37.5,NÖTR REJİM,1.2
BERA,13.77,13.64,13.98,13.64,2974353.0,1.2499999999999996,40956840.81,0.3437191571347057,1.0,8.51063829787234,-19.755244755244757,2.7859237536656947,2026-09-01,-1.44,-1.65,0.53,0.69,0,False,36.0,NÖTR REJİM,-0.3
VESTL,22.98,23.44,24.0,22.54,9417770.0,0.08710801393728036,216420354.6,0.9516938305360131,1.0,-0.9482758620689606,-14.699331848552342,6.477373558118904,2026-09-01,-0.11,1.15,0.01,0.0,0,False,35.8,NÖTR REJİM,-7.3
VBTYZ,38.24,38.02,39.0,37.78,938433.0,1.3248542660307365,35885677.92,0.227070381866251,1.0,28.927848954821314,19.500000000000007,3.3350979354155585,2026-09-01,-1.7,0.55,0.63,0.32,0,False,35.2,NÖTR REJİM,-0.2
YKBNK,36.66,36.6,37.36,36.5,94610771.0,0.38335158817084736,3468430864.8599997,0.45005974543191835,1.0,17.424727738629077,5.344827586206895,2.356164383561642,2026-09-01,-1.21,-0.35,0.0,0.13,0,True,34.2,NÖTR REJİM,1.0
TURSG,6.13,6.02,6.24,6.02,22774063.0,2.6800670016750443,139605006.19,0.3413164907514541,1.0,-2.5437201907790166,-4.218750000000007,4.485049833887051,2026-09-01,-1.45,-1.95,0.35,0.9,0,True,34.0,NÖTR REJİM,0.1
TCELL,95.5,95.5,96.75,95.1,21418235.0,0.47343503419253324,2045441442.5,0.5771527283687758,1.0,-6.372549019607843,-11.162790697674419,1.7875920084122008,2026-09-01,-0.93,1.63,0.0,0.0,0,False,33.7,NÖTR REJİM,0.0
LILAK,29.32,29.3,29.56,29.06,778310.0,0.7560137457044633,22820049.2,0.2747942388502161,1.0,4.564907275320974,-18.78116343490305,1.720578114246387,2026-09-01,-1.6,-1.25,0.57,0.16,0,False,32.2,NÖTR REJİM,-3.1
KORDS,84.45,83.65,85.3,83.65,243313.0,0.5357142857142891,20547782.85,0.1047820524867591,1.0,22.30267921795801,4.906832298136649,1.9725044829647236,2026-09-01,-1.97,1.62,0.46,0.87,0,False,32.2,NÖTR REJİM,-10.0
ARCLK,90.75,90.8,92.05,90.7,781642.0,0.11031439602867546,70934011.5,0.44352571513685657,1.0,-6.539649845520077,-14.948453608247425,1.5435501653803654,2026-09-01,-1.22,0.87,0.03,0.0,0,False,31.3,NÖTR REJİM,-7.6
ALKLC,426.75,425.75,429.0,425.75,93328.0,0.23487962419260128,39827724.0,0.0312135512190469,1.0,7.765151515151516,31.307692307692307,0.7633587786259542,2026-09-01,-2.0,5.62,0.11,0.55,0,True,30.4,NÖTR REJİM,-2.0
TTKOM,51.25,51.3,51.8,51.15,16709906.0,0.2935420743639894,856382682.5,0.561929362734486,1.0,0.6876227897838928,-18.586179507545673,1.3685239491691021,2026-09-01,-0.96,-0.88,0.01,0.0,0,False,30.3,NÖTR REJİM,-4.9
ISCTR,12.74,12.66,12.89,12.65,254294917.0,0.7911392405063262,3239717242.58,0.3985448627763568,1.0,5.289256198347112,-6.116433308769344,1.976284584980237,2026-09-01,-1.32,-1.9,0.0,0.6,0,True,30.1,NÖTR REJİM,1.5
SOKM,55.5,55.45,56.7,55.25,1375699.0,0.18050541516245744,76351294.5,0.2360736724055245,1.0,5.513307984790872,12.484799351438987,2.624434389140277,2026-09-01,-1.68,1.13,0.05,0.06,0,True,29.3,NÖTR REJİM,-1.3
TSKB,10.98,10.95,11.09,10.95,6173973.0,0.4574565416285518,67790223.54,0.36185539368834574,1.0,-0.18181818181817794,-6.0735671514114555,1.4611872146118736,2026-09-01,-1.4,-2.0,0.13,0.39,0,True,28.8,NÖTR REJİM,1.2
TERA,188.3,188.1,191.2,188.0,3113432.0,0.42666666666667274,586259245.6,0.1714758236113846,1.0,9.859976662777132,-7.60549558390579,1.9680851063829727,2026-09-01,-1.82,5.5,0.01,0.11,0,True,28.6,NÖTR REJİM,-0.5
SISE,39.7,39.66,40.22,39.64,17808217.0,0.20191822311965021,706986214.9000001,0.3118440331773905,1.0,-4.106280193236705,-15.243381725021349,1.5136226034308815,2026-09-01,-1.51,-1.05,0.01,0.12,0,False,28.4,NÖTR REJİM,-0.1
ENKAI,87.7,87.65,88.85,87.45,4378954.0,0.34324942791761687,384034265.8,0.2230855908114595,1.0,2.633118782913985,-11.59274193548387,1.6580903373356073,2026-09-01,-1.71,1.0,0.02,0.06,0,False,27.7,NÖTR REJİM,-1.1
MASFN,39.88,39.78,40.68,39.12,3384479.0,0.3018108651911583,134973022.52,0.1665455961983297,1.0,-12.658782303985971,-20.55776892430279,3.9877300613496995,2026-09-01,-1.83,1.4,0.04,0.12,0,False,26.0,NÖTR REJİM,-1.7
AHGAZ,38.1,38.1,38.56,37.88,1684766.0,0.315955766192745,64189584.6,0.29436501173395324,1.0,14.620938628158843,18.176178660049626,1.7951425554382252,2026-09-01,-1.55,-0.8,0.1,0.0,0,True,25.5,NÖTR REJİM,-9.3
MAVI,37.0,36.92,37.44,36.92,751510.0,0.3253796095444616,27805870.0,0.17605451502956107,1.0,-5.273937532002054,-13.712686567164184,1.5167930660888276,2026-09-01,-1.81,-1.2,0.22,0.28,0,False,25.4,NÖTR REJİM,-1.8
ODAS,7.37,7.37,7.43,7.27,14823205.0,0.683060109289615,109247020.85000001,0.2548626915848719,1.0,-15.578465063001149,-3.7859007832898177,2.2008253094910613,2026-09-01,-1.64,-2.0,0.12,0.55,0,True,24.6,NÖTR REJİM,-10.1
DOHOL,22.16,22.04,22.34,21.98,1951965.0,0.1808318264014428,43255544.4,0.16338049888711492,1.0,4.233301975540915,-5.862361937128288,1.6378525932666035,2026-09-01,-1.84,-1.6,0.08,0.6,0,True,22.8,NÖTR REJİM,-0.8
CIMSA,44.78,44.86,45.28,44.7,2548698.0,0.22381378692927803,114130696.44,0.2841308350446471,1.0,-3.115534400692336,-16.843082636954502,1.342281879194634,2026-09-01,-1.57,-1.05,0.04,0.0,0,False,22.7,NÖTR REJİM,0.5
TUKAS,2.03,2.03,2.05,2.02,19048559.0,0.4950495049504845,38668574.769999996,0.3316468878276531,1.0,2.525252525252516,-18.145161290322587,1.4851485148514754,2026-09-01,-1.47,-2.0,0.24,0.0,0,False,22.1,NÖTR REJİM,-8.5
FRMPL,32.66,32.7,33.16,32.46,604046.0,0.1840490797545864,19728142.36,0.20767907801912214,1.0,8.866666666666655,-24.91954022988507,2.1565003080714593,2026-09-01,-1.74,-0.75,0.18,0.0,0,False,21.9,NÖTR REJİM,-7.4
CCOLA,75.7,75.9,76.8,75.45,1110352.0,0.6648936170212766,84053646.4,0.16829860008738454,1.0,-16.075388026607538,-11.358313817330213,2.120609675281636,2026-09-01,-1.83,0.87,0.15,0.0,0,False,21.9,NÖTR REJİM,-0.4
SVGYO,18.14,18.06,18.45,17.94,6255316.0,0.44296788482836025,113471432.24000001,0.13260574312174997,1.0,39.53846153846154,-7.259713701431485,2.8428093645484838,2026-09-01,-1.91,-1.23,0.08,0.28,0,False,21.7,NÖTR REJİM,-0.1
BINHO,9.84,9.9,10.07,9.8,10564198.0,1.0266940451745343,103951708.32,0.28263030145041396,1.0,4.237288135593224,3.797468354430374,3.3673469387755106,2026-09-01,-1.58,-1.83,0.19,0.0,0,True,21.7,NÖTR REJİM,-0.8
AEFES,17.9,18.24,18.24,17.86,15631007.0,0.33632286995514976,279795025.29999995,0.29723476843682933,1.0,-18.48816029143899,-11.38613861386139,2.2396416573348183,2026-09-01,-1.55,-1.55,0.02,0.0,0,False,21.1,NÖTR REJİM,-0.6
BJKAS,2.25,2.25,2.34,2.17,209195274.0,1.8099547511312233,470689366.5,0.3517880720133151,1.0,26.40449438202247,22.950819672131143,7.834101382488476,2026-09-01,-1.43,-2.0,0.08,0.0,0,False,20.8,NÖTR REJİM,-0.2
TEHOL,36.04,36.04,36.46,35.92,10291819.0,0.11111111111110875,370917156.76,0.11875419790837609,1.0,-22.49462365591398,26.456140350877188,1.5033407572383048,2026-09-01,-1.94,-1.15,0.01,0.0,0,True,13.4,NÖTR REJİM,0.0
MGROS,531.5,535.5,538.0,531.0,729973.0,-0.37488284910965325,387980649.5,0.22574492162604082,1.0,-14.75541299117883,-21.142433234421365,1.3182674199623352,2026-09-01,-1.7,6.0,0.02,0.0,1,False,0.0,NÖTR REJİM,0.0
TOASO,269.5,270.5,275.5,269.0,1502735.0,-0.6451612903225806,404987082.5,0.446161269098097,1.0,3.1578947368421053,-10.390689941812136,2.41635687732342,2026-09-01,-1.22,6.0,0.03,0.0,1,False,0.0,NÖTR REJİM,0.0
LIDER,30.64,32.0,34.2,30.56,13376193.0,-5.838967424708048,409846553.52,0.3824416427376761,1.0,-67.57671957671958,-74.33835845896147,11.91099476439792,2026-09-01,-1.36,6.0,0.27,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
DMRGD,11.36,12.0,12.0,11.25,75425661.0,-2.905982905982905,856835508.9599999,2.5749262755652222,1.0,-2.9888983774551785,11.701081612586032,6.666666666666667,2026-09-01,3.46,-0.62,0.07,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
TCKRC,146.6,139.9,147.3,139.4,1630119.0,-0.6775067750677507,238975445.39999998,0.63661202473889,1.0,3.971631205673755,-6.025641025641029,5.882352941176462,2026-09-01,-0.8,6.0,0.06,3.34,2,True,0.0,NÖTR REJİM,0.0
GIPTA,76.4,79.9,80.45,76.4,3117745.0,-9.958750736593977,238195718.00000003,0.3087051710533368,1.0,31.046312178387666,-1.7994858611825084,11.060209424083753,2026-09-01,-1.52,6.0,0.7,0.0,1,False,0.0,NÖTR REJİM,0.0
TRMET,140.1,145.3,145.3,139.7,1910751.0,-3.178991015894951,267696215.1,0.2795056309731529,1.0,8.773291925465823,23.436123348017617,4.008589835361506,2026-09-01,-1.59,6.0,0.22,0.0,1,True,0.0,NÖTR REJİM,0.0
AKSEN,77.95,80.0,80.1,77.95,3160212.0,-1.8261964735516407,246338525.4,0.4103866516618941,1.0,-19.639175257731956,-1.8879798615481433,2.7581783194355247,2026-09-01,-1.3,2.87,0.14,0.0,0,True,0.0,NÖTR REJİM,0.0
BRLSM,22.7,24.44,25.2,22.42,10444648.0,-7.271241830065364,237093509.6,0.6015335100444356,1.0,49.3421052631579,9.134615384615378,12.399643175735939,2026-09-01,-0.88,4.45,0.53,0.0,0,False,0.0,NÖTR REJİM,0.0
PASEU,227.6,218.0,233.0,218.0,4587276.0,-5.638474295190711,1044064017.6,0.34391631696197733,1.0,52.24080267558528,106.15942028985505,10.642201834862382,2026-09-01,-1.44,6.0,0.11,1.77,2,False,0.0,NÖTR REJİM,0.0
TRALT,51.05,52.95,53.0,51.0,20151301.0,-3.49716446124764,1028723916.05,0.18792556785952638,1.0,11.804643013578625,13.798484172982608,3.9215686274509802,2026-09-01,-1.79,2.5,0.07,0.0,0,True,0.0,NÖTR REJİM,0.0
YEOTK,33.26,34.32,34.4,33.16,4034511.0,-2.9754959159860066,134187835.86,0.21307988116127216,1.0,-15.196328403875578,-37.18749596551,3.739445114595905,2026-09-01,-1.73,0.6,0.4,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BALSU,9.61,9.9,9.93,9.57,13822246.0,-3.319919517102617,132831784.05999999,0.2225152875882681,1.0,-37.024901703800786,-32.32394366197183,3.8662486938348923,2026-09-01,-1.71,-1.6,0.45,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
HATSN,72.9,75.0,78.7,72.9,1809089.0,-9.999999999999993,131882588.10000001,0.15810493923235414,1.0,24.721984602224126,23.55932203389831,11.111111111111102,2026-09-01,-1.85,6.0,1.13,0.0,2,False,0.0,NÖTR REJİM,0.0
QUICK,66.15,67.7,67.8,65.95,1993606.0,-2.2895125553914286,131877036.9,0.2667018201153811,1.0,-13.642297650130535,-13.642297650130535,2.8051554207733043,2026-09-01,-1.61,2.12,0.32,0.0,0,False,0.0,NÖTR REJİM,0.0
MANAS,33.0,33.08,34.06,32.94,6329023.0,-0.30211480362538196,208857759.0,0.22803349835586936,1.0,21.41280353200883,24.060150375939845,3.4001214329083322,2026-09-01,-1.7,0.3,0.03,0.0,0,True,0.0,NÖTR REJİM,0.0
BTCIM,4.05,4.09,4.13,3.83,52506561.0,-0.9779951100244507,212651572.04999998,0.6167720692590021,1.0,-17.346938775510214,-36.61971830985916,7.832898172323755,2026-09-01,-0.84,-1.75,0.09,1.03,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KRDMB,132.5,135.5,136.4,130.7,1543224.0,-0.971599402092684,204477180.0,0.6528375719947124,1.0,0.0,22.685185185185187,4.361132364192821,2026-09-01,-0.76,6.0,0.09,0.0,1,True,0.0,NÖTR REJİM,0.0
PEKGY,14.18,14.18,14.18,14.18,14217392.0,-9.96825396825397,201602618.56,0.089411428936083,1.0,-3.537414965986392,9.41358024691357,11.071932299012696,2026-09-01,-2.0,-2.0,0.8,0.0,0,True,0.0,NÖTR REJİM,0.0
CEMZY,14.96,15.0,15.19,14.71,11972001.0,-3.2341526520051747,179101134.96,0.10476041653508172,1.0,22.622950819672145,15.076923076923084,5.098572399728075,2026-09-01,-1.97,-1.3,0.33,0.09,0,False,0.0,NÖTR REJİM,0.0
GLRMK,169.6,169.5,171.8,168.9,1090734.0,0.0,184988486.4,0.21699180470160648,1.0,13.749161636485582,-5.251396648044696,1.7169923031379548,2026-09-01,-1.72,4.75,0.0,0.06,0,True,0.0,NÖTR REJİM,-33.6
GRTHO,198.1,203.2,217.7,198.1,921697.0,-9.995456610631532,182588175.7,1.0327737825874692,1.0,-20.120967741935488,-8.28703703703704,11.10550227158001,2026-09-01,0.07,6.0,0.87,0.0,1,True,0.0,NÖTR REJİM,0.0
CVKMD,16.63,16.76,16.88,16.49,11037498.0,-0.775656324582354,183553591.73999998,0.2834172084941335,1.0,15.78418011519064,-6.435499358612268,2.365069739235904,2026-09-01,-1.58,-1.52,0.08,0.0,0,True,0.0,NÖTR REJİM,0.0
