ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
GZNMI,54.05,53.5,54.75,52.3,681473.0,0.8395522388059622,36833615.65,0.3137538565859247,1.0,-12.327656123276563,-27.93333333333334,4.684512428298285,2026-09-02,-1.51,3.63,0.41,1.35,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,53.69999999999999
ENDAE,17.32,17.73,17.81,17.09,2141298.0,-2.312464749012973,37087281.36,0.2838592932044144,1.0,13.872452333990791,-4.939626783754109,4.212990052662369,2026-09-02,-1.58,-0.7,0.97,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.406666666666666
IHLAS,1.06,1.06,1.07,1.05,35114046.0,0.0,37220888.760000005,0.3765838419026358,1.0,0.9523809523809532,-32.24549079678995,1.9047619047619064,2026-09-02,-1.37,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.06
LYDHO,141.8,141.0,144.0,136.0,272088.0,-0.9776536312849005,38582078.400000006,0.7215726043847559,1.0,-24.57446808510638,-27.50511247443762,5.882352941176471,2026-09-02,-0.61,6.0,0.45,1.17,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,140.6
GOKNR,17.37,17.56,17.67,17.19,2251988.0,-1.1383039271485447,39117031.56,0.2752948678015265,1.0,-25.832621690862513,-27.26130653266331,2.792321116928449,2026-09-02,-1.59,-1.3,0.51,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.41
HOROZ,57.15,57.8,57.9,56.55,684626.0,-2.30769230769231,39126375.9,0.31621428556252557,1.0,3.1588447653429603,-16.93313953488372,3.4482758620689706,2026-09-02,-1.5,0.88,0.93,0.0,1,False,0.0,NÖTR REJİM,0.0,57.199999999999996
A1CAP,7.61,7.72,7.72,7.57,5151930.0,-1.4248704663212364,39206187.300000004,0.68676383751624,1.0,-14.686098654708518,-25.245579567779956,1.9815059445178265,2026-09-02,-0.69,-2.0,0.62,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.633333333333334
LOGO,133.5,135.1,135.4,132.6,320185.0,-1.6212232866617455,42744697.5,0.6023669124408637,1.0,-2.197802197802198,-15.984896161107617,2.337858220211157,2026-09-02,-0.87,4.5,0.64,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,133.83333333333334
ICUGS,4.01,4.28,4.28,3.86,10698645.0,-6.308411214953281,42901566.449999996,0.9897550431792769,1.0,-26.824817518248185,-32.83082077051927,10.880829015544052,2026-09-02,-0.02,-1.45,1.81,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.05
OYYAT,35.9,37.02,38.88,35.38,1206912.0,-2.972972972972977,43328140.8,1.6538442143297232,1.0,7.036374478234942,-26.434426229508194,9.892594686263426,2026-09-02,1.44,6.0,1.04,0.0,3,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,36.72
ULUUN,8.51,8.55,8.71,8.3,5126298.0,-1.1614401858304257,43624795.98,0.39776589606810636,1.0,6.374999999999997,-1.1614401858304257,4.939759036144579,2026-09-02,-1.32,-1.47,0.47,0.05,0,True,0.0,NÖTR REJİM,0.0,8.506666666666668
LXGYO,9.98,10.19,10.21,9.94,4459758.0,-2.0608439646712373,44508384.84,0.5917159857523511,1.0,-4.952380952380948,-41.56908665105386,2.7162977867203355,2026-09-02,-0.9,-1.82,0.76,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.043333333333333
AKFYE,22.52,22.8,22.82,22.36,2893516.0,-1.1413520632133518,65161980.32,0.38750224518376275,1.0,-6.710853355426682,2.550091074681233,2.0572450805008984,2026-09-02,-1.35,-1.35,0.32,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,22.566666666666666
KPEKS,99.75,105.9,107.3,99.3,24182040.0,-9.564823209428829,2412158490.0,1.0,1.0,-3.5299806576402375,-3.5299806576402375,11.07754279959718,2026-09-02,0.0,6.0,0.08,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,102.11666666666666
TTKOM,50.0,51.25,51.3,49.72,22504702.0,-3.0067895247332634,1125235100.0,0.7155503476635076,1.0,-2.912621359223301,-20.82343626286619,3.6806114239742524,2026-09-02,-0.63,1.45,0.05,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,50.33999999999999
PSDTC,166.9,168.9,175.0,165.3,272131.0,-1.533923303834805,45418663.9,0.4433215057138952,1.0,3.4076827757125154,36.6912366912367,5.8681185722927935,2026-09-02,-1.22,6.0,0.58,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,169.0666666666667
AKGRT,6.07,6.17,6.17,6.02,7505821.0,-1.6207455429497513,45560333.47,0.6370391580996586,1.0,-9.806835066864785,-20.757180156657963,2.4916943521594743,2026-09-02,-0.8,-2.0,0.61,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.086666666666666
BORLS,3.96,4.05,4.18,3.91,11596795.0,-4.1162227602905554,45923308.2,0.674826330400102,1.0,-26.66666666666667,-38.22152886115445,6.9053708439897585,2026-09-02,-0.72,-1.83,1.28,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.016666666666667
YYLGD,9.97,10.04,10.06,9.91,4644084.0,-0.6972111553784712,46301517.480000004,0.6095176267104382,1.0,1.3211382113821217,-15.508474576271185,1.5136226034308815,2026-09-02,-0.86,-2.0,0.28,0.0,0,False,0.0,NÖTR REJİM,0.0,9.979999999999999
ADESE,0.85,0.85,0.86,0.83,54839895.0,0.0,46613910.75,0.4535046580843506,1.0,-2.2988505747126458,-16.66666666666667,3.6144578313253044,2026-09-02,-1.2,-2.0,0.0,0.73,0,False,0.0,NÖTR REJİM,0.0,0.8466666666666667
EGEEN,4852.5,4980.0,4980.0,4820.0,9701.0,-2.706766917293233,47074102.5,0.9074921187288937,1.0,-8.486562942008486,-15.054704595185996,3.475103734439834,2026-09-02,-0.2,6.0,0.91,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4884.166666666667
ECOGR,32.72,33.58,33.58,32.24,1439406.0,-2.6190476190476266,47097364.32,0.2037208523048235,1.0,-9.111111111111114,-10.941752857920532,4.2183622828784095,2026-09-02,-1.75,0.85,0.88,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.846666666666664
FRIGO,2.48,2.53,2.54,2.45,19111813.0,-0.8000000000000007,47397296.24,0.37865597911199694,1.0,16.43192488262911,-20.000000000000004,3.673469387755096,2026-09-02,-1.37,-2.0,0.31,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-29.7,2.49
IZENR,6.92,7.1,7.28,6.47,126205787.0,-2.8089887640449462,873344046.04,4.123276033445539,1.0,-19.81460023174972,-36.63003663003663,12.519319938176206,2026-09-02,6.0,-0.47,0.06,0.24,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,6.890000000000001
SISE,38.74,39.3,39.4,38.38,23757910.0,-2.072800808897877,920381433.4000001,0.44139579995014794,1.0,-7.980997624703086,-16.723989681857265,3.0745179781136,2026-09-02,-1.23,0.05,0.04,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,38.84
SARAE,81.15,85.0,85.2,79.6,12045137.0,-4.976580796252927,977462867.5500001,0.2905702673960263,1.0,9.58811613774478,5.389610389610397,7.2864321608040346,2026-09-02,-1.56,6.0,0.1,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,81.98333333333333
EKGYO,19.65,19.6,19.68,19.33,54209792.0,-0.5063291139240579,1065222412.8,0.40320048609043424,1.0,8.563535911602193,-1.3058764439979988,2.172788411795146,2026-09-02,-1.31,-1.62,0.01,2.08,1,True,0.0,NÖTR REJİM,0.0,19.55333333333333
HALKB,40.4,40.52,41.5,40.2,27709318.0,-1.1741682974559784,1119456447.2,0.5544423504687502,1.0,6.203995793901155,-15.481171548117153,3.233830845771137,2026-09-02,-0.98,0.75,0.02,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,40.699999999999996
ADEL,32.04,32.88,32.9,31.88,1392869.0,-2.5547445255474552,44627522.76,0.19319832174901275,1.0,7.516778523489927,-0.6203473945409517,3.1994981179422823,2026-09-02,-1.77,0.05,0.91,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.27333333333333
CGCAM,33.04,33.94,34.3,32.56,1940927.0,-3.673469387755097,64128228.08,0.8601058550507151,1.0,-17.192982456140353,-28.17391304347826,5.343980343980328,2026-09-02,-0.31,1.85,0.91,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.300000000000004
KBORU,19.0,19.5,19.7,18.89,3488933.0,-2.363823227132584,66289727.0,0.1959616289989149,1.0,-23.201293451899755,-24.6031746031746,4.287983059820004,2026-09-02,-1.77,-0.48,0.61,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.19666666666667
ONRYT,59.05,57.95,59.6,57.25,889580.0,2.251082251082246,52529699.0,0.8866990261939931,1.0,0.08474576271185959,-36.0930735930736,4.104803493449785,2026-09-02,-0.25,3.38,0.71,2.01,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,58.63333333333332
LMKDC,22.58,23.12,23.16,22.46,2331393.0,-1.8260869565217466,52642853.94,0.5310725892121598,1.0,-1.7406440382941781,-30.308641975308642,3.1166518254674944,2026-09-02,-1.03,-0.75,0.6,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,22.733333333333334
MAALT,1013.0,1001.0,1053.0,990.5,51994.0,0.8964143426294822,52669922.0,1.1833627311522048,1.0,0.6958250497017893,-15.371762740183792,6.309944472488642,2026-09-02,0.4,6.0,0.31,0.35,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1018.8333333333334
NTHOL,42.4,43.1,43.12,42.16,1267121.0,-1.9879796578825695,53725930.4,0.7523873250221315,1.0,-7.785993910395821,7.341772151898732,2.609108159392793,2026-09-02,-0.54,-0.1,0.63,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,42.56
AKSGY,9.73,9.95,10.05,9.43,5558004.0,-2.407221664994987,54079378.92,0.9204336978450194,1.0,2.0986358866736734,5.303030303030305,6.5747613997879215,2026-09-02,-0.18,-0.95,0.74,0.0,1,True,0.0,NÖTR REJİM,0.0,9.736666666666666
QUAGR,3.1,3.13,3.14,3.07,17521628.0,-0.32154340836012174,54317046.800000004,0.3486084460865622,1.0,-10.144927536231886,-33.18965517241379,2.2801302931596186,2026-09-02,-1.43,-2.0,0.12,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,3.1033333333333335
REEDR,5.49,5.65,5.65,5.45,9901402.0,-2.831858407079648,54358696.980000004,0.9312387003366186,1.0,-16.43835616438356,-23.43096234309623,3.669724770642205,2026-09-02,-0.15,-2.0,0.84,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.530000000000001
HATSN,65.65,68.05,70.0,65.65,843135.0,-9.945130315500684,55351812.75000001,0.07450916199742968,1.0,15.989399293286226,12.318220701454237,11.043412033511043,2026-09-02,-2.0,6.0,2.06,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,67.10000000000001
ECZYT,305.5,317.0,317.0,304.0,181572.0,-3.015873015873016,55470246.0,0.5937501430648379,1.0,-3.399209486166008,-15.13888888888889,4.276315789473684,2026-09-02,-0.89,6.0,0.87,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,308.8333333333333
ANSGR,26.42,26.8,26.8,26.08,2142060.0,-1.6381236038719202,56593225.2,0.4708786838135519,1.0,-3.435672514619875,-6.510969568294409,2.9907975460122747,2026-09-02,-1.16,-0.7,0.51,0.0,0,True,0.0,NÖTR REJİM,0.0,26.433333333333334
SSAAT,35.2,35.26,35.6,34.84,1648512.0,-0.17016449234258413,58027622.400000006,0.29066869817658164,1.0,-0.4524886877827958,-34.81481481481481,2.1814006888633695,2026-09-02,-1.56,-0.6,0.06,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,35.21333333333333
TGSAS,224.5,232.6,232.7,221.0,259301.0,-3.4823731728288885,58213074.5,0.20068486444923517,1.0,19.861185264281893,35.89588377723972,5.294117647058818,2026-09-02,-1.76,6.0,0.94,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,226.0666666666667
SAFKR,17.05,16.88,17.35,16.55,3422219.0,1.3071895424836746,58348833.95,0.9576201299129191,1.0,-12.608918503331628,-25.8695652173913,4.8338368580060465,2026-09-02,-0.09,-0.5,0.4,0.93,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,16.983333333333334
BRYAT,1641.0,1650.0,1667.0,1633.0,31197.0,-1.3822115384615383,51194277.0,0.36127835352401866,1.0,-4.869565217391305,-18.601190476190474,2.0820575627679117,2026-09-02,-1.41,6.0,0.48,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1647.0
OZSUB,43.36,44.5,44.5,42.96,1180071.0,-1.1850501367365613,51167878.56,0.3804240899570182,1.0,23.744292237442924,39.42122186495176,3.584729981378024,2026-09-02,-1.36,1.35,0.42,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,43.60666666666666
ESCOM,5.24,5.33,5.34,5.2,9536125.0,-2.2388059701492558,49969295.0,0.4513434091715059,1.0,-2.0560747663551298,-1.5037593984962419,3.0769230769230798,2026-09-02,-1.21,-2.0,0.74,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.26
ONCSM,205.8,212.1,214.5,205.4,238311.0,-4.678091709124592,49044403.800000004,0.23131512838853013,1.0,-18.9763779527559,-25.70397111913357,5.111976630963973,2026-09-02,-1.69,6.0,1.34,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,208.5666666666667
ISDMR,53.55,53.65,53.65,52.0,907555.0,0.0,48599570.25,0.5585766790058984,1.0,-3.4265103697024446,-13.41956345998384,3.1730769230769202,2026-09-02,-0.97,1.62,0.0,1.93,1,False,0.0,NÖTR REJİM,0.0,53.06666666666666
SNGYO,3.37,3.37,3.39,3.27,14193100.0,0.0,47830747.0,0.7471516852263126,1.0,6.309148264984233,-10.372340425531908,3.669724770642205,2026-09-02,-0.56,-2.0,0.0,1.47,0,False,0.0,NÖTR REJİM,0.0,3.3433333333333337
TUREX,6.21,6.35,6.37,6.18,7685540.0,-2.204724409448814,47727203.4,0.435100359419163,1.0,-8.0,-32.49999999999999,3.074433656957935,2026-09-02,-1.24,-2.0,0.76,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.253333333333334
KAREL,8.37,8.4,8.49,8.24,5671785.0,-1.8757327080890993,47472840.449999996,0.4828896894256233,1.0,-15.454545454545466,-35.366795366795365,3.519417475728145,2026-09-02,-1.14,-1.88,0.67,0.09,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,8.366666666666667
HRKET,93.45,93.85,95.5,91.35,628954.0,-0.4792332268370637,58775751.300000004,0.48558014858758414,1.0,-2.656249999999997,-19.92287917737789,4.542966611932136,2026-09-02,-1.13,6.0,0.16,0.03,1,False,0.0,NÖTR REJİM,0.0,93.43333333333334
FONET,4.87,4.86,4.92,4.81,8739671.0,-0.6122448979591887,42562197.77,0.42599693567016883,1.0,-8.630393996247655,-18.288590604026844,2.286902286902294,2026-09-02,-1.26,-2.0,0.27,0.36,0,False,0.0,NÖTR REJİM,0.0,4.866666666666667
KLRHO,65.3,65.55,65.6,64.7,646954.0,-1.0606060606060648,42246096.199999996,0.19346553740548353,1.0,-12.113055181695827,-35.917566241413155,2.0092735703245705,2026-09-02,-1.77,-0.25,0.45,0.73,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,65.2
DOGUB,67.9,70.2,70.75,63.7,615070.0,0.8915304606240841,41763253.0,1.8328035693586542,1.0,-14.912280701754375,-34.83685220729366,11.067503924646777,2026-09-02,1.83,6.0,0.39,0.42,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,67.45
LINK,5.18,5.24,5.26,5.15,7969689.0,-1.5209125475285186,41282989.019999996,0.5516856408822594,1.0,-10.380622837370252,-31.752305665349144,2.135922330097076,2026-09-02,-0.99,-2.0,0.63,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.196666666666666
RUBNS,32.0,32.8,32.9,31.6,1288521.0,-2.735562310030391,41232672.0,0.4414404902009688,1.0,39.61605584642233,2.1711366538952737,4.113924050632902,2026-09-02,-1.23,0.75,1.02,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.166666666666664
AKENR,10.35,10.48,10.48,10.21,3959093.0,-1.240458015267183,40976612.55,0.3671493121578896,1.0,2.9850746268656607,-23.728813559322038,2.6444662095984284,2026-09-02,-1.39,-1.83,0.53,0.08,0,False,0.0,NÖTR REJİM,0.0,10.346666666666666
SARKY,24.04,24.4,24.5,23.78,2456770.0,-2.037489812550937,59060750.8,0.3160105602942855,1.0,0.6700167504187611,-26.617826617826616,3.195962994112691,2026-09-02,-1.5,-0.7,0.59,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,24.106666666666666
TBORG,147.4,150.0,153.8,145.0,400656.0,-10.666666666666663,59056694.400000006,0.7489977993086104,1.0,11.66666666666667,7.356154406409318,13.793103448275861,2026-09-02,-0.55,6.0,2.06,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,148.73333333333335
AAGYO,12.34,12.35,12.42,12.27,3453398.0,-0.32310177705978127,42614931.32,0.41752312213656184,1.0,-4.710424710424706,-30.86834733893558,1.2224938875305653,2026-09-02,-1.28,-2.0,0.15,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,12.343333333333334
SKBNK,6.29,6.28,6.47,6.23,79293593.0,-0.4746835443038014,498756699.97,0.5907894714019563,1.0,-4.5523520485584195,-51.98473282442748,3.852327447833055,2026-09-02,-0.9,-1.9,0.02,0.07,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.329999999999999
GIPTA,70.3,73.5,74.0,68.9,7350101.0,-7.9842931937172885,516712100.29999995,0.7395980411325773,1.0,21.942758022549867,-5.319865319865324,10.88534107402032,2026-09-02,-0.57,6.0,0.29,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,71.06666666666666
PASEU,202.3,202.1,209.1,195.4,9544312.0,-6.817134960847528,1930814317.6000001,0.726398780152679,1.0,32.22222222222223,87.14153561517116,11.105424769703168,2026-09-02,-0.6,6.0,0.07,0.04,1,False,0.0,NÖTR REJİM,0.0,202.26666666666665
SAHOL,90.8,92.45,92.45,89.4,22752740.0,-2.575107296137345,2065948792.0,0.5860630280550234,1.0,5.827505827505828,-0.43859649122807637,4.250559284116328,2026-09-02,-0.91,5.12,0.02,0.0,0,True,0.0,NÖTR REJİM,0.0,90.88333333333334
EREGL,37.78,37.5,37.96,37.16,55966507.0,0.0,2114414634.46,0.30822763847933615,1.0,-11.68770453482936,-6.899950714637746,2.152852529601734,2026-09-02,-1.52,-0.5,0.0,1.84,1,True,0.0,NÖTR REJİM,0.0,37.63333333333333
GARAN,129.9,132.0,132.7,128.0,16511597.0,-2.2573363431151243,2144856450.3000002,0.43791662868529874,1.0,3.9200000000000044,2.525651144435677,3.8281250000000044,2026-09-02,-1.24,6.0,0.02,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,130.20000000000002
SASA,2.3,2.35,2.35,2.27,1103126208.0,-2.5423728813559343,2537190278.3999996,0.5072676119565099,1.0,-7.630522088353429,-13.533834586466176,3.964757709251095,2026-09-02,-1.08,-2.0,0.02,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.3066666666666666
METEN,19.67,20.66,20.78,19.54,15311627.0,-4.791868344627292,301179703.09000003,0.2159754844363001,1.0,-1.1060834590246298,-10.590909090909083,6.3459570112589665,2026-09-02,-1.72,0.6,0.3,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.996666666666666
ODINE,1631.0,1693.0,1751.0,1631.0,189614.0,-9.98896247240618,309260434.0,0.23490147812238876,1.0,-34.57681508223025,14.859154929577464,11.097486204782342,2026-09-02,-1.68,6.0,0.56,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1671.0
GOLDA,12.54,13.24,13.28,12.04,24815771.0,-5.926481620405108,311189768.34,0.6125509082425941,1.0,-7.794117647058828,23.91304347826087,10.714285714285722,2026-09-02,-0.85,0.6,0.35,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.62
SDTTR,21.72,21.22,22.74,21.12,15507484.0,2.549575070821526,336822552.47999996,1.224039439440351,1.0,5.81055753774974,-10.767417770218898,7.670454545454533,2026-09-02,0.49,1.55,0.15,0.56,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-63.8,21.86
YEOTK,32.22,33.5,33.5,30.7,10504675.0,-3.820895522388063,338460628.5,0.6426681784957587,1.0,-18.389057750759875,-36.697176467087964,9.120521172638439,2026-09-02,-0.79,4.5,0.21,0.19,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,32.14
AEFES,17.85,17.98,18.03,17.74,19234616.0,-1.2721238938052926,343337895.6,0.3709086240967579,1.0,-19.23076923076923,-11.282306163021865,1.9165727170236746,2026-09-02,-1.38,-1.77,0.07,0.0,0,False,0.0,NÖTR REJİM,0.0,17.87333333333333
EGEGY,25.9,26.38,27.08,23.98,13369971.0,-2.7777777777777852,346282248.9,3.2765128730597985,1.0,-10.689655172413797,-13.66666666666667,12.92743953294411,2026-09-02,5.01,5.25,0.15,0.53,1,False,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,25.653333333333336
GEREL,36.32,36.9,36.9,35.4,3751176.0,-1.7847485127095637,136242712.32,0.6294212418544434,1.0,-13.564969062351265,-6.39175257731958,4.463276836158188,2026-09-02,-0.82,1.25,0.25,0.5,0,True,0.0,NÖTR REJİM,0.0,36.20666666666667
PSGYO,3.07,3.13,3.15,2.98,115275379.0,-2.848101265822794,353895413.53,0.891858164419186,1.0,-12.034383954154737,-0.32467532467533217,6.040268456375844,2026-09-02,-0.24,-2.0,0.15,0.13,0,True,0.0,NÖTR REJİM,0.0,3.0666666666666664
KGYO,11.62,11.75,12.3,10.7,30658024.0,-1.1063829787234107,356246238.88,1.3899544608694203,1.0,9.416195856873824,-3.9669421487603342,14.953271028037397,2026-09-02,0.86,1.5,0.06,0.33,1,True,0.0,NÖTR REJİM,0.0,11.54
EFOR,17.57,18.18,18.19,17.51,20519949.0,-3.3553355335533523,360535503.93,0.2278672341319652,1.0,-10.357142857142863,50.428082191780824,3.883495145631066,2026-09-02,-1.7,-0.8,0.18,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.756666666666668
KRDMA,56.75,62.85,62.9,56.75,6552600.0,-9.992069785884215,371860050.0,0.42081518386160716,1.0,33.15344908493665,43.67088607594937,11.10132158590308,2026-09-02,-1.27,6.0,0.48,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,58.8
MOGAN,15.99,16.4,16.49,15.47,23354371.0,-6.926658905704304,373436392.29,1.5251741292258716,1.0,-7.518796992481197,24.339035769828932,11.053652230122813,2026-09-02,1.16,0.05,0.34,0.04,1,True,0.0,NÖTR REJİM,0.0,15.983333333333334
ZGYO,24.92,21.72,25.32,21.6,15084131.0,4.09356725146199,375896544.52000004,1.7389302499276662,1.0,-27.642276422764215,-39.51456310679611,17.222222222222214,2026-09-02,1.63,6.0,0.21,3.28,3,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,23.94666666666667
IZFAS,52.75,56.6,59.85,52.25,4532287.0,-4.090909090909091,239021327.5,0.7032224626438722,1.0,-20.075757575757574,-22.4834680382072,14.545454545454547,2026-09-02,-0.65,6.0,0.32,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,54.949999999999996
CATES,69.7,71.8,72.2,68.0,3447212.0,-3.462603878116343,240270676.4,0.961585876988121,1.0,45.5114822546973,66.98610445615716,6.176470588235298,2026-09-02,-0.08,6.0,0.27,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,69.96666666666665
TURSG,6.07,6.07,6.16,5.98,42577669.0,-0.49180327868851414,258446450.83,0.6407590470995845,1.0,-3.6507936507936436,-3.9556962025316453,3.0100334448160484,2026-09-02,-0.79,-2.0,0.04,0.0,0,True,0.0,NÖTR REJİM,0.0,6.07
KUYAS,65.5,66.8,66.85,65.0,3970372.0,-2.3845007451564744,260059366.0,0.6873204240684825,1.0,-7.681465821000708,-15.809768637532132,3.230769230769222,2026-09-02,-0.69,2.12,0.18,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,65.78333333333333
CVKMD,15.82,16.09,16.09,15.56,16450054.0,-2.103960396039603,260239854.28,0.40688407101309293,1.0,7.6519144076096115,-9.735817575261125,3.856041131105396,2026-09-02,-1.3,-1.18,0.16,0.0,0,True,0.0,NÖTR REJİM,0.0,15.823333333333332
ODAS,7.4,7.47,7.52,7.33,36802349.0,-0.9370816599732181,272337382.6,0.6159660370775285,1.0,-6.447534766118834,-0.403768506056519,2.5920873124147272,2026-09-02,-0.84,-2.0,0.07,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.416666666666668
BALSU,9.3,9.6,9.62,9.2,29468090.0,-3.124999999999989,274053237.0,0.5067273995747533,1.0,-38.53271645736946,-32.65749456915279,4.565217391304348,2026-09-02,-1.09,-1.45,0.22,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.373333333333333
ANELE,193.3,194.0,195.5,192.9,1430242.0,0.1554404145077779,276465778.6,0.15168375906411663,1.0,61.892797319933,103.68809272918861,1.3478486262312048,2026-09-02,-1.87,4.0,0.01,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-27.2,193.9
NIBAS,4.61,4.67,4.8,4.45,60405207.0,3.363228699551578,278468004.27000004,1.7435016448433425,1.0,21.315789473684227,-7.243460764587514,7.865168539325834,2026-09-02,1.64,-1.63,0.23,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-42.9,4.620000000000001
GLRMK,161.6,164.9,164.9,160.1,2179272.0,-2.297460701330116,352170355.2,0.4343578720747112,1.0,7.1618037135278385,-10.915104740904086,3.310430980637109,2026-09-02,-1.24,6.0,0.13,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,162.20000000000002
YKBNK,35.4,36.4,36.58,34.84,182612792.0,-3.8565996740901727,6464492836.8,0.8344750789434209,1.0,6.306306306306311,2.017291066282408,5.683122847301942,2026-09-02,-0.36,1.85,0.01,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,35.60666666666666
